model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,1.3437,0.7537,0.7119,0.6982,0.6994,0.695,0.0418,0.0555,0.0543,0.0588,0.2617,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,0.8172,0.7869,0.7932,0.7297,0.7436,0.726,0.0063,0.0572,0.0433,0.0609,0.2617,0.0789
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,Winogrande,Winogrande,1267,100,4.0913,0.7372,0.7435,0.6702,0.6899,0.6709,0.0063,0.0669,0.0473,0.0663,0.2617,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,3.9344,0.7474,0.8027,0.7296,0.7494,0.7304,0.0552,0.0178,0.0019,0.017,0.2617,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,0.5592,0.8477,0.8934,0.8824,0.8839,0.8806,0.0458,0.0347,0.0363,0.0329,0.2617,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,2.2611,0.7806,0.7956,0.7417,0.7551,0.7407,0.015,0.0389,0.0255,0.0399,0.2617,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,4.1154,0.6819,0.614,0.5391,0.5611,0.5423,0.0679,0.1428,0.1209,0.1396,0.2617,0.0789
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,100,1.208,0.8137,0.7964,0.7502,0.76,0.7471,0.0174,0.0635,0.0538,0.0667,0.2617,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,3.0935,0.7735,0.7609,0.7433,0.7461,0.7409,0.0126,0.0302,0.0273,0.0325,0.2617,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,3.5018,0.7506,0.7451,0.6901,0.7052,0.6911,0.0055,0.0605,0.0454,0.0595,0.2617,0.0789
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,Winogrande,Winogrande,1267,100,1.4833,0.7798,0.7672,0.729,0.7364,0.7254,0.0126,0.0508,0.0434,0.0544,0.2617,0.0789
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,1.1348,0.7908,0.7798,0.7304,0.7402,0.7262,0.011,0.0605,0.0506,0.0646,0.2617,0.0789
open-llm-leaderboard/details_notbdq__alooowso,Winogrande,Winogrande,1267,100,2.4792,0.7743,0.7372,0.704,0.7112,0.702,0.0371,0.0703,0.063,0.0722,0.2617,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,Winogrande,Winogrande,1267,100,1.1816,0.8295,0.9029,0.9061,0.9036,0.9038,0.0734,0.0766,0.074,0.0743,0.2617,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,Winogrande,Winogrande,1267,100,1.8755,0.7845,0.7979,0.788,0.7899,0.787,0.0134,0.0034,0.0053,0.0025,0.2617,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,2.374,0.8129,0.7459,0.71,0.7186,0.709,0.0671,0.103,0.0943,0.104,0.2617,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,1.1535,0.8129,0.8579,0.8494,0.8506,0.848,0.045,0.0365,0.0376,0.035,0.2617,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,Winogrande,Winogrande,1267,100,1.5937,0.8129,0.8169,0.7965,0.8004,0.7945,0.0039,0.0164,0.0126,0.0184,0.2617,0.0789
