model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,100,0.8855,0.6217,0.6475,0.355,0.4898,0.3687,0.0258,0.2667,0.1319,0.2529,0.4343,0.0758
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,100,0.3506,0.6588,0.765,0.4725,0.6068,0.4854,0.1061,0.1863,0.052,0.1734,0.4343,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,4.2689,0.1729,0.1259,0.0586,0.0901,0.0627,0.047,0.1143,0.0827,0.1102,0.4343,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,4.115,0.1304,0.0925,0.0645,0.0785,0.0678,0.0379,0.0659,0.0519,0.0626,0.4343,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,0.3649,0.6869,0.7331,0.4728,0.5917,0.4831,0.0462,0.2141,0.0952,0.2038,0.4343,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,1.9736,0.3518,0.37,0.1839,0.2703,0.1938,0.0182,0.1679,0.0815,0.158,0.4343,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,5.0551,0.0061,0.0152,0.0292,0.0224,0.0279,0.0091,0.0232,0.0163,0.0218,0.4343,0.0758
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,100,0.7515,0.6073,0.6194,0.3821,0.4902,0.3911,0.0121,0.2251,0.117,0.2162,0.4343,0.0758
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,100,2.7787,0.3457,0.2669,0.1596,0.2114,0.1688,0.0788,0.1861,0.1343,0.1769,0.4343,0.0758
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,100,3.5773,0.1122,0.119,0.0471,0.0804,0.0508,0.0068,0.0652,0.0318,0.0614,0.4343,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,1.0299,0.5239,0.561,0.3207,0.4313,0.3318,0.0371,0.2032,0.0925,0.1921,0.4343,0.0758
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,0.6168,0.7104,0.6839,0.4115,0.5373,0.4247,0.0265,0.2989,0.1731,0.2857,0.4343,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,2.1685,0.3958,0.4026,0.1766,0.2806,0.1869,0.0068,0.2191,0.1152,0.2088,0.4343,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,GSM8K,GSM8K,1319,100,0.9559,0.6118,0.6141,0.3515,0.4737,0.3659,0.0023,0.2604,0.1381,0.2459,0.4343,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,GSM8K,GSM8K,1319,100,1.7494,0.486,0.4352,0.2027,0.3093,0.2126,0.0508,0.2833,0.1767,0.2734,0.4343,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,100,2.231,0.2426,0.3283,0.1827,0.2491,0.1883,0.0857,0.0599,0.0065,0.0543,0.4343,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,0.9688,0.5823,0.5997,0.3271,0.4513,0.3373,0.0174,0.2552,0.131,0.2449,0.4343,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,GSM8K,GSM8K,1319,100,1.3152,0.602,0.5421,0.2926,0.4076,0.3043,0.0599,0.3094,0.1944,0.2976,0.4343,0.0758
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,100,2.5033,0.3086,0.2464,0.1446,0.1924,0.1509,0.0622,0.1639,0.1162,0.1577,0.4343,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,2.1737,0.2282,0.3275,0.1686,0.2405,0.1737,0.0993,0.0596,0.0123,0.0545,0.4343,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet,GSM8K,GSM8K,1319,100,0.632,0.6505,0.6399,0.4603,0.5426,0.468,0.0106,0.1902,0.1078,0.1825,0.4343,0.0758
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,GSM8K,GSM8K,1319,100,0.3024,0.7089,0.7506,0.4879,0.6085,0.4995,0.0417,0.2209,0.1003,0.2094,0.4343,0.0758
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,GSM8K,GSM8K,1319,100,0.7793,0.6452,0.6361,0.4456,0.533,0.4538,0.0091,0.1995,0.1122,0.1914,0.4343,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,GSM8K,GSM8K,1319,100,1.3628,0.5095,0.4928,0.2736,0.3734,0.2818,0.0167,0.2359,0.1361,0.2277,0.4343,0.0758
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,GSM8K,GSM8K,1319,100,2.3271,0.4405,0.3882,0.1773,0.2753,0.1886,0.0523,0.2632,0.1652,0.2519,0.4343,0.0758
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,GSM8K,GSM8K,1319,100,3.0198,0.1873,0.1425,0.0893,0.1144,0.0927,0.0447,0.098,0.0729,0.0945,0.4343,0.0758
