model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,6.094,0.8964,1.0,0.95,0.999,0.9504,0.1036,0.0537,0.1027,0.0541,0.9806,0.0518
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,2.4529,0.8912,1.0,0.939,0.9988,0.9403,0.1088,0.0478,0.1076,0.0491,0.9806,0.0518
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.5114,0.4145,0.4508,0.4948,0.4516,0.4942,0.0363,0.0803,0.0371,0.0797,0.9806,0.0518
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.9742,0.5492,0.5855,0.7367,0.5883,0.7285,0.0363,0.1875,0.039,0.1792,0.9806,0.0518
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.7536,0.8238,0.8756,0.7958,0.8742,0.8034,0.0518,0.0281,0.0504,0.0204,0.9806,0.0518
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.5235,0.4249,0.3679,0.5326,0.3709,0.5252,0.057,0.1078,0.0539,0.1004,0.9806,0.0518
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.6016,0.5751,0.4715,0.6258,0.4743,0.617,0.1036,0.0507,0.1008,0.0419,0.9806,0.0518
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.3661,0.3057,0.171,0.351,0.1744,0.3461,0.1347,0.0453,0.1313,0.0404,0.9806,0.0518
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.2794,0.7306,0.6269,0.7503,0.6292,0.7416,0.1036,0.0198,0.1014,0.011,0.9806,0.0518
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.0233,0.2902,0.2798,0.3538,0.2811,0.3487,0.0104,0.0637,0.009,0.0586,0.9806,0.0518
