model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,1,-19.3953,0.6755,0.1214,0.7224,0.5696,0.7224,0.5541,0.0469,0.1059,0.0469,0.2542,0.0038
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,1,0.174,0.6943,0.1214,0.8179,0.6408,0.8179,0.5729,0.1235,0.0535,0.1235,0.2542,0.0038
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,1,-27.9607,0.4226,0.0,0.4684,0.3493,0.4684,0.4226,0.0458,0.0733,0.0458,0.2542,0.0038
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,1,-3.2626,0.4792,0.1214,0.39,0.3218,0.39,0.3578,0.0892,0.1575,0.0892,0.2542,0.0038
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,1,-62.7012,0.5774,0.0,0.4738,0.3534,0.4738,0.5774,0.1035,0.224,0.1035,0.2542,0.0038
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,1,-0.4082,0.3962,0.0,0.1933,0.1442,0.1933,0.3962,0.2029,0.2521,0.2029,0.2542,0.0038
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,1,-22.3358,0.483,0.1214,0.629,0.4999,0.629,0.3616,0.1459,0.0169,0.1459,0.2542,0.0038
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,1,231.4635,0.2981,0.1214,0.4701,0.3815,0.4701,0.1767,0.172,0.0834,0.172,0.2542,0.0038
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,1,-2.7247,0.5509,0.0,0.4809,0.3584,0.4806,0.5509,0.0701,0.1926,0.0704,0.2542,0.0038
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,1,185.1484,0.3208,0.1214,0.6129,0.488,0.6129,0.1993,0.2921,0.1672,0.2921,0.2542,0.0038
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,1,-22.7649,0.6906,0.1214,0.5916,0.4721,0.5916,0.5691,0.0989,0.2185,0.0989,0.2542,0.0038
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,1,0.174,0.7283,0.1214,0.8179,0.6408,0.8179,0.6069,0.0896,0.0875,0.0896,0.2542,0.0038
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,1,-25.3474,0.8,0.1214,0.678,0.5365,0.678,0.6786,0.122,0.2635,0.122,0.2542,0.0038
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,1,22.2145,0.6189,0.1214,0.779,0.6118,0.779,0.4974,0.1601,0.007,0.1601,0.2542,0.0038
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,1,-41.11,0.6792,0.1214,0.7911,0.6208,0.7911,0.5578,0.1118,0.0584,0.1118,0.2542,0.0038
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,1,-1.4582,0.5283,0.0,0.3987,0.2974,0.3987,0.5283,0.1296,0.2309,0.1296,0.2542,0.0038
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,1,0.174,0.8038,0.1214,0.8179,0.6408,0.8179,0.6824,0.0141,0.163,0.0141,0.2542,0.0038
