model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-38.2817,0.8964,0.943,0.8927,0.9395,0.8927,0.0466,0.0036,0.0432,0.0036,0.931,0.0518
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.8765,0.8912,0.829,0.8932,0.8332,0.8892,0.0622,0.002,0.058,0.002,0.931,0.0518
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.5459,0.4145,0.2591,0.4621,0.2727,0.4562,0.1554,0.0476,0.1418,0.0417,0.931,0.0518
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.4239,0.5492,0.4197,0.631,0.4335,0.6205,0.1295,0.0818,0.1157,0.0713,0.931,0.0518
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.4497,0.8238,0.772,0.8213,0.7751,0.8164,0.0518,0.0025,0.0488,0.0074,0.931,0.0518
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.8879,0.4249,0.5596,0.51,0.5563,0.5117,0.1347,0.0852,0.1314,0.0869,0.931,0.0518
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.9741,0.5751,0.6425,0.6835,0.6451,0.681,0.0674,0.1084,0.07,0.1059,0.931,0.0518
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.8961,0.3057,0.2798,0.4248,0.2895,0.4206,0.0259,0.1191,0.0162,0.1149,0.931,0.0518
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.9377,0.7306,0.8135,0.733,0.8078,0.7319,0.0829,0.0024,0.0773,0.0014,0.931,0.0518
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,2.0406,0.2902,0.487,0.3598,0.479,0.37,0.1969,0.0697,0.1888,0.0798,0.931,0.0518
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.2741,0.8964,0.943,0.9028,0.9403,0.9037,0.0466,0.0064,0.0439,0.0073,0.931,0.0518
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.5513,0.8964,1.0,0.8424,0.9897,0.8512,0.1036,0.054,0.0934,0.0451,0.931,0.0518
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.9351,0.8912,1.0,0.8966,0.9932,0.9019,0.1088,0.0054,0.102,0.0107,0.931,0.0518
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.5117,0.8446,1.0,0.8824,0.9923,0.8885,0.1554,0.0379,0.1478,0.0439,0.931,0.0518
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.5472,0.8601,0.8187,0.8596,0.8215,0.8593,0.0415,0.0005,0.0386,0.0008,0.931,0.0518
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.4226,0.6477,0.772,0.6905,0.7666,0.6933,0.1244,0.0428,0.1189,0.0456,0.931,0.0518
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-8.2768,0.9741,1.0,0.9786,0.9985,0.9786,0.0259,0.0045,0.0244,0.0046,0.931,0.0518
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-9.2122,0.9741,1.0,0.9855,0.999,0.9855,0.0259,0.0114,0.0249,0.0114,0.931,0.0518
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.327,0.8756,0.943,0.9002,0.9402,0.9017,0.0674,0.0246,0.0645,0.0261,0.931,0.0518
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,2.0252,0.9016,0.943,0.8927,0.9397,0.8947,0.0415,0.0089,0.0381,0.0069,0.931,0.0518
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.1161,0.9223,0.943,0.8868,0.9393,0.8896,0.0207,0.0355,0.017,0.0327,0.931,0.0518
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-5.8321,0.9637,1.0,0.9713,0.998,0.9715,0.0363,0.0076,0.0343,0.0078,0.931,0.0518
open-llm-leaderboard/details_rishiraj__oswald-2x7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.2376,0.9067,0.943,0.8996,0.9401,0.9009,0.0363,0.0072,0.0334,0.0058,0.931,0.0518
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-2.4119,0.9275,1.0,0.9495,0.9966,0.9512,0.0725,0.022,0.0692,0.0237,0.931,0.0518
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.9328,0.886,0.943,0.9016,0.9403,0.9032,0.057,0.0156,0.0543,0.0172,0.931,0.0518
