model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-27.9666,0.9016,0.9585,0.9022,0.9528,0.9022,0.057,0.0006,0.0512,0.0006,0.8976,0.0518
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-4.8775,0.9534,0.9585,0.9532,0.958,0.953,0.0052,0.0002,0.0046,0.0004,0.8976,0.0518
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,7.5461,0.9016,0.9585,0.873,0.95,0.8748,0.057,0.0286,0.0484,0.0267,0.8976,0.0518
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1.7993,0.943,0.8808,0.9133,0.8838,0.9096,0.0622,0.0297,0.0592,0.0334,0.8976,0.0518
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.3626,0.8549,0.8705,0.8673,0.87,0.8662,0.0155,0.0123,0.0151,0.0113,0.8976,0.0518
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.4267,0.8705,0.9585,0.8229,0.9453,0.8295,0.0881,0.0476,0.0749,0.041,0.8976,0.0518
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,2.2361,0.8394,0.8705,0.844,0.8677,0.8438,0.0311,0.0046,0.0284,0.0045,0.8976,0.0518
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.7716,0.6788,0.6943,0.6115,0.6867,0.6196,0.0155,0.0673,0.0079,0.0592,0.8976,0.0518
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.2797,0.6269,0.5233,0.6731,0.5381,0.6681,0.1036,0.0462,0.0888,0.0412,0.8976,0.0518
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.6473,0.9016,0.8705,0.8837,0.8716,0.8813,0.0311,0.0179,0.03,0.0202,0.8976,0.0518
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.0163,0.8601,0.8446,0.8441,0.8445,0.8442,0.0155,0.016,0.0156,0.0159,0.8976,0.0518
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.5923,0.8083,0.8808,0.8014,0.8729,0.8036,0.0725,0.0069,0.0646,0.0046,0.8976,0.0518
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.0104,0.7772,0.7927,0.7518,0.7887,0.7528,0.0155,0.0254,0.0115,0.0244,0.8976,0.0518
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.05,0.6632,0.6788,0.731,0.6838,0.7278,0.0155,0.0678,0.0206,0.0646,0.8976,0.0518
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1.536,0.6736,0.6684,0.702,0.6716,0.6997,0.0052,0.0284,0.002,0.0262,0.8976,0.0518
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.4619,0.7358,0.7047,0.6527,0.6995,0.6541,0.0311,0.083,0.0363,0.0816,0.8976,0.0518
