model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,2,-53.7375,0.6755,0.1382,0.6991,0.4496,0.6991,0.5373,0.0236,0.2259,0.0236,0.4448,0.0075
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,2,-53.7375,0.6943,0.1382,0.6991,0.4496,0.6991,0.5561,0.0048,0.2447,0.0048,0.4448,0.0075
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,2,1.6343,0.4226,0.1382,0.4033,0.2857,0.4039,0.2844,0.0193,0.1369,0.0188,0.4448,0.0075
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,2,20.1248,0.4792,0.1382,0.5677,0.3766,0.5677,0.341,0.0884,0.1026,0.0884,0.4448,0.0075
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,2,-39.6156,0.5774,0.1382,0.588,0.3879,0.588,0.4391,0.0107,0.1894,0.0107,0.4448,0.0075
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,2,611.946,0.3962,0.0683,0.4112,0.2587,0.4112,0.3279,0.015,0.1375,0.015,0.4448,0.0075
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,2,86.2019,0.483,0.1382,0.4567,0.315,0.4567,0.3448,0.0263,0.168,0.0263,0.4448,0.0075
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,2,-2.2025,0.2981,0.0699,0.4725,0.2937,0.4731,0.2282,0.1743,0.0044,0.175,0.4448,0.0075
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,2,-146.1956,0.5509,0.1382,0.5947,0.3917,0.5947,0.4127,0.0438,0.1593,0.0438,0.4448,0.0075
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,2,295.6863,0.3208,0.0,0.3299,0.1832,0.3299,0.3208,0.0092,0.1376,0.0092,0.4448,0.0075
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,2,-7.075,0.6906,0.1382,0.6755,0.4365,0.6755,0.5523,0.0151,0.2541,0.0151,0.4448,0.0075
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,2,-26.0346,0.7283,0.1382,0.5285,0.3549,0.5285,0.5901,0.1998,0.3734,0.1998,0.4448,0.0075
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,2,-160.5195,0.8,0.1382,0.6068,0.3984,0.6068,0.6618,0.1932,0.4016,0.1932,0.4448,0.0075
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,2,-10.2914,0.6189,0.1382,0.6619,0.429,0.6619,0.4806,0.0431,0.1899,0.0431,0.4448,0.0075
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,2,20.1248,0.6792,0.1382,0.5677,0.3766,0.5677,0.541,0.1116,0.3026,0.1116,0.4448,0.0075
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,2,-9.3669,0.5283,0.1382,0.6081,0.3991,0.6081,0.3901,0.0798,0.1292,0.0798,0.4448,0.0075
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,2,-33.6676,0.8038,0.1382,0.8346,0.5249,0.8346,0.6656,0.0309,0.2789,0.0309,0.4448,0.0075
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,2,-33.6676,0.8189,0.1382,0.8346,0.5249,0.8346,0.6806,0.0158,0.294,0.0158,0.4448,0.0075
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,2,-88.4574,0.683,0.1382,0.6526,0.4238,0.6526,0.5448,0.0304,0.2592,0.0304,0.4448,0.0075
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,2,20.1248,0.6868,0.1382,0.5677,0.3766,0.5677,0.5486,0.1191,0.3102,0.1191,0.4448,0.0075
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,2,-7.075,0.7019,0.1382,0.6755,0.4365,0.6755,0.5637,0.0264,0.2654,0.0264,0.4448,0.0075
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,2,-9.3669,0.7925,0.1382,0.6081,0.3991,0.6081,0.6542,0.1843,0.3934,0.1843,0.4448,0.0075
open-llm-leaderboard/details_rishiraj__oswald-2x7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,2,-7.075,0.7132,0.1382,0.6755,0.4365,0.6755,0.575,0.0377,0.2767,0.0377,0.4448,0.0075
