model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.7988,0.9016,0.9378,0.9008,0.9369,0.9029,0.0363,0.0007,0.0353,0.0013,0.9723,0.0518
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.6888,0.9534,1.0,0.9275,0.9981,0.932,0.0466,0.0259,0.0448,0.0214,0.9723,0.0518
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-2.9968,0.9016,0.9378,0.8946,0.9367,0.8983,0.0363,0.0069,0.0352,0.0033,0.9723,0.0518
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.2995,0.943,1.0,0.8863,0.9971,0.8945,0.057,0.0567,0.0541,0.0485,0.9723,0.0518
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1.2554,0.8549,0.8083,0.8443,0.8092,0.8408,0.0466,0.0106,0.0457,0.0141,0.9723,0.0518
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1.3866,0.8705,0.9534,0.8504,0.9507,0.856,0.0829,0.02,0.0802,0.0144,0.9723,0.0518
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1.3276,0.8394,0.8549,0.8425,0.8546,0.8439,0.0155,0.0032,0.0152,0.0045,0.9723,0.0518
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.0155,0.6788,0.8394,0.5777,0.8325,0.5911,0.1606,0.101,0.1538,0.0876,0.9723,0.0518
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.3308,0.6269,0.7254,0.7341,0.7255,0.7307,0.0984,0.1071,0.0986,0.1037,0.9723,0.0518
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1.784,0.9016,0.9534,0.8806,0.9515,0.8844,0.0518,0.021,0.0499,0.0171,0.9723,0.0518
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1.0667,0.8601,0.7565,0.862,0.7592,0.8565,0.1036,0.0019,0.1009,0.0036,0.9723,0.0518
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.2798,0.8083,0.8549,0.8308,0.8543,0.8323,0.0466,0.0225,0.046,0.024,0.9723,0.0518
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.0709,0.7772,0.8653,0.7928,0.8634,0.7971,0.0881,0.0156,0.0862,0.0199,0.9723,0.0518
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.0598,0.6632,0.5026,0.6406,0.5064,0.6388,0.1606,0.0227,0.1569,0.0245,0.9723,0.0518
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.7248,0.6736,0.6321,0.5855,0.6311,0.5934,0.0415,0.0881,0.0425,0.0802,0.9723,0.0518
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.0943,0.7358,0.8653,0.7481,0.8622,0.7545,0.1295,0.0123,0.1265,0.0187,0.9723,0.0518
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.0291,0.2176,0.0777,0.1984,0.081,0.1957,0.1399,0.0192,0.1366,0.0219,0.9723,0.0518
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.1101,0.4301,0.0984,0.4366,0.1074,0.4231,0.3316,0.0065,0.3226,0.0069,0.9723,0.0518
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.1389,0.3834,0.0,0.426,0.0113,0.4067,0.3834,0.0426,0.3722,0.0233,0.9723,0.0518
