model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,0.794,0.6934,0.686,0.5188,0.6825,0.5163,0.0074,0.1747,0.0109,0.1771,0.9796,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,0.941,0.5728,0.5949,0.4588,0.5921,0.4534,0.0221,0.114,0.0193,0.1194,0.9796,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,0.6817,0.66,0.6341,0.4475,0.6303,0.4492,0.0259,0.2125,0.0297,0.2109,0.9796,0.1224
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,100,0.6716,0.6385,0.6261,0.3424,0.6205,0.3486,0.0124,0.2961,0.018,0.2899,0.9796,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,0.8549,0.5378,0.546,0.3973,0.5429,0.391,0.0082,0.1406,0.005,0.1468,0.9796,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,0.4701,0.461,0.4992,0.309,0.4952,0.3008,0.0383,0.1519,0.0342,0.1602,0.9796,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,0.8645,0.6482,0.6716,0.3977,0.6661,0.4,0.0234,0.2505,0.0179,0.2482,0.9796,0.1224
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,100,0.9725,0.6493,0.6517,0.4813,0.6481,0.4779,0.0024,0.168,0.0012,0.1714,0.9796,0.1224
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,100,0.669,0.4259,0.3954,0.2464,0.3922,0.2404,0.0306,0.1796,0.0337,0.1855,0.9796,0.1224
open-llm-leaderboard/details_udkai__Turdus,TruthfulQA,TruthfulQA,817,100,0.8472,0.6711,0.6618,0.4953,0.6582,0.487,0.0094,0.1758,0.0129,0.1841,0.9796,0.1224
open-llm-leaderboard/details_AA051611__A0110,TruthfulQA,TruthfulQA,817,100,0.7874,0.586,0.6088,0.3765,0.6041,0.3775,0.0228,0.2096,0.0181,0.2086,0.9796,0.1224
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,TruthfulQA,TruthfulQA,817,100,0.6312,0.424,0.3692,0.2499,0.3666,0.2395,0.0548,0.1741,0.0574,0.1845,0.9796,0.1224
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,100,0.9592,0.6006,0.609,0.4775,0.6062,0.472,0.0084,0.1232,0.0056,0.1287,0.9796,0.1224
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,100,0.5376,0.6818,0.6802,0.4039,0.6747,0.4118,0.0016,0.278,0.0071,0.27,0.9796,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,0.5172,0.5134,0.4975,0.3218,0.4939,0.3211,0.0159,0.1916,0.0195,0.1923,0.9796,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,0.8888,0.5375,0.5335,0.341,0.5295,0.337,0.004,0.1965,0.008,0.2005,0.9796,0.1224
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,100,0.9913,0.5742,0.5843,0.3622,0.5797,0.3614,0.0101,0.212,0.0056,0.2127,0.9796,0.1224
