model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,0.794,0.6934,0.686,0.6337,0.6853,0.6313,0.0074,0.0597,0.0081,0.0622,0.9878,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,0.941,0.5728,0.5949,0.5506,0.5943,0.5452,0.0221,0.0222,0.0215,0.0276,0.9878,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,0.6817,0.66,0.6341,0.5651,0.6333,0.5668,0.0259,0.095,0.0268,0.0933,0.9878,0.1224
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,100,0.6716,0.6385,0.6261,0.5054,0.6247,0.5116,0.0124,0.1331,0.0138,0.1269,0.9878,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,0.8549,0.5378,0.546,0.5132,0.5455,0.5069,0.0082,0.0247,0.0077,0.0309,0.9878,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,0.4701,0.461,0.4992,0.4532,0.4986,0.4449,0.0383,0.0078,0.0376,0.0161,0.9878,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,0.8645,0.6482,0.6716,0.5639,0.6703,0.5661,0.0234,0.0843,0.0221,0.0821,0.9878,0.1224
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,100,0.9725,0.6493,0.6517,0.5937,0.6509,0.5904,0.0024,0.0556,0.0016,0.059,0.9878,0.1224
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,100,0.669,0.4259,0.3954,0.3886,0.3952,0.3827,0.0306,0.0374,0.0307,0.0433,0.9878,0.1224
open-llm-leaderboard/details_udkai__Turdus,TruthfulQA,TruthfulQA,817,100,0.8472,0.6711,0.6618,0.6433,0.6614,0.635,0.0094,0.0279,0.0097,0.0361,0.9878,0.1224
open-llm-leaderboard/details_AA051611__A0110,TruthfulQA,TruthfulQA,817,100,0.7874,0.586,0.6088,0.5339,0.6079,0.5349,0.0228,0.0521,0.0219,0.0512,0.9878,0.1224
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,TruthfulQA,TruthfulQA,817,100,0.6312,0.424,0.3692,0.3943,0.3694,0.3839,0.0548,0.0297,0.0546,0.0401,0.9878,0.1224
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,100,0.9592,0.6006,0.609,0.5671,0.6084,0.5616,0.0084,0.0335,0.0078,0.039,0.9878,0.1224
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,100,0.5376,0.6818,0.6802,0.5479,0.6786,0.5559,0.0016,0.1339,0.0032,0.1259,0.9878,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,0.5172,0.5134,0.4975,0.4429,0.4968,0.4422,0.0159,0.0704,0.0165,0.0712,0.9878,0.1224
