model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,25,0.8242,0.6934,0.1248,0.6797,0.1509,0.6805,0.5687,0.0137,0.5425,0.013,0.9529,0.0306
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,25,0.8376,0.5728,0.1073,0.5817,0.1298,0.5834,0.4655,0.0089,0.443,0.0106,0.9529,0.0306
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,25,0.8716,0.66,0.123,0.6276,0.1469,0.6302,0.5371,0.0325,0.5132,0.0298,0.9529,0.0306
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,25,0.7118,0.6385,0.1139,0.6073,0.1373,0.6089,0.5246,0.0312,0.5013,0.0296,0.9529,0.0306
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,25,0.9225,0.5378,0.101,0.55,0.1223,0.5524,0.4368,0.0122,0.4156,0.0146,0.9529,0.0306
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,25,0.5527,0.461,0.098,0.5686,0.1202,0.5689,0.3629,0.1076,0.3407,0.1079,0.9529,0.0306
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,25,1.0611,0.6482,0.1144,0.639,0.1391,0.6403,0.5338,0.0092,0.5091,0.0079,0.9529,0.0306
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,25,1.0278,0.6493,0.1167,0.6459,0.1417,0.6466,0.5326,0.0034,0.5077,0.0027,0.9529,0.0306
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,25,0.7542,0.4259,0.0662,0.4114,0.0825,0.4113,0.3597,0.0146,0.3435,0.0146,0.9529,0.0306
open-llm-leaderboard/details_udkai__Turdus,TruthfulQA,TruthfulQA,817,25,0.8283,0.6711,0.1169,0.6825,0.1435,0.6819,0.5543,0.0113,0.5277,0.0108,0.9529,0.0306
open-llm-leaderboard/details_AA051611__A0110,TruthfulQA,TruthfulQA,817,25,0.9675,0.586,0.1264,0.6262,0.1501,0.6291,0.4597,0.0402,0.436,0.0431,0.9529,0.0306
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,TruthfulQA,TruthfulQA,817,25,0.7202,0.424,0.0953,0.4971,0.1143,0.4987,0.3287,0.0731,0.3097,0.0747,0.9529,0.0306
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,25,0.8521,0.6006,0.1092,0.5934,0.1321,0.5955,0.4914,0.0072,0.4685,0.0051,0.9529,0.0306
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,25,0.7065,0.6818,0.1228,0.6099,0.1459,0.6129,0.559,0.0719,0.5359,0.0689,0.9529,0.0306
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,25,0.5496,0.5134,0.0911,0.4726,0.1092,0.4754,0.4223,0.0408,0.4042,0.038,0.9529,0.0306
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,25,0.8904,0.5375,0.1049,0.5835,0.1275,0.5846,0.4326,0.046,0.41,0.047,0.9529,0.0306
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,25,1.0197,0.5742,0.0977,0.553,0.1192,0.5543,0.4765,0.0212,0.455,0.0199,0.9529,0.0306
open-llm-leaderboard/details_TomGrc__FusionNet,TruthfulQA,TruthfulQA,817,25,1.6332,0.7195,0.1299,0.7661,0.1598,0.7656,0.5896,0.0466,0.5597,0.046,0.9529,0.0306
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,TruthfulQA,TruthfulQA,817,25,0.8213,0.4356,0.076,0.4429,0.0934,0.4434,0.3596,0.0073,0.3422,0.0078,0.9529,0.0306
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,25,0.5388,0.6921,0.1181,0.68,0.1446,0.6801,0.574,0.0121,0.5475,0.012,0.9529,0.0306
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,TruthfulQA,TruthfulQA,817,25,0.9069,0.5606,0.112,0.5514,0.1328,0.555,0.4486,0.0092,0.4277,0.0056,0.9529,0.0306
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,TruthfulQA,TruthfulQA,817,25,1.1059,0.6037,0.1094,0.5905,0.1321,0.5925,0.4944,0.0132,0.4716,0.0113,0.9529,0.0306
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,25,1.1005,0.721,0.1227,0.7513,0.1522,0.7501,0.5983,0.0303,0.5687,0.0291,0.9529,0.0306
open-llm-leaderboard/details_vikash06__mistral_v1,TruthfulQA,TruthfulQA,817,25,0.2716,0.3753,0.0889,0.4671,0.1068,0.4683,0.2865,0.0918,0.2686,0.0929,0.9529,0.0306
open-llm-leaderboard/details_crumb__apricot-wildflower-20,TruthfulQA,TruthfulQA,817,25,0.8371,0.4176,0.075,0.4557,0.093,0.4556,0.3426,0.0381,0.3247,0.038,0.9529,0.0306
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,TruthfulQA,TruthfulQA,817,25,0.9849,0.5041,0.0937,0.5288,0.1143,0.5305,0.4103,0.0247,0.3898,0.0265,0.9529,0.0306
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,TruthfulQA,TruthfulQA,817,25,0.4368,0.3932,0.054,0.3652,0.0687,0.3647,0.3392,0.028,0.3245,0.0285,0.9529,0.0306
open-llm-leaderboard/details_acrastt__kalomaze-stuff,TruthfulQA,TruthfulQA,817,25,0.7507,0.4164,0.0745,0.4585,0.0926,0.4583,0.3419,0.0421,0.3238,0.0419,0.9529,0.0306
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,TruthfulQA,TruthfulQA,817,25,1.0673,0.7195,0.1286,0.7326,0.157,0.732,0.5909,0.0131,0.5624,0.0125,0.9529,0.0306
open-llm-leaderboard/details_cookinai__BruinHermes,TruthfulQA,TruthfulQA,817,25,0.8826,0.656,0.1244,0.647,0.1491,0.649,0.5316,0.0089,0.5069,0.007,0.9529,0.0306
open-llm-leaderboard/details_Mihaiii__Metis-0.3,TruthfulQA,TruthfulQA,817,25,0.7508,0.6756,0.1237,0.6142,0.147,0.6174,0.5519,0.0614,0.5286,0.0582,0.9529,0.0306
open-llm-leaderboard/details_Mihaiii__Metis-0.1,TruthfulQA,TruthfulQA,817,25,0.9085,0.4524,0.0779,0.4516,0.0956,0.4527,0.3744,0.0008,0.3568,0.0004,0.9529,0.0306
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,TruthfulQA,TruthfulQA,817,25,0.5121,0.4153,0.0615,0.4294,0.0787,0.4277,0.3539,0.0141,0.3366,0.0124,0.9529,0.0306
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,TruthfulQA,TruthfulQA,817,25,0.8963,0.635,0.1117,0.6032,0.135,0.6054,0.5233,0.0319,0.5001,0.0296,0.9529,0.0306
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,TruthfulQA,TruthfulQA,817,25,0.9075,0.5498,0.097,0.5672,0.1192,0.5683,0.4528,0.0174,0.4306,0.0185,0.9529,0.0306
open-llm-leaderboard/details_microsoft__phi-2,TruthfulQA,TruthfulQA,817,25,0.8526,0.4447,0.0799,0.4672,0.0982,0.4673,0.3647,0.0225,0.3465,0.0226,0.9529,0.0306
open-llm-leaderboard/details_janhq__supermario-slerp,TruthfulQA,TruthfulQA,817,25,1.0677,0.6011,0.1075,0.5903,0.1303,0.5917,0.4936,0.0107,0.4708,0.0093,0.9529,0.0306
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,TruthfulQA,TruthfulQA,817,25,0.9688,0.4853,0.0794,0.5165,0.0999,0.5148,0.4059,0.0311,0.3854,0.0295,0.9529,0.0306
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,TruthfulQA,TruthfulQA,817,25,1.1364,0.4838,0.0922,0.5115,0.1121,0.5138,0.3916,0.0277,0.3717,0.03,0.9529,0.0306
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,TruthfulQA,TruthfulQA,817,25,0.8226,0.5831,0.1104,0.5526,0.1314,0.5559,0.4727,0.0305,0.4517,0.0272,0.9529,0.0306
open-llm-leaderboard/details_perlthoughts__Falkor-7b,TruthfulQA,TruthfulQA,817,25,0.9487,0.6308,0.1105,0.5989,0.1336,0.6009,0.5202,0.0319,0.4971,0.0299,0.9529,0.0306
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,TruthfulQA,TruthfulQA,817,25,0.8703,0.6301,0.1124,0.5669,0.134,0.5706,0.5177,0.0633,0.4961,0.0596,0.9529,0.0306
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,TruthfulQA,TruthfulQA,817,25,0.6362,0.5235,0.091,0.4612,0.1086,0.4636,0.4325,0.0623,0.4149,0.0599,0.9529,0.0306
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,TruthfulQA,TruthfulQA,817,25,0.8431,0.4072,0.061,0.3505,0.0747,0.3511,0.3462,0.0567,0.3326,0.0562,0.9529,0.0306
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,TruthfulQA,TruthfulQA,817,25,0.8736,0.5346,0.0933,0.5059,0.1128,0.5076,0.4413,0.0288,0.4218,0.027,0.9529,0.0306
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,TruthfulQA,TruthfulQA,817,25,0.7254,0.5188,0.1059,0.5472,0.1268,0.5493,0.4129,0.0284,0.392,0.0305,0.9529,0.0306
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,TruthfulQA,TruthfulQA,817,25,0.5629,0.4439,0.0806,0.4433,0.0978,0.4444,0.3633,0.0006,0.3462,0.0004,0.9529,0.0306
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,TruthfulQA,TruthfulQA,817,25,1.1184,0.5458,0.1023,0.6037,0.126,0.6043,0.4434,0.0579,0.4198,0.0585,0.9529,0.0306
open-llm-leaderboard/details_adamo1139__Yi-34B-AEZAKMI-v1,TruthfulQA,TruthfulQA,817,25,0.924,0.5573,0.0993,0.5244,0.1194,0.5267,0.4581,0.0329,0.4379,0.0307,0.9529,0.0306
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,TruthfulQA,TruthfulQA,817,25,0.7927,0.5692,0.1109,0.6295,0.1354,0.6296,0.4583,0.0603,0.4338,0.0604,0.9529,0.0306
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,TruthfulQA,TruthfulQA,817,25,0.6899,0.5503,0.104,0.5156,0.1236,0.519,0.4463,0.0347,0.4268,0.0314,0.9529,0.0306
