model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,39,1.2265,0.6934,0.1234,0.5775,0.1588,0.5831,0.57,0.1159,0.5347,0.1103,0.9232,0.0477
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,39,1.0394,0.5728,0.1051,0.507,0.1363,0.5111,0.4677,0.0658,0.4365,0.0617,0.9232,0.0477
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,39,0.5831,0.66,0.1257,0.5323,0.1575,0.5397,0.5344,0.1278,0.5025,0.1204,0.9232,0.0477
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,39,0.8519,0.6385,0.1108,0.4699,0.139,0.478,0.5277,0.1686,0.4995,0.1605,0.9232,0.0477
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,39,0.7684,0.5378,0.0977,0.4625,0.1261,0.4666,0.4401,0.0754,0.4118,0.0712,0.9232,0.0477
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,39,0.3762,0.461,0.0772,0.4009,0.1022,0.4026,0.3838,0.0601,0.3588,0.0583,0.9232,0.0477
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,39,1.6043,0.6482,0.1138,0.5523,0.1479,0.5571,0.5344,0.0959,0.5003,0.0911,0.9232,0.0477
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,39,1.0751,0.6493,0.1117,0.5458,0.1455,0.5513,0.5376,0.1035,0.5038,0.098,0.9232,0.0477
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,39,0.7676,0.4259,0.075,0.3445,0.096,0.3482,0.3509,0.0815,0.3299,0.0778,0.9232,0.0477
open-llm-leaderboard/details_udkai__Turdus,TruthfulQA,TruthfulQA,817,39,0.5835,0.6711,0.1193,0.5872,0.1557,0.5924,0.5518,0.0839,0.5155,0.0788,0.9232,0.0477
open-llm-leaderboard/details_AA051611__A0110,TruthfulQA,TruthfulQA,817,39,1.2668,0.586,0.1004,0.4782,0.1298,0.4831,0.4857,0.1078,0.4562,0.103,0.9232,0.0477
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,TruthfulQA,TruthfulQA,817,39,0.5934,0.424,0.0818,0.3364,0.1019,0.3432,0.3422,0.0876,0.3221,0.0808,0.9232,0.0477
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,39,0.9664,0.6006,0.1127,0.5277,0.1449,0.5325,0.488,0.0729,0.4557,0.0681,0.9232,0.0477
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,39,0.4617,0.6818,0.1253,0.5708,0.16,0.5768,0.5565,0.111,0.5219,0.105,0.9232,0.0477
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,39,0.2941,0.5134,0.0899,0.3574,0.111,0.3647,0.4235,0.1559,0.4024,0.1487,0.9232,0.0477
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,39,1.3732,0.5375,0.0971,0.4388,0.1238,0.4453,0.4405,0.0987,0.4137,0.0922,0.9232,0.0477
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,39,1.2472,0.5742,0.1007,0.5118,0.1326,0.5159,0.4734,0.0624,0.4415,0.0582,0.9232,0.0477
open-llm-leaderboard/details_TomGrc__FusionNet,TruthfulQA,TruthfulQA,817,39,1.6687,0.7195,0.129,0.7202,0.1743,0.7196,0.5906,0.0006,0.5452,0.0001,0.9232,0.0477
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,TruthfulQA,TruthfulQA,817,39,0.9442,0.4356,0.0754,0.3468,0.0966,0.3518,0.3603,0.0888,0.339,0.0838,0.9232,0.0477
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,39,0.3697,0.6921,0.1298,0.5865,0.1654,0.5937,0.5623,0.1056,0.5267,0.0984,0.9232,0.0477
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,TruthfulQA,TruthfulQA,817,39,1.0341,0.5606,0.0917,0.4325,0.1182,0.4361,0.4689,0.1281,0.4424,0.1245,0.9232,0.0477
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,TruthfulQA,TruthfulQA,817,39,1.4441,0.6037,0.1071,0.5177,0.139,0.5227,0.4967,0.0861,0.4647,0.081,0.9232,0.0477
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,39,1.2633,0.721,0.13,0.6997,0.1737,0.6993,0.591,0.0212,0.5472,0.0216,0.9232,0.0477
open-llm-leaderboard/details_vikash06__mistral_v1,TruthfulQA,TruthfulQA,817,39,0.3114,0.3753,0.0722,0.3001,0.0902,0.3061,0.3031,0.0752,0.2852,0.0693,0.9232,0.0477
open-llm-leaderboard/details_crumb__apricot-wildflower-20,TruthfulQA,TruthfulQA,817,39,0.9158,0.4176,0.0749,0.3472,0.0961,0.3515,0.3428,0.0704,0.3215,0.0661,0.9232,0.0477
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,TruthfulQA,TruthfulQA,817,39,1.0396,0.5041,0.088,0.4349,0.115,0.4384,0.416,0.0692,0.3891,0.0657,0.9232,0.0477
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,TruthfulQA,TruthfulQA,817,39,0.592,0.3932,0.0735,0.3221,0.0929,0.3271,0.3198,0.0711,0.3003,0.0661,0.9232,0.0477
open-llm-leaderboard/details_acrastt__kalomaze-stuff,TruthfulQA,TruthfulQA,817,39,0.8184,0.4164,0.0755,0.3553,0.0973,0.3595,0.3409,0.0611,0.3191,0.0569,0.9232,0.0477
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,TruthfulQA,TruthfulQA,817,39,0.4893,0.7195,0.1289,0.6804,0.1714,0.6814,0.5905,0.0391,0.5481,0.0381,0.9232,0.0477
open-llm-leaderboard/details_cookinai__BruinHermes,TruthfulQA,TruthfulQA,817,39,0.5133,0.656,0.115,0.556,0.1493,0.5614,0.5409,0.0999,0.5066,0.0945,0.9232,0.0477
open-llm-leaderboard/details_Mihaiii__Metis-0.3,TruthfulQA,TruthfulQA,817,39,0.4896,0.6756,0.1229,0.5466,0.156,0.5531,0.5527,0.129,0.5196,0.1225,0.9232,0.0477
open-llm-leaderboard/details_Mihaiii__Metis-0.1,TruthfulQA,TruthfulQA,817,39,0.9641,0.4524,0.0729,0.3603,0.0952,0.3636,0.3795,0.0921,0.3572,0.0887,0.9232,0.0477
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,TruthfulQA,TruthfulQA,817,39,0.5846,0.4153,0.0653,0.3153,0.0847,0.3185,0.3501,0.1,0.3306,0.0968,0.9232,0.0477
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,TruthfulQA,TruthfulQA,817,39,0.5265,0.635,0.115,0.5357,0.1478,0.5413,0.52,0.0993,0.4873,0.0938,0.9232,0.0477
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,TruthfulQA,TruthfulQA,817,39,1.011,0.5498,0.1068,0.505,0.1379,0.5112,0.443,0.0448,0.4119,0.0386,0.9232,0.0477
open-llm-leaderboard/details_microsoft__phi-2,TruthfulQA,TruthfulQA,817,39,0.7505,0.4447,0.0635,0.3585,0.0863,0.3601,0.3812,0.0862,0.3584,0.0846,0.9232,0.0477
open-llm-leaderboard/details_janhq__supermario-slerp,TruthfulQA,TruthfulQA,817,39,1.3602,0.6011,0.1064,0.5199,0.1386,0.5243,0.4946,0.0812,0.4625,0.0767,0.9232,0.0477
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,TruthfulQA,TruthfulQA,817,39,0.7983,0.4853,0.0855,0.3989,0.11,0.4042,0.3998,0.0864,0.3753,0.0811,0.9232,0.0477
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,TruthfulQA,TruthfulQA,817,39,1.9735,0.4838,0.0828,0.4373,0.1102,0.4388,0.401,0.0466,0.3737,0.045,0.9232,0.0477
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,TruthfulQA,TruthfulQA,817,39,0.736,0.5831,0.0999,0.4498,0.1274,0.4568,0.4832,0.1333,0.4557,0.1262,0.9232,0.0477
open-llm-leaderboard/details_perlthoughts__Falkor-7b,TruthfulQA,TruthfulQA,817,39,0.7416,0.6308,0.1097,0.5211,0.1418,0.5264,0.521,0.1097,0.489,0.1043,0.9232,0.0477
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,TruthfulQA,TruthfulQA,817,39,0.4775,0.6301,0.115,0.5804,0.1511,0.5845,0.5152,0.0497,0.4791,0.0457,0.9232,0.0477
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,TruthfulQA,TruthfulQA,817,39,1.047,0.5235,0.0904,0.3761,0.1128,0.3822,0.4331,0.1474,0.4107,0.1414,0.9232,0.0477
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,TruthfulQA,TruthfulQA,817,39,0.6621,0.4072,0.0794,0.3165,0.0982,0.3236,0.3279,0.0907,0.3091,0.0836,0.9232,0.0477
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,TruthfulQA,TruthfulQA,817,39,1.2059,0.5346,0.0933,0.4454,0.1207,0.45,0.4414,0.0893,0.414,0.0846,0.9232,0.0477
