model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,HellaSwag,HellaSwag,10042,100,0.7657,0.8712,0.871,0.8657,0.8682,0.8659,0.0002,0.0056,0.003,0.0053,0.4517,0.01
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,HellaSwag,HellaSwag,10042,100,0.9429,0.8607,0.8354,0.8231,0.8288,0.8233,0.0253,0.0376,0.0319,0.0374,0.4517,0.01
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,HellaSwag,HellaSwag,10042,100,0.6824,0.8554,0.8711,0.8568,0.8636,0.8573,0.0157,0.0014,0.0082,0.0019,0.4517,0.01
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,HellaSwag,HellaSwag,10042,100,0.6415,0.8888,0.8879,0.8442,0.8644,0.845,0.0009,0.0446,0.0244,0.0437,0.4517,0.01
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,100,0.8409,0.8485,0.8197,0.7966,0.8072,0.7969,0.0289,0.052,0.0413,0.0516,0.4517,0.01
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,HellaSwag,HellaSwag,10042,100,0.4598,0.81,0.8279,0.7907,0.8078,0.7912,0.0179,0.0193,0.0022,0.0188,0.4517,0.01
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,HellaSwag,HellaSwag,10042,100,0.8929,0.8526,0.8492,0.8118,0.8291,0.8125,0.0034,0.0409,0.0235,0.0401,0.4517,0.01
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,HellaSwag,HellaSwag,10042,100,0.9623,0.8748,0.8678,0.863,0.8653,0.8632,0.0071,0.0119,0.0096,0.0116,0.4517,0.01
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,HellaSwag,HellaSwag,10042,100,0.6081,0.79,0.7819,0.7,0.7374,0.7007,0.0081,0.09,0.0526,0.0893,0.4517,0.01
open-llm-leaderboard/details_udkai__Turdus,HellaSwag,HellaSwag,10042,100,0.8341,0.8856,0.8873,0.8781,0.8825,0.8785,0.0017,0.0075,0.0031,0.0071,0.4517,0.01
open-llm-leaderboard/details_AA051611__A0110,HellaSwag,HellaSwag,10042,100,0.7909,0.8473,0.8443,0.8074,0.8244,0.8081,0.0031,0.04,0.0229,0.0393,0.4517,0.01
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,HellaSwag,HellaSwag,10042,100,0.5945,0.822,0.8429,0.7803,0.8091,0.7813,0.0208,0.0417,0.0129,0.0407,0.4517,0.01
open-llm-leaderboard/details_rishiraj__oswald-2x7b,HellaSwag,HellaSwag,10042,100,0.9463,0.8546,0.8389,0.8335,0.8361,0.8338,0.0157,0.0211,0.0185,0.0208,0.4517,0.01
open-llm-leaderboard/details_notbdq__alooowso,HellaSwag,HellaSwag,10042,100,0.5334,0.8487,0.8691,0.8443,0.8558,0.8449,0.0204,0.0045,0.0071,0.0039,0.4517,0.01
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,HellaSwag,HellaSwag,10042,100,0.5165,0.7949,0.8246,0.8047,0.8139,0.805,0.0298,0.0098,0.019,0.0102,0.4517,0.01
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,HellaSwag,HellaSwag,10042,100,0.887,0.8576,0.8359,0.7966,0.8146,0.7971,0.0217,0.061,0.043,0.0605,0.4517,0.01
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,HellaSwag,HellaSwag,10042,100,0.9915,0.8522,0.8518,0.824,0.8369,0.8247,0.0004,0.0282,0.0153,0.0275,0.4517,0.01
open-llm-leaderboard/details_TomGrc__FusionNet,HellaSwag,HellaSwag,10042,100,0.6327,0.8842,0.8779,0.8392,0.857,0.8398,0.0063,0.045,0.0272,0.0444,0.4517,0.01
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,HellaSwag,HellaSwag,10042,100,0.7935,0.8262,0.827,0.8108,0.8183,0.8111,0.0008,0.0154,0.0079,0.0151,0.4517,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,HellaSwag,HellaSwag,10042,100,0.404,0.884,0.9164,0.854,0.8827,0.855,0.0324,0.03,0.0013,0.0289,0.4517,0.01
