model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,HellaSwag,HellaSwag,10042,100,0.8845,0.8712,0.8722,0.8341,0.8573,0.8346,0.001,0.0372,0.0139,0.0366,0.6034,0.01
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,HellaSwag,HellaSwag,10042,100,1.0112,0.8607,0.8656,0.821,0.8482,0.8217,0.0049,0.0397,0.0125,0.039,0.6034,0.01
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,HellaSwag,HellaSwag,10042,100,0.7403,0.8554,0.8543,0.7786,0.8247,0.7796,0.0011,0.0768,0.0307,0.0758,0.6034,0.01
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,HellaSwag,HellaSwag,10042,100,0.7449,0.8888,0.8992,0.8055,0.8627,0.807,0.0105,0.0832,0.0261,0.0817,0.6034,0.01
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,100,0.9447,0.8485,0.853,0.7944,0.8301,0.7953,0.0045,0.0541,0.0184,0.0533,0.6034,0.01
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,HellaSwag,HellaSwag,10042,100,0.5664,0.81,0.834,0.6997,0.7813,0.7012,0.024,0.1103,0.0287,0.1088,0.6034,0.01
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,HellaSwag,HellaSwag,10042,100,0.8974,0.8526,0.8668,0.8404,0.8565,0.8408,0.0141,0.0122,0.0038,0.0118,0.6034,0.01
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,HellaSwag,HellaSwag,10042,100,1.0223,0.8748,0.8666,0.8462,0.8586,0.8465,0.0083,0.0286,0.0162,0.0284,0.6034,0.01
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,HellaSwag,HellaSwag,10042,100,0.742,0.79,0.812,0.7117,0.7726,0.7128,0.022,0.0783,0.0173,0.0772,0.6034,0.01
open-llm-leaderboard/details_udkai__Turdus,HellaSwag,HellaSwag,10042,100,0.9122,0.8856,0.8818,0.8533,0.8707,0.8537,0.0038,0.0323,0.0149,0.0318,0.6034,0.01
open-llm-leaderboard/details_AA051611__A0110,HellaSwag,HellaSwag,10042,100,0.8368,0.8473,0.8519,0.8145,0.8373,0.8152,0.0046,0.0328,0.01,0.0322,0.6034,0.01
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,HellaSwag,HellaSwag,10042,100,0.7004,0.822,0.8194,0.7262,0.7828,0.7272,0.0027,0.0958,0.0392,0.0948,0.6034,0.01
open-llm-leaderboard/details_rishiraj__oswald-2x7b,HellaSwag,HellaSwag,10042,100,1.0619,0.8546,0.8705,0.8315,0.8553,0.8321,0.0159,0.0231,0.0007,0.0225,0.6034,0.01
open-llm-leaderboard/details_notbdq__alooowso,HellaSwag,HellaSwag,10042,100,0.6367,0.8487,0.8471,0.7471,0.808,0.7484,0.0016,0.1017,0.0408,0.1004,0.6034,0.01
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,HellaSwag,HellaSwag,10042,100,0.6043,0.7949,0.8089,0.6809,0.7587,0.6823,0.014,0.114,0.0362,0.1126,0.6034,0.01
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,HellaSwag,HellaSwag,10042,100,0.9304,0.8576,0.8658,0.8234,0.8493,0.8242,0.0082,0.0342,0.0083,0.0334,0.6034,0.01
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,HellaSwag,HellaSwag,10042,100,1.0165,0.8522,0.876,0.8447,0.8638,0.8453,0.0238,0.0075,0.0116,0.0069,0.6034,0.01
