model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,HellaSwag,HellaSwag,10042,100,0.7147,0.8197,0.8235,0.7487,0.7943,0.7499,0.0039,0.071,0.0253,0.0698,0.6034,0.01
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,100,0.7887,0.888,0.8776,0.8343,0.8607,0.835,0.0104,0.0536,0.0273,0.053,0.6034,0.01
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,HellaSwag,HellaSwag,10042,100,0.4933,0.8435,0.8722,0.7216,0.8132,0.7233,0.0288,0.1219,0.0303,0.1201,0.6034,0.01
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,HellaSwag,HellaSwag,10042,100,0.3105,0.6531,0.6485,0.5078,0.5929,0.5085,0.0046,0.1453,0.0601,0.1446,0.6034,0.01
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,HellaSwag,HellaSwag,10042,100,1.0084,0.8319,0.8413,0.7737,0.8149,0.7747,0.0094,0.0582,0.0171,0.0572,0.6034,0.01
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,HellaSwag,HellaSwag,10042,100,0.8992,0.8568,0.8623,0.8423,0.8545,0.8426,0.0055,0.0145,0.0023,0.0142,0.6034,0.01
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,HellaSwag,HellaSwag,10042,100,1.1368,0.8618,0.8686,0.8276,0.8526,0.8283,0.0068,0.0341,0.0092,0.0334,0.6034,0.01
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,HellaSwag,HellaSwag,10042,100,1.0579,0.8617,0.8684,0.8231,0.8507,0.8239,0.0067,0.0386,0.011,0.0378,0.6034,0.01
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,HellaSwag,HellaSwag,10042,100,1.1803,0.8421,0.8382,0.8031,0.8245,0.8037,0.0039,0.039,0.0176,0.0384,0.6034,0.01
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,HellaSwag,HellaSwag,10042,100,0.5673,0.8257,0.8359,0.7211,0.791,0.7226,0.0102,0.1046,0.0348,0.1031,0.6034,0.01
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,HellaSwag,HellaSwag,10042,100,0.7226,0.7593,0.7878,0.699,0.7529,0.6997,0.0285,0.0603,0.0064,0.0596,0.6034,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,HellaSwag,HellaSwag,10042,100,0.5284,0.8772,0.9142,0.7612,0.8544,0.7634,0.0369,0.1161,0.0229,0.1138,0.6034,0.01
