model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,HellaSwag,HellaSwag,10042,100,0.6509,0.8197,0.8233,0.8279,0.8259,0.828,0.0037,0.0082,0.0062,0.0083,0.4517,0.01
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,100,0.6872,0.888,0.8943,0.8922,0.8934,0.8926,0.0064,0.0043,0.0054,0.0046,0.4517,0.01
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,HellaSwag,HellaSwag,10042,100,0.375,0.8435,0.8575,0.8022,0.8277,0.8031,0.014,0.0412,0.0158,0.0403,0.4517,0.01
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,HellaSwag,HellaSwag,10042,100,0.286,0.6531,0.6464,0.5975,0.6197,0.5977,0.0067,0.0556,0.0334,0.0553,0.4517,0.01
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,HellaSwag,HellaSwag,10042,100,0.9264,0.8319,0.8283,0.822,0.8249,0.8222,0.0036,0.0099,0.007,0.0097,0.4517,0.01
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,HellaSwag,HellaSwag,10042,100,0.8989,0.8568,0.8585,0.8264,0.8413,0.8272,0.0017,0.0304,0.0155,0.0296,0.4517,0.01
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,HellaSwag,HellaSwag,10042,100,0.9625,0.8618,0.8675,0.8685,0.8681,0.8687,0.0057,0.0067,0.0063,0.0069,0.4517,0.01
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,HellaSwag,HellaSwag,10042,100,0.925,0.8617,0.8677,0.8683,0.8681,0.8686,0.006,0.0066,0.0065,0.0069,0.4517,0.01
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,HellaSwag,HellaSwag,10042,100,0.9004,0.8421,0.8433,0.7628,0.7998,0.764,0.0012,0.0793,0.0423,0.0781,0.4517,0.01
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,HellaSwag,HellaSwag,10042,100,0.4792,0.8257,0.8639,0.8351,0.8485,0.8359,0.0381,0.0093,0.0228,0.0101,0.4517,0.01
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,HellaSwag,HellaSwag,10042,100,0.66,0.7593,0.7788,0.7414,0.7585,0.7417,0.0195,0.0179,0.0008,0.0176,0.4517,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,HellaSwag,HellaSwag,10042,100,0.3795,0.8772,0.8973,0.8426,0.8678,0.8435,0.0201,0.0346,0.0094,0.0337,0.4517,0.01
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,HellaSwag,HellaSwag,10042,100,0.6674,0.8211,0.835,0.7843,0.8077,0.7852,0.0139,0.0367,0.0134,0.0358,0.4517,0.01
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,HellaSwag,HellaSwag,10042,100,0.8781,0.838,0.8139,0.7997,0.8062,0.7998,0.0241,0.0383,0.0318,0.0382,0.4517,0.01
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,HellaSwag,HellaSwag,10042,100,0.7786,0.8485,0.8551,0.8179,0.8351,0.8186,0.0066,0.0306,0.0135,0.03,0.4517,0.01
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,HellaSwag,HellaSwag,10042,100,0.221,0.6813,0.6872,0.5956,0.6375,0.5966,0.0059,0.0858,0.0438,0.0847,0.4517,0.01
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,HellaSwag,HellaSwag,10042,100,0.6961,0.8342,0.8345,0.7856,0.808,0.7863,0.0003,0.0486,0.0261,0.0479,0.4517,0.01
