model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,5,10.8921,0.7818,0.315,0.7734,0.4642,0.7734,0.4668,0.0085,0.3177,0.0085,0.6746,0.0303
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,5,-19.7983,0.7394,0.3993,0.8189,0.5358,0.8189,0.3401,0.0795,0.2036,0.0795,0.6746,0.0303
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,5,25.6646,0.4424,0.1954,0.6187,0.3331,0.6187,0.2471,0.1762,0.1093,0.1762,0.6746,0.0303
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,5,-6.7723,0.697,0.1013,0.5811,0.2574,0.5811,0.5956,0.1159,0.4395,0.1159,0.6746,0.0303
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,5,-0.7332,0.7212,0.1954,0.7344,0.3708,0.7344,0.5259,0.0132,0.3505,0.0132,0.6746,0.0303
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,5,-68.8386,0.5818,0.1856,0.5186,0.294,0.5186,0.3962,0.0632,0.2879,0.0632,0.6746,0.0303
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,5,35.5467,0.6424,0.2796,0.7194,0.4227,0.7194,0.3628,0.077,0.2197,0.077,0.6746,0.0303
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,5,-117.8708,0.3394,0.1197,0.3949,0.2092,0.3949,0.2197,0.0555,0.1302,0.0555,0.6746,0.0303
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,5,-0.7332,0.5939,0.1954,0.7344,0.3708,0.7344,0.3986,0.1404,0.2232,0.1404,0.6746,0.0303
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,5,-14.8121,0.6061,0.1013,0.6535,0.281,0.6535,0.5047,0.0474,0.325,0.0474,0.6746,0.0303
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,5,-10.8853,0.7697,0.3211,0.6458,0.4268,0.6458,0.4486,0.1239,0.3429,0.1239,0.6746,0.0303
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,5,12.4968,0.7333,0.315,0.6948,0.4386,0.6948,0.4183,0.0386,0.2947,0.0386,0.6746,0.0303
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,5,-19.7983,0.7939,0.3993,0.8189,0.5358,0.8189,0.3947,0.0249,0.2581,0.0249,0.6746,0.0303
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,5,-20.733,0.8667,0.4994,0.8584,0.6162,0.8584,0.3673,0.0083,0.2505,0.0083,0.6746,0.0303
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,5,-19.7983,0.7576,0.3993,0.8189,0.5358,0.8189,0.3583,0.0613,0.2218,0.0613,0.6746,0.0303
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,5,-19.7983,0.8364,0.3993,0.8189,0.5358,0.8189,0.4371,0.0175,0.3006,0.0175,0.6746,0.0303
