model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.3597,0.4412,0.4216,0.5575,0.4352,0.5503,0.0196,0.1163,0.006,0.1091,0.8939,0.098
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.7991,0.3529,0.2451,0.3889,0.2604,0.3896,0.1078,0.0359,0.0925,0.0367,0.8939,0.098
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.6437,0.2157,0.0392,0.5383,0.0871,0.4904,0.1765,0.3227,0.1286,0.2747,0.8939,0.098
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.009,0.3039,0.1667,0.367,0.1866,0.3543,0.1373,0.0631,0.1174,0.0504,0.8939,0.098
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.3456,0.3235,0.3137,0.3823,0.3212,0.3844,0.0098,0.0587,0.0023,0.0608,0.8939,0.098
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-19.5222,0.1765,0.2451,0.2573,0.2467,0.26,0.0686,0.0808,0.0702,0.0836,0.8939,0.098
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.4599,0.3235,0.3039,0.4671,0.3199,0.4547,0.0196,0.1436,0.0036,0.1311,0.8939,0.098
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.2612,0.2549,0.0392,0.3976,0.0763,0.3884,0.2157,0.1427,0.1787,0.1335,0.8939,0.098
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.401,0.2745,0.0784,0.453,0.115,0.4233,0.1961,0.1785,0.1595,0.1488,0.8939,0.098
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-3.3681,0.2451,0.2451,0.3772,0.2572,0.3588,0.0,0.1321,0.0121,0.1137,0.8939,0.098
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.2025,0.402,0.5098,0.5286,0.5126,0.5362,0.1078,0.1266,0.1106,0.1342,0.8939,0.098
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.7703,0.2941,0.1471,0.3674,0.1689,0.3528,0.1471,0.0732,0.1252,0.0587,0.8939,0.098
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.0649,0.3922,0.3529,0.4282,0.3603,0.4227,0.0392,0.0361,0.0318,0.0306,0.8939,0.098
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,4.5659,0.5294,0.5588,0.6604,0.569,0.655,0.0294,0.1309,0.0396,0.1256,0.8939,0.098
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-29.5832,0.402,0.4216,0.3922,0.4184,0.3922,0.0196,0.0098,0.0165,0.0098,0.8939,0.098
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.2213,0.4314,0.3137,0.551,0.3378,0.5406,0.1176,0.1196,0.0936,0.1092,0.8939,0.098
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.4961,0.3137,0.2451,0.4111,0.2616,0.4011,0.0686,0.0973,0.0521,0.0874,0.8939,0.098
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,24.481,0.451,0.4216,0.4397,0.4235,0.4397,0.0294,0.0113,0.0275,0.0113,0.8939,0.098
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.4486,0.4608,0.2157,0.5401,0.2494,0.5339,0.2451,0.0793,0.2114,0.0731,0.8939,0.098
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-4.4562,0.2255,0.1471,0.3561,0.168,0.3444,0.0784,0.1306,0.0575,0.1189,0.8939,0.098
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.3359,0.3725,0.3529,0.5125,0.3686,0.5007,0.0196,0.1399,0.0039,0.1281,0.8939,0.098
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.0659,0.2843,0.402,0.4587,0.4087,0.4653,0.1176,0.1744,0.1244,0.1809,0.8939,0.098
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.992,0.4412,0.3529,0.476,0.3653,0.4696,0.0882,0.0348,0.0759,0.0284,0.8939,0.098
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.4157,0.402,0.5098,0.5015,0.5097,0.5089,0.1078,0.0996,0.1077,0.1069,0.8939,0.098
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.1697,0.4412,0.4216,0.4359,0.4236,0.4409,0.0196,0.0053,0.0176,0.0003,0.8939,0.098
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.2222,0.6765,0.6569,0.6825,0.6598,0.6845,0.0196,0.006,0.0167,0.008,0.8939,0.098
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.8778,0.3824,0.3529,0.4887,0.3665,0.481,0.0294,0.1063,0.0158,0.0987,0.8939,0.098
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.0073,0.4118,0.4216,0.4974,0.4293,0.4942,0.0098,0.0856,0.0175,0.0825,0.8939,0.098
