model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-2.6486,0.7818,0.8061,0.8171,0.8066,0.8176,0.0242,0.0353,0.0247,0.0358,0.9563,0.0606
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.6308,0.7394,0.6848,0.8356,0.6911,0.8282,0.0545,0.0962,0.0483,0.0888,0.9563,0.0606
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.1949,0.4424,0.3455,0.629,0.3568,0.6054,0.097,0.1866,0.0856,0.1629,0.9563,0.0606
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.4126,0.697,0.7212,0.7484,0.7221,0.7406,0.0242,0.0514,0.0251,0.0436,0.9563,0.0606
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,9.7123,0.7212,0.7212,0.7333,0.7216,0.73,0.0,0.0121,0.0004,0.0088,0.9563,0.0606
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-448.9604,0.5818,0.4848,0.5939,0.4896,0.5939,0.097,0.0121,0.0922,0.0121,0.9563,0.0606
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.6523,0.6424,0.3394,0.5441,0.3474,0.5222,0.303,0.0984,0.295,0.1202,0.9563,0.0606
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.2587,0.3394,0.3576,0.4492,0.361,0.4351,0.0182,0.1098,0.0216,0.0957,0.9563,0.0606
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.0195,0.5939,0.6848,0.6458,0.6828,0.6385,0.0909,0.0519,0.0889,0.0445,0.9563,0.0606
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-3.9119,0.6061,0.6303,0.6754,0.6319,0.6664,0.0242,0.0693,0.0258,0.0604,0.9563,0.0606
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.2535,0.7697,0.7515,0.7852,0.7528,0.7812,0.0182,0.0155,0.0169,0.0115,0.9563,0.0606
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.4471,0.7333,0.5758,0.7622,0.5836,0.7553,0.1576,0.0289,0.1497,0.0219,0.9563,0.0606
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-3.9753,0.7939,0.7212,0.7688,0.7231,0.7634,0.0727,0.0251,0.0709,0.0306,0.9563,0.0606
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.0801,0.8667,0.8909,0.9014,0.8913,0.9009,0.0242,0.0347,0.0247,0.0343,0.9563,0.0606
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.494,0.7576,0.7515,0.7818,0.7527,0.7782,0.0061,0.0242,0.0049,0.0206,0.9563,0.0606
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.2861,0.8364,0.7455,0.8254,0.7484,0.8127,0.0909,0.011,0.088,0.0237,0.9563,0.0606
