model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-5.4169,0.3725,0.2157,0.3621,0.2312,0.3621,0.1569,0.0104,0.1413,0.0104,0.8939,0.098
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-5.4169,0.3627,0.2157,0.3621,0.2312,0.3621,0.1471,0.0006,0.1315,0.0006,0.8939,0.098
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-39.0537,0.4216,0.4216,0.4267,0.4221,0.4267,0.0,0.0051,0.0005,0.0051,0.8939,0.098
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.3118,0.5196,0.451,0.6787,0.4738,0.666,0.0686,0.1591,0.0458,0.1464,0.8939,0.098
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.6342,0.3627,0.4706,0.5576,0.4789,0.5487,0.1078,0.1949,0.1161,0.186,0.8939,0.098
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-6.2115,0.3431,0.2451,0.3636,0.2576,0.363,0.098,0.0204,0.0855,0.0199,0.8939,0.098
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.6165,0.3725,0.6078,0.561,0.6045,0.5765,0.2353,0.1885,0.232,0.204,0.8939,0.098
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-3.8486,0.2745,0.3333,0.4913,0.3487,0.4787,0.0588,0.2168,0.0742,0.2042,0.8939,0.098
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-4.022,0.2255,0.3137,0.323,0.3149,0.3245,0.0882,0.0975,0.0894,0.099,0.8939,0.098
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.4679,0.3922,0.6765,0.4945,0.658,0.5024,0.2843,0.1024,0.2659,0.1103,0.8939,0.098
