model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,3.0598,0.3725,0.3824,0.4186,0.395,0.4216,0.0098,0.046,0.0224,0.0491,0.6785,0.098
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,3.0598,0.3627,0.3824,0.4186,0.395,0.4216,0.0196,0.0558,0.0322,0.0589,0.6785,0.098
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,3.0598,0.4216,0.3824,0.4186,0.395,0.4216,0.0392,0.003,0.0266,0.0001,0.6785,0.098
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.8786,0.5196,0.6961,0.5586,0.6552,0.5688,0.1765,0.039,0.1356,0.0492,0.6785,0.098
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.7996,0.3627,0.5784,0.5039,0.5581,0.5153,0.2157,0.1411,0.1954,0.1526,0.6785,0.098
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-6.7228,0.3431,0.3039,0.3125,0.309,0.3198,0.0392,0.0307,0.0341,0.0233,0.6785,0.098
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.1916,0.3725,0.2843,0.4375,0.3321,0.4328,0.0882,0.065,0.0405,0.0603,0.6785,0.098
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.5553,0.2745,0.1471,0.2954,0.191,0.2836,0.1275,0.0209,0.0836,0.0091,0.6785,0.098
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.3399,0.2255,0.3235,0.2491,0.3047,0.2648,0.098,0.0236,0.0792,0.0393,0.6785,0.098
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.9123,0.3922,0.549,0.4233,0.5132,0.4376,0.1569,0.0311,0.1211,0.0455,0.6785,0.098
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.9643,0.3922,0.5098,0.4472,0.4951,0.4641,0.1176,0.0551,0.103,0.0719,0.6785,0.098
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.0449,0.3333,0.2353,0.4233,0.2942,0.4186,0.098,0.0899,0.0391,0.0852,0.6785,0.098
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.6381,0.3529,0.5196,0.4673,0.506,0.4772,0.1667,0.1144,0.153,0.1242,0.6785,0.098
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.4961,0.3725,0.6373,0.4196,0.5745,0.4421,0.2647,0.047,0.202,0.0695,0.6785,0.098
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.2915,0.2255,0.1471,0.2834,0.1865,0.2697,0.0784,0.0579,0.039,0.0442,0.6785,0.098
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.21,0.1373,0.2549,0.3527,0.2803,0.3338,0.1176,0.2155,0.143,0.1965,0.6785,0.098
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-3.0798,0.2549,0.1471,0.253,0.181,0.2527,0.1078,0.0019,0.0739,0.0022,0.6785,0.098
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.5803,0.2353,0.0882,0.3498,0.1668,0.3326,0.1471,0.1145,0.0685,0.0973,0.6785,0.098
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.3626,0.2647,0.0,0.223,0.0639,0.1988,0.2647,0.0417,0.2008,0.0659,0.6785,0.098
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.8633,0.2353,0.2843,0.3547,0.3052,0.3491,0.049,0.1194,0.0699,0.1138,0.6785,0.098
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.6033,0.2549,0.3922,0.3911,0.3933,0.3958,0.1373,0.1362,0.1384,0.1409,0.6785,0.098
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.9632,0.1961,0.0588,0.3318,0.1419,0.3171,0.1373,0.1357,0.0542,0.121,0.6785,0.098
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.2523,0.2255,0.2647,0.2394,0.2597,0.2493,0.0392,0.0139,0.0343,0.0238,0.6785,0.098
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.0461,0.2549,0.5,0.411,0.4747,0.4213,0.2451,0.1561,0.2198,0.1664,0.6785,0.098
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.2516,0.2255,0.0588,0.2659,0.1242,0.262,0.1667,0.0404,0.1013,0.0365,0.6785,0.098
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.8483,0.2451,0.0392,0.3983,0.1455,0.3699,0.2059,0.1532,0.0996,0.1248,0.6785,0.098
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.1473,0.1471,0.1863,0.2519,0.2068,0.25,0.0392,0.1048,0.0597,0.1029,0.6785,0.098
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.455,0.2941,0.2451,0.2848,0.2568,0.2815,0.049,0.0093,0.0373,0.0127,0.6785,0.098
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.4409,0.3137,0.3529,0.4056,0.37,0.4059,0.0392,0.0919,0.0562,0.0922,0.6785,0.098
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.5058,0.2157,0.2059,0.2567,0.2212,0.2535,0.0098,0.041,0.0055,0.0378,0.6785,0.098
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-23.5813,0.402,0.2451,0.3852,0.2879,0.3783,0.1569,0.0168,0.114,0.0237,0.6785,0.098
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.459,0.3725,0.2059,0.3942,0.2636,0.3855,0.1667,0.0217,0.1089,0.0129,0.6785,0.098
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.6159,0.2745,0.1471,0.2698,0.1832,0.2594,0.1275,0.0047,0.0913,0.0151,0.6785,0.098
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,2.0891,0.3824,0.4216,0.4861,0.4423,0.4859,0.0392,0.1038,0.0599,0.1035,0.6785,0.098
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.43,0.2353,0.2255,0.3137,0.2492,0.2993,0.0098,0.0784,0.0139,0.064,0.6785,0.098
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.9805,0.5588,0.549,0.5999,0.5649,0.5983,0.0098,0.0411,0.0061,0.0395,0.6785,0.098
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,2.6932,0.6176,0.8627,0.6461,0.7985,0.6628,0.2451,0.0285,0.1808,0.0452,0.6785,0.098
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.2694,0.3824,0.4412,0.3818,0.4262,0.3945,0.0588,0.0006,0.0438,0.0121,0.6785,0.098
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.3868,0.3824,0.3824,0.3861,0.3827,0.3835,0.0,0.0038,0.0004,0.0012,0.6785,0.098
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.7764,0.2647,0.1078,0.291,0.16,0.2701,0.1569,0.0263,0.1047,0.0054,0.6785,0.098
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,3.0598,0.3824,0.3824,0.4186,0.395,0.4216,0.0,0.0362,0.0126,0.0393,0.6785,0.098
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.6598,0.3824,0.2451,0.31,0.2641,0.3043,0.1373,0.0723,0.1182,0.0781,0.6785,0.098
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-3.2261,0.3824,0.3039,0.3728,0.3264,0.3737,0.0784,0.0096,0.056,0.0086,0.6785,0.098
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.5654,0.4216,0.4902,0.5044,0.4979,0.5141,0.0686,0.0828,0.0763,0.0925,0.6785,0.098
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-4.3045,0.5588,0.4314,0.5133,0.4604,0.5216,0.1275,0.0456,0.0984,0.0372,0.6785,0.098
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.1793,0.3824,0.3824,0.3762,0.3814,0.3794,0.0,0.0062,0.0009,0.0029,0.6785,0.098
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.33,0.5392,0.4314,0.5218,0.4606,0.5223,0.1078,0.0174,0.0786,0.0169,0.6785,0.098
