model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.8071,0.7818,0.7818,0.8142,0.7826,0.8135,0.0,0.0324,0.0008,0.0317,0.9752,0.0606
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-6.1932,0.7394,0.6364,0.7268,0.6384,0.7192,0.103,0.0126,0.101,0.0202,0.9752,0.0606
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.2945,0.4424,0.4909,0.5488,0.4918,0.5249,0.0485,0.1063,0.0493,0.0825,0.9752,0.0606
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.7196,0.697,0.7212,0.7352,0.7214,0.729,0.0242,0.0383,0.0244,0.032,0.9752,0.0606
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-2.0509,0.7212,0.7212,0.8062,0.7231,0.7986,0.0,0.085,0.0019,0.0774,0.9752,0.0606
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.7291,0.5818,0.4909,0.3281,0.4864,0.3107,0.0909,0.2538,0.0954,0.2711,0.9752,0.0606
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,2.1368,0.6424,0.4909,0.7149,0.4959,0.6922,0.1515,0.0724,0.1465,0.0498,0.9752,0.0606
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.6386,0.3394,0.1576,0.4224,0.1635,0.3982,0.1818,0.083,0.1759,0.0588,0.9752,0.0606
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.8461,0.5939,0.7273,0.7861,0.7284,0.7742,0.1333,0.1921,0.1345,0.1803,0.9752,0.0606
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-3.5078,0.6061,0.7273,0.6811,0.7259,0.6717,0.1212,0.075,0.1198,0.0657,0.9752,0.0606
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-3.0537,0.7697,0.8121,0.8275,0.8125,0.8266,0.0424,0.0578,0.0428,0.0569,0.9752,0.0606
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.603,0.7333,0.8121,0.6945,0.8092,0.6946,0.0788,0.0388,0.0759,0.0387,0.9752,0.0606
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-9.18,0.7939,0.7212,0.7135,0.721,0.7137,0.0727,0.0805,0.0729,0.0803,0.9752,0.0606
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.4417,0.8667,0.9576,0.8664,0.9554,0.8709,0.0909,0.0003,0.0888,0.0042,0.9752,0.0606
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-2.8108,0.7576,0.7212,0.8299,0.7238,0.8247,0.0364,0.0724,0.0338,0.0671,0.9752,0.0606
