model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,9.6828,0.7818,0.0879,0.7194,0.1461,0.7194,0.6939,0.0625,0.6357,0.0625,0.9078,0.0061
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,-9.146,0.7394,0.0879,0.535,0.1291,0.535,0.6515,0.2044,0.6103,0.2044,0.9078,0.0061
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,-27.4255,0.4424,0.0,0.5618,0.0518,0.5618,0.4424,0.1194,0.3906,0.1194,0.9078,0.0061
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,9.6828,0.697,0.0879,0.7194,0.1461,0.7194,0.6091,0.0224,0.5508,0.0224,0.9078,0.0061
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,-22.6645,0.7212,0.0,0.6542,0.0603,0.6542,0.7212,0.067,0.6609,0.067,0.9078,0.0061
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,-47.444,0.5818,0.0,0.5792,0.0534,0.5792,0.5818,0.0026,0.5284,0.0026,0.9078,0.0061
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,-0.0009,0.6424,0.0879,0.4967,0.1258,0.4991,0.5545,0.1457,0.5166,0.1433,0.9078,0.0061
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,-27.0453,0.3394,0.0,0.1156,0.0107,0.1156,0.3394,0.2238,0.3287,0.2238,0.9078,0.0061
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,-7.4596,0.5939,0.0,0.5517,0.0509,0.5517,0.5939,0.0423,0.5431,0.0423,0.9078,0.0061
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,-7.4596,0.6061,0.0,0.5517,0.0509,0.5517,0.6061,0.0544,0.5552,0.0544,0.9078,0.0061
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,-488.837,0.7697,0.0879,0.806,0.1541,0.806,0.6818,0.0363,0.6156,0.0363,0.9078,0.0061
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,-5.3233,0.7333,0.0,0.7615,0.0702,0.7612,0.7333,0.0282,0.6632,0.0279,0.9078,0.0061
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,42.927,0.7939,0.0879,0.7603,0.1499,0.7603,0.706,0.0337,0.644,0.0337,0.9078,0.0061
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,6.9015,0.8667,0.0879,0.8792,0.1609,0.8792,0.7788,0.0125,0.7058,0.0125,0.9078,0.0061
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,2.3597,0.7576,0.0879,0.622,0.1372,0.622,0.6697,0.1356,0.6204,0.1356,0.9078,0.0061
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,2.4904,0.8364,0.0879,0.6841,0.1429,0.6843,0.7485,0.1523,0.6935,0.1521,0.9078,0.0061
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,2.4904,0.6606,0.0879,0.6841,0.1429,0.6843,0.5727,0.0235,0.5177,0.0237,0.9078,0.0061
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,0.5054,0.7697,0.0879,0.5883,0.134,0.5883,0.6818,0.1814,0.6357,0.1814,0.9078,0.0061
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,15.0286,0.2182,0.0879,0.8158,0.155,0.8158,0.1303,0.5977,0.0632,0.5977,0.9078,0.0061
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,-36.1499,0.6121,0.0,0.6091,0.0562,0.6091,0.6121,0.003,0.556,0.003,0.9078,0.0061
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,8.2208,0.8,0.0879,0.7756,0.1513,0.7756,0.7121,0.0244,0.6487,0.0244,0.9078,0.0061
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,-2.1564,0.297,0.0,0.3562,0.0328,0.3559,0.297,0.0592,0.2642,0.0589,0.9078,0.0061
