model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.5936,0.4412,0.5098,0.5137,0.5132,0.5203,0.0686,0.0725,0.072,0.0791,0.6785,0.098
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-6.5026,0.3529,0.2843,0.4452,0.3348,0.4412,0.0686,0.0922,0.0182,0.0883,0.6785,0.098
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.1343,0.2157,0.1569,0.3785,0.2219,0.3593,0.0588,0.1628,0.0062,0.1436,0.6785,0.098
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.3924,0.3039,0.1863,0.322,0.2274,0.3143,0.1176,0.0181,0.0765,0.0104,0.6785,0.098
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.19,0.3235,0.451,0.421,0.4437,0.4283,0.1275,0.0975,0.1202,0.1048,0.6785,0.098
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.8563,0.1765,0.1471,0.2182,0.169,0.2152,0.0294,0.0417,0.0075,0.0388,0.6785,0.098
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.3712,0.3235,0.3824,0.4183,0.3956,0.4236,0.0588,0.0948,0.0721,0.1001,0.6785,0.098
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.7522,0.2549,0.1569,0.3154,0.203,0.3003,0.098,0.0605,0.0519,0.0454,0.6785,0.098
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.1583,0.2745,0.1569,0.3569,0.215,0.3376,0.1176,0.0824,0.0596,0.0631,0.6785,0.098
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.758,0.2451,0.3137,0.2587,0.2981,0.2653,0.0686,0.0136,0.053,0.0202,0.6785,0.098
