model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,ARC Challenge,ARC Challenge,1172,200,-0.6031,0.6971,0.698,0.6425,0.6968,0.6523,0.0009,0.0546,0.0003,0.0448,0.9748,0.1706
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,ARC Challenge,ARC Challenge,1172,200,0.4598,0.5265,0.5196,0.4806,0.5189,0.4922,0.0068,0.0458,0.0075,0.0343,0.9748,0.1706
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,ARC Challenge,ARC Challenge,1172,200,1.3724,0.6596,0.6399,0.6207,0.6396,0.628,0.0196,0.0389,0.0199,0.0315,0.9748,0.1706
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,ARC Challenge,ARC Challenge,1172,200,-0.7227,0.7099,0.7116,0.6699,0.7107,0.6768,0.0017,0.04,0.0008,0.0331,0.9748,0.1706
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,ARC Challenge,ARC Challenge,1172,200,0.0307,0.663,0.6655,0.6547,0.6653,0.6575,0.0026,0.0083,0.0024,0.0054,0.9748,0.1706
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,ARC Challenge,ARC Challenge,1172,200,-1.1153,0.7125,0.7125,0.6979,0.7122,0.7006,0.0,0.0146,0.0003,0.0119,0.9748,0.1706
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,ARC Challenge,ARC Challenge,1172,200,-0.1321,0.6468,0.6647,0.6458,0.6642,0.6474,0.0179,0.001,0.0175,0.0007,0.9748,0.1706
open-llm-leaderboard/details_AA051611__A0110,ARC Challenge,ARC Challenge,1172,200,-0.0781,0.6638,0.6894,0.6591,0.6887,0.6623,0.0256,0.0048,0.0249,0.0015,0.9748,0.1706
open-llm-leaderboard/details_rishiraj__oswald-2x7b,ARC Challenge,ARC Challenge,1172,200,0.4287,0.6647,0.6638,0.6553,0.6636,0.6566,0.0009,0.0094,0.001,0.0081,0.9748,0.1706
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,ARC Challenge,ARC Challenge,1172,200,2.6915,0.5495,0.5546,0.5205,0.5539,0.5273,0.0051,0.029,0.0044,0.0222,0.9748,0.1706
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,ARC Challenge,ARC Challenge,1172,200,0.1153,0.6425,0.6681,0.659,0.6679,0.6602,0.0256,0.0165,0.0254,0.0177,0.9748,0.1706
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,200,-0.1886,0.6698,0.6826,0.6543,0.6819,0.6561,0.0128,0.0155,0.0121,0.0137,0.9748,0.1706
open-llm-leaderboard/details_shadowml__Daredevil-7B,ARC Challenge,ARC Challenge,1172,200,-0.8489,0.6937,0.7048,0.6861,0.7044,0.69,0.0111,0.0076,0.0107,0.0037,0.9748,0.1706
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,ARC Challenge,ARC Challenge,1172,200,1.0695,0.6681,0.6724,0.6582,0.672,0.6592,0.0043,0.0099,0.0039,0.0089,0.9748,0.1706
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,ARC Challenge,ARC Challenge,1172,200,0.8345,0.3771,0.4343,0.4265,0.4341,0.4279,0.0572,0.0493,0.057,0.0508,0.9748,0.1706
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,ARC Challenge,ARC Challenge,1172,200,0.049,0.6323,0.6553,0.6349,0.6549,0.6391,0.023,0.0027,0.0226,0.0068,0.9748,0.1706
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,ARC Challenge,ARC Challenge,1172,200,1.4805,0.7159,0.7065,0.6641,0.7056,0.6714,0.0094,0.0518,0.0103,0.0445,0.9748,0.1706
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,ARC Challenge,ARC Challenge,1172,200,140.96,0.7099,0.7159,0.7135,0.7158,0.7135,0.006,0.0036,0.0059,0.0036,0.9748,0.1706
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,ARC Challenge,ARC Challenge,1172,200,0.3182,0.6783,0.6724,0.6479,0.6719,0.6536,0.006,0.0304,0.0064,0.0247,0.9748,0.1706
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,ARC Challenge,ARC Challenge,1172,200,4.105,0.6869,0.6852,0.6722,0.6849,0.6755,0.0017,0.0147,0.002,0.0114,0.9748,0.1706
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,ARC Challenge,ARC Challenge,1172,200,0.1205,0.6561,0.6493,0.6483,0.6494,0.6512,0.0068,0.0079,0.0068,0.0049,0.9748,0.1706
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,ARC Challenge,ARC Challenge,1172,200,0.3032,0.6084,0.6101,0.5855,0.6096,0.5906,0.0017,0.0228,0.0012,0.0178,0.9748,0.1706
open-llm-leaderboard/details_beberik__rawr,ARC Challenge,ARC Challenge,1172,200,0.0106,0.6399,0.6212,0.6292,0.6214,0.6291,0.0188,0.0107,0.0186,0.0108,0.9748,0.1706
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,ARC Challenge,ARC Challenge,1172,200,-0.1331,0.6425,0.651,0.6206,0.6504,0.6269,0.0085,0.0219,0.0079,0.0155,0.9748,0.1706
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,ARC Challenge,ARC Challenge,1172,200,0.6567,0.6621,0.6621,0.6396,0.6617,0.6448,0.0,0.0225,0.0004,0.0173,0.9748,0.1706
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,ARC Challenge,ARC Challenge,1172,200,0.3219,0.599,0.5947,0.5834,0.5945,0.5855,0.0043,0.0156,0.0045,0.0135,0.9748,0.1706
open-llm-leaderboard/details_crumb__apricot-wildflower-20,ARC Challenge,ARC Challenge,1172,200,1.0914,0.5964,0.5939,0.5885,0.5937,0.5894,0.0026,0.0079,0.0027,0.007,0.9748,0.1706
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,ARC Challenge,ARC Challenge,1172,200,-0.8006,0.6928,0.6945,0.6537,0.6937,0.6601,0.0017,0.0391,0.0008,0.0328,0.9748,0.1706
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,ARC Challenge,ARC Challenge,1172,200,-0.9517,0.4846,0.4761,0.473,0.4761,0.4775,0.0085,0.0117,0.0085,0.0071,0.9748,0.1706
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,ARC Challenge,ARC Challenge,1172,200,-0.1709,0.6365,0.6775,0.6358,0.6766,0.6444,0.041,0.0007,0.0401,0.0079,0.9748,0.1706
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,ARC Challenge,ARC Challenge,1172,200,0.2004,0.6451,0.6792,0.6242,0.6781,0.6354,0.0341,0.0208,0.033,0.0097,0.9748,0.1706
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,ARC Challenge,ARC Challenge,1172,200,5.381,0.7082,0.7176,0.7069,0.7173,0.7078,0.0094,0.0013,0.0091,0.0004,0.9748,0.1706
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,ARC Challenge,ARC Challenge,1172,200,1.1458,0.6237,0.6271,0.6073,0.6267,0.6112,0.0034,0.0165,0.003,0.0125,0.9748,0.1706
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,ARC Challenge,ARC Challenge,1172,200,0.256,0.5887,0.5998,0.5714,0.5993,0.5777,0.0111,0.0174,0.0105,0.0111,0.9748,0.1706
open-llm-leaderboard/details_rishiraj__CatPPT-base,ARC Challenge,ARC Challenge,1172,200,-0.1145,0.6792,0.6749,0.6464,0.6743,0.6525,0.0043,0.0328,0.0048,0.0267,0.9748,0.1706
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,ARC Challenge,ARC Challenge,1172,200,-1.498,0.5939,0.5785,0.5541,0.578,0.5602,0.0154,0.0398,0.0158,0.0337,0.9748,0.1706
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,ARC Challenge,ARC Challenge,1172,200,0.0713,0.5154,0.5017,0.4759,0.5012,0.483,0.0137,0.0394,0.0141,0.0324,0.9748,0.1706
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,ARC Challenge,ARC Challenge,1172,200,-0.1556,0.6433,0.6647,0.6336,0.664,0.6369,0.0213,0.0097,0.0206,0.0064,0.9748,0.1706
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,ARC Challenge,ARC Challenge,1172,200,-3.34,0.6058,0.6084,0.5871,0.6079,0.5919,0.0026,0.0187,0.0021,0.0139,0.9748,0.1706
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,ARC Challenge,ARC Challenge,1172,200,-0.4008,0.6382,0.628,0.6171,0.6277,0.6184,0.0102,0.0211,0.0105,0.0198,0.9748,0.1706
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseek-67b-v15-base,ARC Challenge,ARC Challenge,1172,200,0.1333,0.663,0.6604,0.6312,0.6598,0.6374,0.0026,0.0317,0.0031,0.0256,0.9748,0.1706
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,ARC Challenge,ARC Challenge,1172,200,-1.1674,0.6493,0.6596,0.6318,0.6589,0.6354,0.0102,0.0175,0.0096,0.014,0.9748,0.1706
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,ARC Challenge,ARC Challenge,1172,200,0.9359,0.4616,0.4659,0.4378,0.4653,0.4423,0.0043,0.0238,0.0037,0.0193,0.9748,0.1706
open-llm-leaderboard/details_haoranxu__ALMA-13B,ARC Challenge,ARC Challenge,1172,200,-1.3619,0.5683,0.5691,0.5551,0.5689,0.5597,0.0009,0.0132,0.0006,0.0086,0.9748,0.1706
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,ARC Challenge,ARC Challenge,1172,200,1.564,0.5239,0.5307,0.4885,0.5299,0.4963,0.0068,0.0354,0.006,0.0276,0.9748,0.1706
open-llm-leaderboard/details_TokenBender__pic_7B_mistral_Full_v0.1,ARC Challenge,ARC Challenge,1172,200,-0.818,0.6391,0.6485,0.6361,0.6482,0.6377,0.0094,0.003,0.0091,0.0014,0.9748,0.1706
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron,ARC Challenge,ARC Challenge,1172,200,-0.1752,0.6647,0.6809,0.6553,0.6803,0.6589,0.0162,0.0094,0.0157,0.0057,0.9748,0.1706
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,ARC Challenge,ARC Challenge,1172,200,0.7455,0.6527,0.657,0.6547,0.6569,0.6548,0.0043,0.002,0.0042,0.0021,0.9748,0.1706
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2,ARC Challenge,ARC Challenge,1172,200,3.1381,0.6519,0.651,0.6237,0.6504,0.6279,0.0009,0.0282,0.0014,0.024,0.9748,0.1706
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,ARC Challenge,ARC Challenge,1172,200,1.7599,0.6331,0.6357,0.6182,0.6353,0.6224,0.0026,0.0149,0.0022,0.0107,0.9748,0.1706
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,ARC Challenge,ARC Challenge,1172,200,0.3025,0.663,0.6826,0.6329,0.6816,0.6414,0.0196,0.0301,0.0186,0.0216,0.9748,0.1706
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,ARC Challenge,ARC Challenge,1172,200,1.0776,0.6186,0.6126,0.5989,0.6123,0.6015,0.006,0.0197,0.0063,0.0171,0.9748,0.1706
open-llm-leaderboard/details_PeanutJar__Mistral-v0.1-PeanutButter-v0.0.2-7B,ARC Challenge,ARC Challenge,1172,200,1.0945,0.6177,0.6067,0.5998,0.6066,0.6027,0.0111,0.0179,0.0112,0.0151,0.9748,0.1706
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,ARC Challenge,ARC Challenge,1172,200,0.0565,0.6212,0.6314,0.5981,0.6307,0.6039,0.0102,0.023,0.0095,0.0172,0.9748,0.1706
open-llm-leaderboard/details_elinas__chronos-70b-v2,ARC Challenge,ARC Challenge,1172,200,-0.1058,0.6809,0.686,0.6451,0.6852,0.6538,0.0051,0.0358,0.0043,0.0271,0.9748,0.1706
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,ARC Challenge,ARC Challenge,1172,200,0.5604,0.4266,0.4172,0.4045,0.4171,0.4111,0.0094,0.0221,0.0095,0.0155,0.9748,0.1706
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,ARC Challenge,ARC Challenge,1172,200,-5.4837,0.6143,0.6032,0.6121,0.6034,0.6106,0.0111,0.0022,0.0109,0.0038,0.9748,0.1706
open-llm-leaderboard/details_oh-yeontaek__llama-2-13B-LoRA-assemble,ARC Challenge,ARC Challenge,1172,200,-2.3396,0.6357,0.6425,0.602,0.6417,0.6106,0.0068,0.0336,0.006,0.0251,0.9748,0.1706
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,ARC Challenge,ARC Challenge,1172,200,-1.2148,0.5392,0.5683,0.5314,0.5675,0.5388,0.029,0.0078,0.0283,0.0005,0.9748,0.1706
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,ARC Challenge,ARC Challenge,1172,200,-2.929,0.5785,0.5811,0.57,0.5809,0.5737,0.0026,0.0085,0.0024,0.0048,0.9748,0.1706
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,ARC Challenge,ARC Challenge,1172,200,-1.0151,0.5384,0.5691,0.5416,0.5685,0.5456,0.0307,0.0033,0.0301,0.0072,0.9748,0.1706
open-llm-leaderboard/details_Doctor-Shotgun__mythospice-limarp-70b,ARC Challenge,ARC Challenge,1172,200,-0.7268,0.692,0.6843,0.6466,0.6835,0.6544,0.0077,0.0454,0.0084,0.0375,0.9748,0.1706
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r16-gate_up_down,ARC Challenge,ARC Challenge,1172,200,-3.7495,0.587,0.6143,0.5765,0.6135,0.5831,0.0273,0.0105,0.0265,0.0039,0.9748,0.1706
open-llm-leaderboard/details_Sao10K__BrainDerp2,ARC Challenge,ARC Challenge,1172,200,-1.7165,0.6092,0.6476,0.6005,0.6467,0.6095,0.0384,0.0087,0.0374,0.0003,0.9748,0.1706
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V3-peft,ARC Challenge,ARC Challenge,1172,200,-1.0459,0.5836,0.5981,0.5657,0.5974,0.5712,0.0145,0.0179,0.0138,0.0124,0.9748,0.1706
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-v1.2,ARC Challenge,ARC Challenge,1172,200,-4.5476,0.6092,0.6049,0.6112,0.6051,0.6093,0.0043,0.002,0.0042,0.0001,0.9748,0.1706
open-llm-leaderboard/details_YeungNLP__firefly-llama2-7b-pretrain,ARC Challenge,ARC Challenge,1172,200,2.0023,0.4863,0.5034,0.4675,0.5027,0.4751,0.0171,0.0189,0.0164,0.0113,0.9748,0.1706
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mctaco-modified1,ARC Challenge,ARC Challenge,1172,200,0.8122,0.4087,0.413,0.384,0.4123,0.3883,0.0043,0.0247,0.0036,0.0204,0.9748,0.1706
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-13B-Uncensored-HF,ARC Challenge,ARC Challenge,1172,200,1.1793,0.5896,0.6049,0.5791,0.6044,0.5837,0.0154,0.0105,0.0148,0.0059,0.9748,0.1706
open-llm-leaderboard/details_TigerResearch__tigerbot-13b-base,ARC Challenge,ARC Challenge,1172,200,-0.2826,0.5384,0.5239,0.4886,0.5231,0.494,0.0145,0.0498,0.0153,0.0444,0.9748,0.1706
open-llm-leaderboard/details_Undi95__ReMM-v2.2-L2-13B,ARC Challenge,ARC Challenge,1172,200,-5.2459,0.6126,0.5998,0.6047,0.5999,0.6031,0.0128,0.008,0.0127,0.0095,0.9748,0.1706
open-llm-leaderboard/details_TheBloke__robin-65b-v2-fp16,ARC Challenge,ARC Challenge,1172,200,-0.1863,0.6195,0.6152,0.606,0.615,0.6083,0.0043,0.0135,0.0044,0.0112,0.9748,0.1706
open-llm-leaderboard/details_Undi95__Emerald-13B,ARC Challenge,ARC Challenge,1172,200,-5.5838,0.6229,0.6229,0.6216,0.6228,0.6221,0.0,0.0013,0.0,0.0008,0.9748,0.1706
open-llm-leaderboard/details_yeontaek__WizardCoder-Python-13B-LoRa,ARC Challenge,ARC Challenge,1172,200,0.292,0.4778,0.5213,0.4916,0.5207,0.4964,0.0435,0.0138,0.0429,0.0186,0.9748,0.1706
open-llm-leaderboard/details_ehartford__WizardLM-1.0-Uncensored-CodeLlama-34b,ARC Challenge,ARC Challenge,1172,200,0.1818,0.564,0.5418,0.5335,0.5417,0.5391,0.0222,0.0305,0.0223,0.0249,0.9748,0.1706
open-llm-leaderboard/details_TheBloke__koala-13B-HF,ARC Challenge,ARC Challenge,1172,200,-0.1648,0.5299,0.6169,0.5569,0.6156,0.5655,0.087,0.0271,0.0857,0.0356,0.9748,0.1706
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.4.1-qlora,ARC Challenge,ARC Challenge,1172,200,0.2377,0.5273,0.5213,0.466,0.5203,0.4798,0.006,0.0613,0.007,0.0475,0.9748,0.1706
