model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,0.4162,0.7537,0.7948,0.7845,0.7914,0.7848,0.041,0.0308,0.0377,0.0311,0.6626,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,0.4184,0.7869,0.7664,0.7528,0.7616,0.7523,0.0205,0.0341,0.0253,0.0346,0.6626,0.0789
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,Winogrande,Winogrande,1267,100,0.6115,0.7372,0.7159,0.6909,0.7072,0.6901,0.0213,0.0463,0.03,0.0471,0.6626,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,0.8205,0.7474,0.7695,0.7593,0.7657,0.7583,0.0221,0.0118,0.0183,0.0108,0.6626,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,0.314,0.8477,0.8208,0.7813,0.8074,0.7809,0.0268,0.0664,0.0403,0.0668,0.6626,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,0.5618,0.7806,0.7435,0.7323,0.7398,0.7326,0.0371,0.0483,0.0408,0.048,0.6626,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,1.0773,0.6819,0.6788,0.6689,0.6756,0.6692,0.0032,0.013,0.0064,0.0127,0.6626,0.0789
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,100,0.5973,0.8137,0.82,0.7995,0.8133,0.7999,0.0063,0.0142,0.0005,0.0138,0.6626,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,0.5723,0.7735,0.7774,0.7561,0.7699,0.7551,0.0039,0.0174,0.0036,0.0184,0.6626,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,0.903,0.7506,0.753,0.7362,0.7472,0.7359,0.0024,0.0144,0.0034,0.0147,0.6626,0.0789
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,Winogrande,Winogrande,1267,100,0.5309,0.7798,0.7893,0.7628,0.7803,0.7628,0.0095,0.017,0.0005,0.017,0.6626,0.0789
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,0.4111,0.7908,0.7798,0.766,0.7748,0.765,0.011,0.0249,0.016,0.0258,0.6626,0.0789
open-llm-leaderboard/details_notbdq__alooowso,Winogrande,Winogrande,1267,100,0.5682,0.7743,0.7569,0.755,0.756,0.7541,0.0174,0.0193,0.0183,0.0201,0.6626,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,Winogrande,Winogrande,1267,100,0.4669,0.8295,0.835,0.7923,0.821,0.7935,0.0055,0.0372,0.0085,0.036,0.6626,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,Winogrande,Winogrande,1267,100,0.5118,0.7845,0.8256,0.7857,0.8124,0.7864,0.041,0.0012,0.0278,0.0019,0.6626,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,0.7762,0.8129,0.8311,0.7891,0.817,0.7894,0.0182,0.0238,0.0041,0.0236,0.6626,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,0.4894,0.8129,0.8051,0.7822,0.7975,0.7826,0.0079,0.0307,0.0155,0.0303,0.6626,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,Winogrande,Winogrande,1267,100,0.4587,0.8129,0.8311,0.7845,0.8158,0.7857,0.0182,0.0284,0.0028,0.0272,0.6626,0.0789
open-llm-leaderboard/details_UCLA-AGI__test,Winogrande,Winogrande,1267,100,0.561,0.7664,0.8106,0.7641,0.7949,0.7642,0.0442,0.0023,0.0285,0.0022,0.6626,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,100,0.7583,0.8153,0.8279,0.7787,0.8114,0.7789,0.0126,0.0366,0.0039,0.0364,0.6626,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet,Winogrande,Winogrande,1267,100,0.6897,0.8327,0.8406,0.8347,0.8378,0.8324,0.0079,0.002,0.0051,0.0003,0.6626,0.0789
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,Winogrande,Winogrande,1267,100,0.5378,0.8161,0.8327,0.8017,0.8225,0.8024,0.0166,0.0144,0.0064,0.0137,0.6626,0.0789
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,Winogrande,Winogrande,1267,100,0.6508,0.8343,0.8398,0.8283,0.8351,0.826,0.0055,0.006,0.0009,0.0083,0.6626,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,100,0.6905,0.8106,0.8674,0.8101,0.8485,0.8115,0.0568,0.0005,0.038,0.0009,0.6626,0.0789
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,Winogrande,Winogrande,1267,100,0.5625,0.7845,0.7577,0.7463,0.7535,0.7452,0.0268,0.0383,0.0311,0.0394,0.6626,0.0789
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,Winogrande,Winogrande,1267,100,0.4833,0.5888,0.6417,0.6087,0.6308,0.6095,0.0529,0.0199,0.042,0.0207,0.6626,0.0789
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,Winogrande,Winogrande,1267,100,0.4783,0.7972,0.7814,0.7708,0.7778,0.7709,0.0158,0.0264,0.0193,0.0263,0.6626,0.0789
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,Winogrande,Winogrande,1267,100,0.495,0.7758,0.734,0.7215,0.7296,0.7209,0.0418,0.0544,0.0463,0.0549,0.6626,0.0789
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,Winogrande,Winogrande,1267,100,0.3022,0.7167,0.7324,0.7121,0.7258,0.7127,0.0158,0.0045,0.0091,0.0039,0.6626,0.0789
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,Winogrande,Winogrande,1267,100,0.4646,0.7972,0.7932,0.7768,0.7877,0.7769,0.0039,0.0203,0.0094,0.0202,0.6626,0.0789
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,Winogrande,Winogrande,1267,100,0.55,0.7766,0.7956,0.7721,0.7878,0.7724,0.0189,0.0045,0.0111,0.0042,0.6626,0.0789
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,Winogrande,Winogrande,1267,100,0.6714,0.85,0.8713,0.8481,0.8636,0.8483,0.0213,0.0019,0.0135,0.0017,0.6626,0.0789
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,Winogrande,Winogrande,1267,100,1.561,0.7348,0.7553,0.7405,0.7506,0.7414,0.0205,0.0057,0.0158,0.0066,0.6626,0.0789
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,Winogrande,Winogrande,1267,100,0.4743,0.8358,0.8414,0.8149,0.8326,0.8153,0.0055,0.0209,0.0033,0.0205,0.6626,0.0789
open-llm-leaderboard/details_rishiraj__CatPPT-base,Winogrande,Winogrande,1267,100,0.5712,0.8129,0.8137,0.7952,0.8075,0.7952,0.0008,0.0177,0.0055,0.0177,0.6626,0.0789
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,Winogrande,Winogrande,1267,100,0.7209,0.7553,0.7774,0.7667,0.7735,0.7657,0.0221,0.0114,0.0181,0.0103,0.6626,0.0789
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,Winogrande,Winogrande,1267,100,0.8572,0.6709,0.663,0.6652,0.6637,0.6651,0.0079,0.0057,0.0072,0.0057,0.6626,0.0789
