model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,0.1383,0.7537,0.7806,0.7237,0.7579,0.7197,0.0268,0.03,0.0041,0.034,0.6269,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,0.1797,0.7869,0.8074,0.7272,0.7765,0.7246,0.0205,0.0597,0.0104,0.0623,0.6269,0.0789
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,Winogrande,Winogrande,1267,100,-0.0915,0.7372,0.7498,0.6733,0.7192,0.6678,0.0126,0.0639,0.018,0.0693,0.6269,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,-0.1555,0.7474,0.7885,0.71,0.7578,0.7062,0.041,0.0375,0.0104,0.0412,0.6269,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,0.0984,0.8477,0.8998,0.8226,0.87,0.8201,0.0521,0.0251,0.0224,0.0276,0.6269,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,-0.0411,0.7806,0.7672,0.7152,0.7461,0.7107,0.0134,0.0653,0.0345,0.0699,0.6269,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,-0.7004,0.6819,0.7806,0.7138,0.7551,0.7124,0.0987,0.0319,0.0732,0.0304,0.6269,0.0789
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,100,0.0126,0.8137,0.8595,0.7852,0.831,0.7832,0.0458,0.0285,0.0173,0.0306,0.6269,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,-0.0285,0.7735,0.7585,0.7108,0.7385,0.705,0.015,0.0627,0.0349,0.0684,0.6269,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,-0.349,0.7506,0.7711,0.6961,0.7419,0.6929,0.0205,0.0545,0.0086,0.0577,0.6269,0.0789
