model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,Winogrande,Winogrande,1267,100,0.5772,0.8122,0.8098,0.8053,0.8083,0.8055,0.0024,0.0069,0.0038,0.0067,0.6626,0.0789
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,Winogrande,Winogrande,1267,100,0.6688,0.7609,0.7814,0.7477,0.7698,0.7471,0.0205,0.0132,0.0089,0.0138,0.6626,0.0789
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,Winogrande,Winogrande,1267,100,0.4603,0.7703,0.7758,0.7566,0.7692,0.7563,0.0055,0.0137,0.0011,0.0141,0.6626,0.0789
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,100,0.4219,0.8437,0.8343,0.795,0.8211,0.7951,0.0095,0.0487,0.0227,0.0486,0.6626,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,0.5927,0.8524,0.8587,0.8242,0.8473,0.8248,0.0063,0.0282,0.0051,0.0276,0.6626,0.0789
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,100,0.3842,0.8335,0.85,0.7994,0.8331,0.7998,0.0166,0.0341,0.0004,0.0337,0.6626,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,1.1102,0.8051,0.8248,0.7978,0.8157,0.7979,0.0197,0.0073,0.0107,0.0071,0.6626,0.0789
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,100,0.6327,0.8343,0.8445,0.8305,0.8394,0.8295,0.0103,0.0037,0.0052,0.0048,0.6626,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,0.6306,0.7111,0.7459,0.7171,0.7361,0.717,0.0347,0.0059,0.025,0.0058,0.6626,0.0789
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,100,0.43,0.8256,0.8279,0.7874,0.8144,0.788,0.0024,0.0382,0.0111,0.0376,0.6626,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,0.6355,0.7758,0.7332,0.7253,0.7305,0.7252,0.0426,0.0506,0.0453,0.0507,0.6626,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,0.7514,0.7395,0.779,0.7438,0.7669,0.7433,0.0395,0.0043,0.0274,0.0037,0.6626,0.0789
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,100,0.6783,0.8666,0.8627,0.831,0.8523,0.8319,0.0039,0.0356,0.0143,0.0347,0.6626,0.0789
open-llm-leaderboard/details_rishiraj__oswald-7b,Winogrande,Winogrande,1267,100,0.4609,0.809,0.8066,0.791,0.8014,0.7912,0.0024,0.018,0.0076,0.0178,0.6626,0.0789
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,Winogrande,Winogrande,1267,100,0.8292,0.7522,0.7861,0.7306,0.7675,0.731,0.0339,0.0216,0.0153,0.0212,0.6626,0.0789
open-llm-leaderboard/details_rishiraj__oswald-2x7b,Winogrande,Winogrande,1267,100,0.5296,0.794,0.7908,0.7714,0.7843,0.7714,0.0032,0.0226,0.0097,0.0226,0.6626,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,Winogrande,Winogrande,1267,100,0.6512,0.824,0.8429,0.8088,0.8315,0.8092,0.0189,0.0152,0.0076,0.0148,0.6626,0.0789
open-llm-leaderboard/details_gagan3012__MetaModel_moe,Winogrande,Winogrande,1267,100,0.6549,0.8335,0.8406,0.8338,0.8375,0.8315,0.0071,0.0003,0.004,0.002,0.6626,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,Winogrande,Winogrande,1267,100,0.5158,0.8398,0.8493,0.8064,0.8348,0.8064,0.0095,0.0334,0.005,0.0333,0.6626,0.0789
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,100,0.4437,0.8177,0.8382,0.7927,0.8228,0.7925,0.0205,0.025,0.0051,0.0252,0.6626,0.0789
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,Winogrande,Winogrande,1267,100,0.4479,0.7348,0.7482,0.7066,0.7344,0.7071,0.0134,0.0282,0.0004,0.0277,0.6626,0.0789
open-llm-leaderboard/details_UCLA-AGI__test0,Winogrande,Winogrande,1267,100,0.6421,0.7798,0.7956,0.7698,0.7869,0.7699,0.0158,0.01,0.0071,0.0099,0.6626,0.0789
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,Winogrande,Winogrande,1267,100,0.6035,0.7474,0.7482,0.7436,0.7464,0.7428,0.0008,0.0038,0.001,0.0046,0.6626,0.0789
open-llm-leaderboard/details_AdaptLLM__finance-chat,Winogrande,Winogrande,1267,100,0.7327,0.7569,0.7506,0.7472,0.7493,0.7466,0.0063,0.0097,0.0077,0.0103,0.6626,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,Winogrande,Winogrande,1267,100,1.3188,0.7711,0.7167,0.7138,0.7158,0.714,0.0545,0.0573,0.0554,0.0571,0.6626,0.0789
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,100,0.5676,0.6361,0.6401,0.6165,0.6321,0.6164,0.0039,0.0197,0.0041,0.0198,0.6626,0.0789
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,Winogrande,Winogrande,1267,100,0.5874,0.8106,0.8106,0.7783,0.7999,0.7789,0.0,0.0323,0.0107,0.0317,0.6626,0.0789
