model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,Winogrande,Winogrande,1267,100,-2.7289,0.8122,0.8137,0.7213,0.7833,0.7256,0.0016,0.0908,0.0289,0.0866,0.6546,0.0789
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,Winogrande,Winogrande,1267,100,-1.745,0.7609,0.7545,0.6514,0.7202,0.655,0.0063,0.1094,0.0407,0.1058,0.6546,0.0789
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,Winogrande,Winogrande,1267,100,-2.3915,0.7703,0.7395,0.6503,0.7097,0.6532,0.0308,0.12,0.0606,0.1171,0.6546,0.0789
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,100,-0.6557,0.8437,0.824,0.7403,0.7967,0.7449,0.0197,0.1034,0.0471,0.0988,0.6546,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,-2.3586,0.8524,0.8698,0.7754,0.8392,0.7814,0.0174,0.077,0.0132,0.071,0.6546,0.0789
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,100,-0.5257,0.8335,0.8769,0.7822,0.8463,0.7882,0.0434,0.0513,0.0128,0.0452,0.6546,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,-1.0595,0.8051,0.8753,0.7754,0.8421,0.7792,0.0702,0.0297,0.037,0.0259,0.6546,0.0789
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,100,-0.7942,0.8343,0.8927,0.7897,0.8589,0.7948,0.0584,0.0446,0.0246,0.0394,0.6546,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,-0.858,0.7111,0.7601,0.6223,0.7137,0.6259,0.0489,0.0888,0.0026,0.0852,0.6546,0.0789
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,100,-1.409,0.8256,0.7972,0.7169,0.7707,0.7206,0.0284,0.1086,0.0549,0.105,0.6546,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,-2.7462,0.7758,0.7877,0.7088,0.7616,0.7122,0.0118,0.0671,0.0142,0.0637,0.6546,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,-0.6398,0.7395,0.7687,0.6588,0.7322,0.663,0.0292,0.0807,0.0073,0.0765,0.6546,0.0789
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,100,-2.8382,0.8666,0.8595,0.761,0.8275,0.7668,0.0071,0.1056,0.0391,0.0998,0.6546,0.0789
open-llm-leaderboard/details_rishiraj__oswald-7b,Winogrande,Winogrande,1267,100,-2.8538,0.809,0.8137,0.7294,0.7862,0.734,0.0047,0.0796,0.0228,0.075,0.6546,0.0789
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,Winogrande,Winogrande,1267,100,-0.4507,0.7522,0.7853,0.6974,0.7562,0.7011,0.0331,0.0547,0.0041,0.0511,0.6546,0.0789
open-llm-leaderboard/details_rishiraj__oswald-2x7b,Winogrande,Winogrande,1267,100,-3.6897,0.794,0.7948,0.7013,0.764,0.7056,0.0008,0.0927,0.03,0.0884,0.6546,0.0789
