model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,100,-0.3296,0.6217,0.671,0.5745,0.6116,0.5752,0.0493,0.0472,0.0101,0.0465,0.38,0.0758
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,100,0.5537,0.6588,0.7013,0.6514,0.6706,0.6518,0.0425,0.0074,0.0118,0.007,0.38,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,0.0922,0.1729,0.1721,0.1483,0.1567,0.1472,0.0008,0.0245,0.0162,0.0256,0.38,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,1.8236,0.1304,0.1463,0.0908,0.1115,0.0902,0.0159,0.0396,0.0189,0.0402,0.38,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,-0.0634,0.6869,0.7346,0.6905,0.7075,0.6908,0.0478,0.0036,0.0206,0.0039,0.38,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,-1.8635,0.3518,0.3237,0.2593,0.2838,0.2593,0.0281,0.0925,0.068,0.0925,0.38,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,3.6715,0.0061,0.0,0.0,0.0,0.0,0.0061,0.006,0.006,0.006,0.38,0.0758
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,100,-0.0652,0.6073,0.6262,0.5954,0.6065,0.5943,0.019,0.0118,0.0008,0.0129,0.38,0.0758
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,100,-0.0179,0.3457,0.3525,0.2931,0.3158,0.2932,0.0068,0.0526,0.03,0.0525,0.38,0.0758
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,100,1.5316,0.1122,0.0811,0.0545,0.0643,0.0541,0.0311,0.0577,0.0479,0.0582,0.38,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,0.1224,0.5239,0.5307,0.4722,0.4941,0.4716,0.0068,0.0517,0.0298,0.0522,0.38,0.0758
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,1.0976,0.7104,0.6831,0.6636,0.6713,0.6641,0.0273,0.0468,0.0391,0.0463,0.38,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,0.6471,0.3958,0.417,0.3421,0.371,0.3428,0.0212,0.0537,0.0248,0.0529,0.38,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,GSM8K,GSM8K,1319,100,-0.2315,0.6118,0.5982,0.556,0.5722,0.5562,0.0136,0.0559,0.0397,0.0556,0.38,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,GSM8K,GSM8K,1319,100,1.0888,0.486,0.5019,0.4734,0.4845,0.4738,0.0159,0.0126,0.0015,0.0122,0.38,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,100,0.5855,0.2426,0.2585,0.1798,0.2097,0.1798,0.0159,0.0628,0.0329,0.0628,0.38,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,-1.3004,0.5823,0.6156,0.5378,0.567,0.5373,0.0334,0.0445,0.0152,0.045,0.38,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,GSM8K,GSM8K,1319,100,-0.7609,0.602,0.5891,0.5365,0.5566,0.5366,0.0129,0.0654,0.0454,0.0653,0.38,0.0758
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,100,-0.5839,0.3086,0.4147,0.3449,0.3717,0.3454,0.1061,0.0364,0.0631,0.0368,0.38,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,1.0595,0.2282,0.2305,0.1616,0.188,0.162,0.0023,0.0666,0.0402,0.0662,0.38,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet,GSM8K,GSM8K,1319,100,22.2847,0.6505,0.6429,0.7912,0.7348,0.7911,0.0076,0.1407,0.0843,0.1406,0.38,0.0758
