model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,100,0.9162,0.6217,0.5747,0.6505,0.6254,0.6515,0.047,0.0288,0.0037,0.0298,0.3391,0.0758
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,100,0.6865,0.6588,0.7149,0.7782,0.7564,0.7776,0.0561,0.1193,0.0975,0.1188,0.3391,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,-0.0077,0.1729,0.1759,0.2634,0.2328,0.2619,0.003,0.0905,0.0599,0.0891,0.3391,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,-0.986,0.1304,0.232,0.2472,0.2412,0.2459,0.1016,0.1168,0.1108,0.1155,0.3391,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,-0.9695,0.6869,0.6588,0.7773,0.7365,0.7764,0.0281,0.0905,0.0496,0.0895,0.3391,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,-0.7414,0.3518,0.3222,0.3985,0.3724,0.3981,0.0296,0.0467,0.0206,0.0463,0.3391,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,-46.5733,0.0061,0.0,0.024,0.0158,0.024,0.0061,0.0179,0.0098,0.0179,0.3391,0.0758
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,100,-0.0985,0.6073,0.6255,0.6792,0.6605,0.6784,0.0182,0.0719,0.0532,0.0711,0.3391,0.0758
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,100,-1.8129,0.3457,0.3472,0.4288,0.4012,0.429,0.0015,0.0831,0.0555,0.0832,0.3391,0.0758
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,100,-0.9381,0.1122,0.0531,0.0912,0.0771,0.0894,0.0591,0.021,0.0351,0.0228,0.3391,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,-0.457,0.5239,0.5299,0.5825,0.5636,0.5808,0.0061,0.0586,0.0397,0.0569,0.3391,0.0758
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,-0.5467,0.7104,0.7528,0.831,0.8045,0.8309,0.0425,0.1206,0.0941,0.1206,0.3391,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,-0.3756,0.3958,0.4026,0.4795,0.4529,0.4788,0.0068,0.0837,0.0572,0.083,0.3391,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,GSM8K,GSM8K,1319,100,0.4562,0.6118,0.6179,0.691,0.6654,0.6898,0.0061,0.0792,0.0536,0.078,0.3391,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,GSM8K,GSM8K,1319,100,-0.4718,0.486,0.5155,0.5843,0.561,0.5844,0.0296,0.0983,0.0751,0.0984,0.3391,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,100,-0.8821,0.2426,0.2509,0.3046,0.2853,0.303,0.0083,0.062,0.0427,0.0604,0.3391,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,0.8464,0.5823,0.5739,0.679,0.6423,0.6774,0.0083,0.0967,0.06,0.0951,0.3391,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,GSM8K,GSM8K,1319,100,-0.4939,0.602,0.6224,0.7001,0.6731,0.6991,0.0205,0.0981,0.0712,0.0972,0.3391,0.0758
