model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,100,1.8191,0.6217,0.6331,0.6291,0.6314,0.6305,0.0114,0.0074,0.0097,0.0088,0.3391,0.0758
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,100,4.1814,0.6588,0.6717,0.6852,0.6796,0.6836,0.0129,0.0264,0.0207,0.0248,0.3391,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,1.0697,0.1729,0.1713,0.1808,0.177,0.1799,0.0015,0.008,0.0041,0.007,0.3391,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,0.8974,0.1304,0.1198,0.1523,0.1405,0.1511,0.0106,0.0219,0.0101,0.0207,0.3391,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,3.0084,0.6869,0.6611,0.6599,0.6596,0.6588,0.0258,0.027,0.0273,0.0281,0.3391,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,-0.362,0.3518,0.3116,0.3141,0.3127,0.3133,0.0402,0.0377,0.0391,0.0385,0.3391,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,-1.0931,0.0061,0.0068,0.0219,0.0162,0.0209,0.0008,0.0158,0.0101,0.0149,0.3391,0.0758
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,100,1.4675,0.6073,0.5633,0.575,0.5706,0.5743,0.044,0.0323,0.0367,0.033,0.3391,0.0758
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,100,0.9335,0.3457,0.4215,0.4265,0.4234,0.4244,0.0758,0.0808,0.0777,0.0786,0.3391,0.0758
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,100,2.0802,0.1122,0.1418,0.1295,0.1329,0.1283,0.0296,0.0173,0.0207,0.0161,0.3391,0.0758
