model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,100,0.1212,0.6217,0.6384,0.58,0.6037,0.5824,0.0167,0.0417,0.018,0.0393,0.38,0.0758
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,100,-0.9856,0.6588,0.7051,0.6569,0.6763,0.6586,0.0462,0.0019,0.0174,0.0002,0.38,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,-0.9918,0.1729,0.1615,0.1821,0.1739,0.1815,0.0114,0.0093,0.001,0.0086,0.38,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,-0.0152,0.1304,0.0758,0.1013,0.0916,0.1013,0.0546,0.0291,0.0388,0.0291,0.38,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,-2.2593,0.6869,0.6702,0.6456,0.6553,0.6462,0.0167,0.0413,0.0316,0.0407,0.38,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,-1.9973,0.3518,0.2669,0.2897,0.2812,0.29,0.0849,0.0621,0.0706,0.0618,0.38,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,-1.6729,0.0061,0.022,0.0244,0.0234,0.0242,0.0159,0.0183,0.0173,0.0181,0.38,0.0758
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,100,-0.1742,0.6073,0.7074,0.6773,0.689,0.6778,0.1001,0.07,0.0817,0.0705,0.38,0.0758
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,100,0.0592,0.3457,0.3343,0.3476,0.3431,0.3485,0.0114,0.0019,0.0026,0.0027,0.38,0.0758
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,100,-0.5685,0.1122,0.1395,0.1476,0.1445,0.1475,0.0273,0.0354,0.0323,0.0353,0.38,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,-3.7009,0.5239,0.511,0.5078,0.5089,0.5076,0.0129,0.0161,0.015,0.0162,0.38,0.0758
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,-0.6123,0.7104,0.7453,0.69,0.7114,0.6907,0.0349,0.0204,0.0011,0.0197,0.38,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,-0.2733,0.3958,0.3806,0.3799,0.3802,0.3799,0.0152,0.0159,0.0156,0.0158,0.38,0.0758
