model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,TruthfulQA,TruthfulQA,817,100,0.046,0.3608,0.3502,0.3246,0.344,0.3302,0.0105,0.0362,0.0168,0.0306,0.686,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,-0.6504,0.4722,0.4601,0.426,0.4521,0.4344,0.0121,0.0462,0.0201,0.0377,0.686,0.1224
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,100,0.1428,0.4085,0.4139,0.3737,0.4032,0.3797,0.0054,0.0349,0.0054,0.0288,0.686,0.1224
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,TruthfulQA,TruthfulQA,817,100,-0.8444,0.4622,0.4077,0.3865,0.4029,0.3924,0.0545,0.0757,0.0593,0.0698,0.686,0.1224
open-llm-leaderboard/details_AA051611__limb,TruthfulQA,TruthfulQA,817,100,-0.6566,0.5837,0.6099,0.5622,0.5979,0.5715,0.0263,0.0215,0.0142,0.0122,0.686,0.1224
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,TruthfulQA,TruthfulQA,817,100,0.2981,0.6652,0.7035,0.6044,0.6764,0.6172,0.0382,0.0608,0.0112,0.048,0.686,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,TruthfulQA,TruthfulQA,817,100,-0.5167,0.6709,0.6501,0.6207,0.6434,0.6289,0.0208,0.0502,0.0275,0.0421,0.686,0.1224
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,100,-1.0394,0.6391,0.611,0.5996,0.6091,0.6049,0.0282,0.0396,0.0301,0.0342,0.686,0.1224
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,TruthfulQA,TruthfulQA,817,100,-0.057,0.5144,0.5046,0.4579,0.4926,0.4665,0.0098,0.0565,0.0218,0.0479,0.686,0.1224
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,TruthfulQA,TruthfulQA,817,100,0.2777,0.5928,0.5867,0.5526,0.5777,0.558,0.0061,0.0402,0.0151,0.0348,0.686,0.1224
