model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,ARC Challenge,ARC Challenge,1172,100,1.7727,0.5324,0.6015,0.6598,0.6023,0.6509,0.0691,0.1274,0.0698,0.1185,0.9854,0.0853
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,ARC Challenge,ARC Challenge,1172,100,0.9038,0.5265,0.5077,0.6966,0.5101,0.6764,0.0188,0.1702,0.0163,0.15,0.9854,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,0.5783,0.5247,0.5734,0.7237,0.5753,0.703,0.0486,0.1989,0.0505,0.1783,0.9854,0.0853
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,ARC Challenge,ARC Challenge,1172,100,0.3873,0.4753,0.4232,0.7048,0.4269,0.6781,0.052,0.2295,0.0483,0.2028,0.9854,0.0853
open-llm-leaderboard/details_AA051611__limb,ARC Challenge,ARC Challenge,1172,100,2.1911,0.6348,0.651,0.7516,0.6523,0.7395,0.0162,0.1168,0.0175,0.1047,0.9854,0.0853
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,ARC Challenge,ARC Challenge,1172,100,1.8367,0.7099,0.7355,0.7797,0.736,0.7721,0.0256,0.0698,0.0261,0.0622,0.9854,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,ARC Challenge,ARC Challenge,1172,100,2.8142,0.7073,0.6911,0.7546,0.6919,0.7474,0.0162,0.0472,0.0154,0.04,0.9854,0.0853
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,ARC Challenge,ARC Challenge,1172,100,2.5655,0.6971,0.6766,0.7556,0.6776,0.7464,0.0205,0.0585,0.0195,0.0493,0.9854,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,2.6872,0.6229,0.6254,0.7034,0.6264,0.6955,0.0026,0.0805,0.0036,0.0726,0.9854,0.0853
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,ARC Challenge,ARC Challenge,1172,100,2.1704,0.6468,0.6493,0.747,0.6506,0.7375,0.0026,0.1002,0.0038,0.0907,0.9854,0.0853
