model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,8.0639,0.6255,0.5702,0.6128,0.581,0.6128,0.0553,0.0128,0.0445,0.0128,0.7459,0.0426
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,87.3186,0.6298,0.5702,0.6156,0.5817,0.6156,0.0596,0.0142,0.0481,0.0142,0.7459,0.0426
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.2839,0.617,0.5064,0.6292,0.536,0.623,0.1106,0.0122,0.081,0.006,0.7459,0.0426
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-2.3851,0.6809,0.8298,0.7351,0.8058,0.7356,0.1489,0.0542,0.125,0.0547,0.7459,0.0426
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.1218,0.4979,0.6894,0.5715,0.6601,0.5742,0.1915,0.0736,0.1622,0.0764,0.7459,0.0426
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.1766,0.3319,0.183,0.2807,0.2072,0.2784,0.1489,0.0513,0.1247,0.0535,0.7459,0.0426
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.0143,0.5191,0.5702,0.5347,0.5616,0.5364,0.0511,0.0156,0.0425,0.0172,0.7459,0.0426
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,10.6152,0.3574,0.5404,0.4924,0.529,0.4954,0.183,0.135,0.1715,0.138,0.7459,0.0426
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.7427,0.4809,0.4043,0.3817,0.3985,0.3815,0.0766,0.0991,0.0824,0.0993,0.7459,0.0426
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.4479,0.3872,0.5362,0.4311,0.51,0.4331,0.1489,0.0439,0.1227,0.0459,0.7459,0.0426
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.2074,0.5532,0.7021,0.5343,0.6603,0.5377,0.1489,0.0189,0.1072,0.0155,0.7459,0.0426
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-2.3679,0.5149,0.4638,0.5159,0.4762,0.5124,0.0511,0.0011,0.0387,0.0025,0.7459,0.0426
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.004,0.4723,0.3191,0.5251,0.3704,0.5209,0.1532,0.0528,0.1019,0.0486,0.7459,0.0426
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.3893,0.4553,0.4511,0.4635,0.4547,0.4656,0.0043,0.0081,0.0006,0.0102,0.7459,0.0426
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.0728,0.4596,0.3191,0.3662,0.3313,0.3671,0.1404,0.0934,0.1282,0.0925,0.7459,0.0426
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.7831,0.417,0.5362,0.3996,0.5027,0.4044,0.1191,0.0174,0.0857,0.0127,0.7459,0.0426
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.8473,0.4128,0.6298,0.4624,0.5886,0.4678,0.217,0.0497,0.1759,0.055,0.7459,0.0426
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.8428,0.3617,0.3191,0.4389,0.3492,0.4375,0.0426,0.0772,0.0125,0.0758,0.7459,0.0426
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,2.2332,0.2894,0.3957,0.3932,0.3961,0.397,0.1064,0.1038,0.1067,0.1077,0.7459,0.0426
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,2.5304,0.3957,0.2511,0.4143,0.2915,0.4102,0.1447,0.0186,0.1042,0.0145,0.7459,0.0426
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,2.3227,0.2298,0.2426,0.2864,0.253,0.2839,0.0128,0.0566,0.0233,0.0541,0.7459,0.0426
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.992,0.3149,0.2553,0.3748,0.2845,0.3704,0.0596,0.0599,0.0303,0.0555,0.7459,0.0426
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,2.1567,0.3021,0.2553,0.3063,0.268,0.3054,0.0468,0.0042,0.0341,0.0032,0.7459,0.0426
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.1509,0.2553,0.1064,0.2548,0.1423,0.2479,0.1489,0.0006,0.113,0.0074,0.7459,0.0426
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.1188,0.3149,0.3021,0.3635,0.3174,0.3624,0.0128,0.0486,0.0026,0.0475,0.7459,0.0426
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.4253,0.2426,0.1404,0.2429,0.1662,0.2418,0.1021,0.0003,0.0764,0.0008,0.7459,0.0426
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,3.8997,0.4426,0.4638,0.4409,0.4586,0.4431,0.0213,0.0016,0.016,0.0005,0.7459,0.0426
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.0678,0.4043,0.2979,0.4899,0.3449,0.4828,0.1064,0.0856,0.0594,0.0786,0.7459,0.0426
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.1178,0.4043,0.3745,0.4673,0.3975,0.4653,0.0298,0.0631,0.0067,0.061,0.7459,0.0426
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.3611,0.1957,0.1064,0.3616,0.1682,0.3495,0.0894,0.1658,0.0276,0.1538,0.7459,0.0426
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,20411.1945,0.5787,0.7191,0.6033,0.6897,0.6033,0.1404,0.0246,0.111,0.0246,0.7459,0.0426
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.695,0.5319,0.6298,0.5319,0.6051,0.5327,0.0979,0.0,0.0732,0.0008,0.7459,0.0426
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.1317,0.6,0.7021,0.5871,0.6733,0.5887,0.1021,0.0129,0.0733,0.0113,0.7459,0.0426
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.4319,0.7957,0.9191,0.8036,0.8901,0.8048,0.1234,0.0078,0.0944,0.0091,0.7459,0.0426
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.5476,0.6213,0.5915,0.4804,0.5628,0.4786,0.0298,0.1409,0.0585,0.1426,0.7459,0.0426
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.6629,0.366,0.3787,0.3868,0.3812,0.3886,0.0128,0.0208,0.0153,0.0226,0.7459,0.0426
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-6.1323,0.7787,0.8553,0.83,0.848,0.8264,0.0766,0.0513,0.0693,0.0477,0.7459,0.0426
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.5578,0.6894,0.8255,0.7612,0.8091,0.7607,0.1362,0.0719,0.1197,0.0713,0.7459,0.0426
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,209.1877,0.5404,0.7191,0.6638,0.7051,0.6638,0.1787,0.1233,0.1647,0.1233,0.7459,0.0426
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,2.406,0.566,0.5702,0.5489,0.5654,0.5514,0.0043,0.0171,0.0005,0.0145,0.7459,0.0426
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.5821,0.3532,0.2383,0.2685,0.2453,0.266,0.1149,0.0846,0.1078,0.0871,0.7459,0.0426
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.1015,0.7234,0.6,0.6731,0.6175,0.6691,0.1234,0.0503,0.1059,0.0543,0.7459,0.0426
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.2276,0.434,0.3447,0.4884,0.3787,0.4785,0.0894,0.0544,0.0553,0.0445,0.7459,0.0426
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.6234,0.5745,0.5574,0.4807,0.5387,0.4838,0.017,0.0938,0.0357,0.0907,0.7459,0.0426
