model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,130.4367,0.6255,0.6,0.6253,0.6041,0.6253,0.0255,0.0002,0.0214,0.0002,0.8384,0.0426
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,3.7878,0.6298,0.6,0.6327,0.6048,0.6296,0.0298,0.0029,0.025,0.0002,0.8384,0.0426
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,625.9838,0.617,0.6,0.6043,0.6007,0.6043,0.017,0.0128,0.0163,0.0128,0.8384,0.0426
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.7016,0.6809,0.6553,0.747,0.6692,0.7415,0.0255,0.0662,0.0116,0.0606,0.8384,0.0426
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.0308,0.4979,0.1447,0.6787,0.2277,0.6586,0.3532,0.1808,0.2702,0.1607,0.8384,0.0426
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.1547,0.3319,0.0638,0.355,0.1095,0.3462,0.2681,0.0231,0.2225,0.0143,0.8384,0.0426
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.3203,0.5191,0.4468,0.6823,0.4836,0.6747,0.0723,0.1632,0.0355,0.1555,0.8384,0.0426
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.4488,0.3574,0.4128,0.4168,0.4137,0.4185,0.0553,0.0594,0.0562,0.061,0.8384,0.0426
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.3615,0.4809,0.4851,0.6432,0.5096,0.6365,0.0043,0.1623,0.0287,0.1557,0.8384,0.0426
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.0616,0.3872,0.0723,0.5212,0.1422,0.5044,0.3149,0.134,0.2451,0.1172,0.8384,0.0426
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.4228,0.5532,0.5745,0.6828,0.5914,0.6792,0.0213,0.1296,0.0382,0.126,0.8384,0.0426
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.8305,0.5149,0.7277,0.738,0.7289,0.7355,0.2128,0.2231,0.214,0.2206,0.8384,0.0426
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,3.8955,0.4723,0.3617,0.5642,0.3929,0.555,0.1106,0.0919,0.0794,0.0827,0.8384,0.0426
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.7964,0.4553,0.3362,0.555,0.3706,0.5494,0.1191,0.0997,0.0847,0.0941,0.8384,0.0426
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.3459,0.4596,0.5404,0.5784,0.5461,0.5755,0.0809,0.1188,0.0865,0.1159,0.8384,0.0426
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.2165,0.417,0.3872,0.4528,0.3975,0.4509,0.0298,0.0357,0.0195,0.0339,0.8384,0.0426
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.5289,0.4128,0.2894,0.5604,0.3313,0.5491,0.1234,0.1477,0.0814,0.1363,0.8384,0.0426
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.9197,0.3617,0.4468,0.578,0.4673,0.5738,0.0851,0.2163,0.1056,0.2121,0.8384,0.0426
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.736,0.2894,0.2255,0.4229,0.2559,0.4137,0.0638,0.1335,0.0334,0.1243,0.8384,0.0426
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.4949,0.3957,0.3447,0.5587,0.3782,0.5522,0.0511,0.1629,0.0175,0.1564,0.8384,0.0426
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.3198,0.2298,0.0,0.2848,0.0448,0.2775,0.2298,0.055,0.1849,0.0477,0.8384,0.0426
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.3015,0.3149,0.1021,0.5053,0.1647,0.4895,0.2128,0.1904,0.1502,0.1746,0.8384,0.0426
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.524,0.3021,0.1872,0.3998,0.2203,0.3919,0.1149,0.0977,0.0818,0.0898,0.8384,0.0426
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.7858,0.2553,0.0,0.3596,0.0563,0.3484,0.2553,0.1043,0.199,0.0931,0.8384,0.0426
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.9244,0.3149,0.2638,0.502,0.3007,0.4922,0.0511,0.1871,0.0142,0.1773,0.8384,0.0426
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.8526,0.2426,0.4809,0.4784,0.4809,0.4814,0.2383,0.2359,0.2384,0.2388,0.8384,0.0426
