model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-16.001,0.7241,0.7034,0.6869,0.7018,0.6901,0.0207,0.0372,0.0223,0.0341,0.8802,0.069
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-1647.4325,0.5517,0.6483,0.6345,0.6466,0.6345,0.0966,0.0828,0.0949,0.0828,0.8802,0.069
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-7.4003,0.5379,0.5172,0.5249,0.5178,0.5216,0.0207,0.013,0.0202,0.0164,0.8802,0.069
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-1.3916,0.4621,0.2897,0.4603,0.3088,0.4494,0.1724,0.0018,0.1533,0.0127,0.8802,0.069
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-1.1235,0.4414,0.4414,0.4293,0.4397,0.4271,0.0,0.0121,0.0017,0.0143,0.8802,0.069
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-0.6501,0.4414,0.5034,0.2251,0.4728,0.2473,0.0621,0.2163,0.0314,0.1941,0.8802,0.069
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-0.1436,0.3931,0.669,0.3385,0.6324,0.3637,0.2759,0.0546,0.2393,0.0294,0.8802,0.069
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-0.1518,0.3862,0.4897,0.3116,0.4695,0.321,0.1034,0.0746,0.0833,0.0652,0.8802,0.069
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-1.2842,0.4207,0.4759,0.3348,0.4603,0.3461,0.0552,0.0859,0.0396,0.0745,0.8802,0.069
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-2.1856,0.4897,0.3793,0.4583,0.3878,0.4502,0.1103,0.0314,0.1019,0.0394,0.8802,0.069
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-30.4678,0.5448,0.7931,0.6681,0.7781,0.6681,0.2483,0.1232,0.2333,0.1232,0.8802,0.069
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-4.1848,0.6,0.7241,0.5771,0.7072,0.5825,0.1241,0.0229,0.1072,0.0175,0.8802,0.069
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-2.0833,0.4828,0.6759,0.4867,0.6545,0.4971,0.1931,0.004,0.1717,0.0144,0.8802,0.069
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-115.9652,0.5724,0.6483,0.5554,0.6372,0.5554,0.0759,0.017,0.0647,0.017,0.8802,0.069
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-310.3974,0.6138,0.5793,0.6483,0.5876,0.6483,0.0345,0.0345,0.0262,0.0345,0.8802,0.069
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-10.3021,0.5931,0.7034,0.565,0.6873,0.569,0.1103,0.0281,0.0942,0.0241,0.8802,0.069
