model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-3.2779,0.7241,0.8483,0.756,0.8406,0.7616,0.1241,0.0319,0.1164,0.0375,0.9111,0.069
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-2.8294,0.5517,0.6759,0.6933,0.6775,0.6944,0.1241,0.1416,0.1258,0.1426,0.9111,0.069
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-1.1731,0.5379,0.5241,0.7031,0.5395,0.6974,0.0138,0.1651,0.0016,0.1595,0.9111,0.069
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-1.2072,0.4621,0.5034,0.5472,0.5079,0.553,0.0414,0.0852,0.0458,0.0909,0.9111,0.069
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,2.4245,0.4414,0.4621,0.5322,0.4688,0.5373,0.0207,0.0908,0.0274,0.0959,0.9111,0.069
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,0.9764,0.4414,0.6345,0.4232,0.6168,0.4354,0.1931,0.0182,0.1754,0.006,0.9111,0.069
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-0.9999,0.3931,0.1379,0.2859,0.1515,0.2903,0.2552,0.1072,0.2416,0.1028,0.9111,0.069
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-0.2369,0.3862,0.4621,0.5106,0.4677,0.5249,0.0759,0.1244,0.0815,0.1387,0.9111,0.069
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,3.282,0.4207,0.5034,0.593,0.5108,0.5863,0.0828,0.1723,0.0901,0.1656,0.9111,0.069
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,0.7414,0.4897,0.7172,0.5844,0.7065,0.5967,0.2276,0.0947,0.2169,0.1071,0.9111,0.069
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-0.0322,0.5448,0.7379,0.7725,0.7412,0.7746,0.1931,0.2277,0.1964,0.2297,0.9111,0.069
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-1.783,0.6,0.7379,0.7639,0.7407,0.7689,0.1379,0.1639,0.1407,0.1689,0.9111,0.069
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,1.6553,0.4828,0.531,0.5911,0.5362,0.589,0.0483,0.1083,0.0534,0.1062,0.9111,0.069
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-3.4696,0.5724,0.7379,0.7096,0.7359,0.7151,0.1655,0.1371,0.1635,0.1427,0.9111,0.069
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,383.3616,0.6138,0.6483,0.7034,0.6532,0.7034,0.0345,0.0897,0.0394,0.0897,0.9111,0.069
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-2.2278,0.5931,0.7379,0.8063,0.7441,0.8074,0.1448,0.2132,0.151,0.2143,0.9111,0.069
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,3.7071,0.7862,0.7793,0.7462,0.7767,0.7502,0.0069,0.04,0.0095,0.036,0.9111,0.069
