model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-15.114,0.7241,0.0,0.6455,0.1871,0.6455,0.7241,0.0786,0.537,0.0786,0.7101,0.0069
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-11.1923,0.5517,0.0,0.5105,0.148,0.5105,0.5517,0.0412,0.4037,0.0412,0.7101,0.0069
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-14.194,0.5379,0.0,0.4835,0.1402,0.4835,0.5379,0.0545,0.3978,0.0545,0.7101,0.0069
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-13.9097,0.4621,0.1074,0.6823,0.2741,0.6823,0.3546,0.2202,0.188,0.2202,0.7101,0.0069
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-13.001,0.4414,0.0,0.4221,0.1224,0.4221,0.4414,0.0193,0.319,0.0193,0.7101,0.0069
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-42.0706,0.4414,0.0,0.5209,0.151,0.5209,0.4414,0.0795,0.2904,0.0795,0.7101,0.0069
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,9.2896,0.3931,0.1074,0.5746,0.2429,0.5746,0.2857,0.1815,0.1502,0.1815,0.7101,0.0069
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,6.93,0.3862,0.1074,0.2944,0.1616,0.2944,0.2788,0.0918,0.2246,0.0918,0.7101,0.0069
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,0.3021,0.4207,0.0,0.4815,0.1384,0.4775,0.4207,0.0608,0.2823,0.0568,0.7101,0.0069
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-13.001,0.4897,0.0,0.4221,0.1224,0.4221,0.4897,0.0675,0.3673,0.0675,0.7101,0.0069
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-20.0133,0.5448,0.0,0.6607,0.1915,0.6607,0.5448,0.1158,0.3533,0.1158,0.7101,0.0069
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-15.8343,0.6,0.1074,0.6635,0.2686,0.6635,0.4926,0.0635,0.3314,0.0635,0.7101,0.0069
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-13.001,0.4828,0.0,0.4221,0.1224,0.4221,0.4828,0.0606,0.3604,0.0606,0.7101,0.0069
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-11.1923,0.5724,0.0,0.5105,0.148,0.5105,0.5724,0.0619,0.4244,0.0619,0.7101,0.0069
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-15.114,0.6138,0.0,0.6455,0.1871,0.6455,0.6138,0.0318,0.4267,0.0318,0.7101,0.0069
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-11.1923,0.5931,0.0,0.5105,0.148,0.5105,0.5931,0.0826,0.4451,0.0826,0.7101,0.0069
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-25.5255,0.7862,0.1074,0.7497,0.2936,0.7497,0.6788,0.0365,0.4926,0.0365,0.7101,0.0069
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-28.7353,0.4966,0.0,0.4774,0.1384,0.4774,0.4966,0.0191,0.3581,0.0191,0.7101,0.0069
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-20.0133,0.5517,0.0,0.6607,0.1915,0.6607,0.5517,0.1089,0.3602,0.1089,0.7101,0.0069
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-11.1923,0.5379,0.0,0.5105,0.148,0.5105,0.5379,0.0274,0.3899,0.0274,0.7101,0.0069
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-15.114,0.6621,0.0,0.6455,0.1871,0.6455,0.6621,0.0165,0.4749,0.0165,0.7101,0.0069
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-15.114,0.5724,0.0,0.6455,0.1871,0.6455,0.5724,0.0731,0.3853,0.0731,0.7101,0.0069
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-15.114,0.6345,0.0,0.6455,0.1871,0.6455,0.6345,0.0111,0.4473,0.0111,0.7101,0.0069
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-11.1923,0.6138,0.0,0.5105,0.148,0.5105,0.6138,0.1033,0.4658,0.1033,0.7101,0.0069
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-15.114,0.7379,0.0,0.6455,0.1871,0.6455,0.7379,0.0924,0.5508,0.0924,0.7101,0.0069
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-14.7438,0.531,0.0,0.4186,0.1213,0.4186,0.531,0.1125,0.4097,0.1125,0.7101,0.0069
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-2.1521,0.5862,0.0,0.4676,0.1355,0.4675,0.5862,0.1186,0.4507,0.1187,0.7101,0.0069
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-11.1923,0.5241,0.0,0.5105,0.148,0.5105,0.5241,0.0136,0.3761,0.0136,0.7101,0.0069
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-15.114,0.7103,0.0,0.6455,0.1871,0.6455,0.7103,0.0648,0.5232,0.0648,0.7101,0.0069
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-11.1923,0.5379,0.0,0.5105,0.148,0.5105,0.5379,0.0274,0.3899,0.0274,0.7101,0.0069
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-6.591,0.4966,0.0,0.4739,0.1374,0.4739,0.4966,0.0227,0.3592,0.0227,0.7101,0.0069
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-15.114,0.5724,0.0,0.6455,0.1871,0.6455,0.5724,0.0731,0.3853,0.0731,0.7101,0.0069
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-11.4512,0.5448,0.0,0.5058,0.1466,0.5058,0.5448,0.0391,0.3982,0.0391,0.7101,0.0069
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-20.0133,0.4759,0.0,0.6607,0.1915,0.6607,0.4759,0.1848,0.2843,0.1848,0.7101,0.0069
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-15.114,0.5517,0.0,0.6455,0.1871,0.6455,0.5517,0.0938,0.3646,0.0938,0.7101,0.0069
open-llm-leaderboard/details_beberik__rawr,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-20.0133,0.5379,0.0,0.6607,0.1915,0.6607,0.5379,0.1227,0.3464,0.1227,0.7101,0.0069
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-15.114,0.6345,0.0,0.6455,0.1871,0.6455,0.6345,0.0111,0.4473,0.0111,0.7101,0.0069
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-20.0133,0.5241,0.0,0.6607,0.1915,0.6607,0.5241,0.1365,0.3326,0.1365,0.7101,0.0069
open-llm-leaderboard/details_crumb__apricot-wildflower-20,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-20.0133,0.5931,0.0,0.6607,0.1915,0.6607,0.5931,0.0676,0.4016,0.0676,0.7101,0.0069
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-7.124,0.6276,0.0,0.6655,0.1929,0.6655,0.6276,0.038,0.4346,0.038,0.7101,0.0069
