model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,2.5236,0.7362,0.6553,0.7742,0.6735,0.7679,0.0809,0.0381,0.0627,0.0317,0.8384,0.0426
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.6569,0.5957,0.5745,0.7042,0.5947,0.6997,0.0213,0.1085,0.001,0.1039,0.8384,0.0426
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.6197,0.5617,0.5745,0.6794,0.5909,0.6762,0.0128,0.1177,0.0292,0.1145,0.8384,0.0426
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.3698,0.4511,0.3617,0.5333,0.3884,0.5271,0.0894,0.0822,0.0626,0.076,0.8384,0.0426
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,2.0622,0.4255,0.3617,0.4399,0.3742,0.4389,0.0638,0.0143,0.0514,0.0134,0.8384,0.0426
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.0603,0.3489,0.0638,0.358,0.1099,0.3488,0.2851,0.009,0.2391,0.0002,0.8384,0.0426
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.574,0.3489,0.1957,0.2869,0.2103,0.286,0.1532,0.062,0.1386,0.063,0.8384,0.0426
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.4173,0.3106,0.0,0.34,0.0533,0.3296,0.3106,0.0294,0.2574,0.019,0.8384,0.0426
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.3421,0.383,0.1362,0.5296,0.1976,0.5163,0.2468,0.1466,0.1854,0.1333,0.8384,0.0426
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,2.078,0.4426,0.3617,0.5553,0.3919,0.5487,0.0809,0.1128,0.0506,0.1061,0.8384,0.0426
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.3589,0.5447,0.5106,0.7039,0.5403,0.6944,0.034,0.1592,0.0043,0.1498,0.8384,0.0426
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.0954,0.5574,0.6638,0.7082,0.67,0.7022,0.1064,0.1507,0.1126,0.1447,0.8384,0.0426
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.0528,0.3745,0.1362,0.5248,0.1967,0.511,0.2383,0.1503,0.1777,0.1366,0.8384,0.0426
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.5159,0.5574,0.4468,0.7101,0.4879,0.7008,0.1106,0.1527,0.0696,0.1434,0.8384,0.0426
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,2.8153,0.6043,0.6,0.6943,0.6146,0.6906,0.0043,0.0901,0.0104,0.0863,0.8384,0.0426
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.3263,0.5021,0.383,0.6991,0.4319,0.6856,0.1191,0.197,0.0703,0.1834,0.8384,0.0426
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,3.8174,0.7915,1.0,0.796,0.9671,0.7963,0.2085,0.0045,0.1756,0.0048,0.8384,0.0426
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.4367,0.4596,0.4596,0.5247,0.4703,0.5261,0.0,0.0651,0.0108,0.0665,0.8384,0.0426
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.0376,0.5872,0.7277,0.6797,0.72,0.6801,0.1404,0.0924,0.1327,0.0928,0.8384,0.0426
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.1246,0.5574,0.6,0.7046,0.6161,0.6997,0.0426,0.1472,0.0587,0.1423,0.8384,0.0426
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.4365,0.6809,0.8085,0.7656,0.8013,0.7641,0.1277,0.0848,0.1205,0.0833,0.8384,0.0426
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.8307,0.5872,0.6809,0.7556,0.6922,0.7513,0.0936,0.1684,0.105,0.1641,0.8384,0.0426
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,9.1699,0.6255,0.6,0.636,0.6057,0.6354,0.0255,0.0104,0.0198,0.0099,0.8384,0.0426
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.5052,0.5362,0.5362,0.7197,0.5641,0.7092,0.0,0.1836,0.028,0.173,0.8384,0.0426
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,2.4542,0.7617,0.9106,0.7408,0.8839,0.7455,0.1489,0.0209,0.1222,0.0162,0.8384,0.0426
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.153,0.5574,0.6,0.6629,0.6098,0.6607,0.0426,0.1055,0.0524,0.1032,0.8384,0.0426
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,10.604,0.6,0.7021,0.6149,0.6881,0.6153,0.1021,0.0149,0.0881,0.0153,0.8384,0.0426
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.1959,0.5404,0.6128,0.6186,0.6136,0.6181,0.0723,0.0782,0.0732,0.0777,0.8384,0.0426
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.7527,0.6936,0.8085,0.7787,0.8033,0.7764,0.1149,0.0851,0.1097,0.0828,0.8384,0.0426
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.0964,0.6043,0.5745,0.73,0.5986,0.7236,0.0298,0.1258,0.0057,0.1193,0.8384,0.0426
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.6655,0.3957,0.5617,0.6169,0.5703,0.615,0.166,0.2212,0.1746,0.2193,0.8384,0.0426
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.9744,0.6255,0.4468,0.6526,0.479,0.6462,0.1787,0.027,0.1465,0.0207,0.8384,0.0426
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.6687,0.5064,0.4894,0.6066,0.5076,0.6025,0.017,0.1002,0.0013,0.0961,0.8384,0.0426
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.3461,0.5106,0.3234,0.7154,0.3845,0.7012,0.1872,0.2047,0.1262,0.1906,0.8384,0.0426
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.0735,0.5277,0.4596,0.6445,0.4886,0.639,0.0681,0.1168,0.0391,0.1113,0.8384,0.0426
open-llm-leaderboard/details_beberik__rawr,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.6671,0.566,0.7277,0.7132,0.725,0.7111,0.1617,0.1473,0.159,0.1451,0.8384,0.0426
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,9.1699,0.6213,0.6,0.636,0.6057,0.6354,0.0213,0.0147,0.0156,0.0141,0.8384,0.0426
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.8173,0.5532,0.5745,0.6965,0.5936,0.6928,0.0213,0.1433,0.0404,0.1396,0.8384,0.0426
open-llm-leaderboard/details_crumb__apricot-wildflower-20,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.8137,0.5617,0.7277,0.6301,0.7125,0.6339,0.166,0.0684,0.1508,0.0722,0.8384,0.0426
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.9616,0.6936,0.5745,0.6962,0.5935,0.6922,0.1191,0.0026,0.1001,0.0014,0.8384,0.0426
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,2.4989,0.5489,0.4468,0.6903,0.4849,0.6825,0.1021,0.1414,0.064,0.1336,0.8384,0.0426
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,5.8897,0.7489,0.9106,0.7511,0.8849,0.7515,0.1617,0.0022,0.136,0.0026,0.8384,0.0426
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.8305,0.5149,0.7277,0.738,0.7289,0.7355,0.2128,0.2231,0.214,0.2206,0.8384,0.0426
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,115.2056,0.6255,0.6,0.6383,0.6062,0.6383,0.0255,0.0128,0.0193,0.0128,0.8384,0.0426
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,9.1699,0.617,0.6,0.636,0.6057,0.6354,0.017,0.0189,0.0113,0.0184,0.8384,0.0426
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.1085,0.5702,0.7277,0.708,0.7245,0.7083,0.1574,0.1378,0.1543,0.1381,0.8384,0.0426
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.7418,0.4511,0.3362,0.5862,0.3755,0.5794,0.1149,0.1351,0.0756,0.1283,0.8384,0.0426
open-llm-leaderboard/details_microsoft__phi-2,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.5419,0.5021,0.7277,0.7369,0.7288,0.7346,0.2255,0.2348,0.2267,0.2325,0.8384,0.0426
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.0075,0.5787,0.7277,0.6745,0.7193,0.6757,0.1489,0.0958,0.1405,0.097,0.8384,0.0426
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.4191,0.4553,0.3872,0.4699,0.4003,0.4682,0.0681,0.0146,0.055,0.0129,0.8384,0.0426
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseek-67b-v15-base,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,4.4176,0.7021,0.8298,0.7146,0.8112,0.7147,0.1277,0.0125,0.1091,0.0125,0.8384,0.0426
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.6894,0.5532,0.4596,0.7014,0.4974,0.6936,0.0936,0.1482,0.0558,0.1404,0.8384,0.0426
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.9107,0.3702,0.3617,0.5429,0.39,0.5368,0.0085,0.1727,0.0198,0.1666,0.8384,0.0426
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.5809,0.7064,0.6553,0.7456,0.6693,0.7416,0.0511,0.0393,0.0371,0.0352,0.8384,0.0426
open-llm-leaderboard/details_perlthoughts__Falkor-7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.2885,0.5617,0.7277,0.6932,0.7221,0.6932,0.166,0.1315,0.1604,0.1315,0.8384,0.0426
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.4948,0.434,0.6809,0.7408,0.6901,0.7384,0.2468,0.3068,0.2561,0.3043,0.8384,0.0426
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,2.2091,0.4298,0.3617,0.4303,0.3728,0.4305,0.0681,0.0005,0.057,0.0007,0.8384,0.0426
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.4493,0.5702,0.5745,0.7189,0.5969,0.7134,0.0043,0.1487,0.0267,0.1432,0.8384,0.0426
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.1721,0.5532,0.3957,0.6952,0.4421,0.6827,0.1574,0.1421,0.1111,0.1296,0.8384,0.0426
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.5671,0.5617,0.5745,0.6969,0.5936,0.6926,0.0128,0.1352,0.0319,0.1309,0.8384,0.0426
open-llm-leaderboard/details_argilla__notus-7b-v1,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.0411,0.5277,0.5745,0.6532,0.5869,0.6514,0.0468,0.1256,0.0592,0.1237,0.8384,0.0426
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.625,0.5574,0.5745,0.709,0.5953,0.7036,0.017,0.1515,0.0379,0.1461,0.8384,0.0426
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.446,0.5064,0.5745,0.7428,0.6006,0.7364,0.0681,0.2365,0.0942,0.23,0.8384,0.0426
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.618,0.5149,0.5745,0.6976,0.5937,0.6934,0.0596,0.1827,0.0788,0.1785,0.8384,0.0426
open-llm-leaderboard/details_Undi95__Llama2-13B-no_robots-alpaca-lora,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.5158,0.4128,0.5404,0.5948,0.5486,0.5909,0.1277,0.1821,0.1358,0.1781,0.8384,0.0426
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,2.0186,0.3957,0.5404,0.4979,0.5337,0.4985,0.1447,0.1021,0.1379,0.1028,0.8384,0.0426
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,5.0297,0.5234,0.7149,0.5807,0.6937,0.584,0.1915,0.0573,0.1703,0.0606,0.8384,0.0426
open-llm-leaderboard/details_Sao10K__Euryale-L2-70B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.6406,0.6383,0.7277,0.7347,0.7284,0.7324,0.0894,0.0964,0.0901,0.0941,0.8384,0.0426
open-llm-leaderboard/details_teknium__CollectiveCognition-v1-Mistral-7B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.9574,0.566,0.7277,0.7094,0.7244,0.7077,0.1617,0.1434,0.1585,0.1417,0.8384,0.0426
