model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-16.2316,0.7362,0.783,0.7126,0.7659,0.7131,0.0468,0.0236,0.0297,0.0231,0.7553,0.0426
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-2925.8422,0.5957,0.6255,0.6851,0.6401,0.6851,0.0298,0.0894,0.0444,0.0894,0.7553,0.0426
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-7.2824,0.5617,0.4809,0.4985,0.4851,0.4982,0.0809,0.0632,0.0766,0.0635,0.7553,0.0426
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.4159,0.4511,0.4851,0.4459,0.476,0.4478,0.034,0.0052,0.0249,0.0033,0.7553,0.0426
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.4649,0.4255,0.5915,0.424,0.5516,0.4284,0.166,0.0015,0.1261,0.0029,0.7553,0.0426
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.8456,0.3489,0.3064,0.1793,0.2766,0.1846,0.0426,0.1697,0.0723,0.1643,0.7553,0.0426
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.0835,0.3489,0.4298,0.4372,0.4314,0.4362,0.0809,0.0883,0.0824,0.0873,0.7553,0.0426
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.022,0.3106,0.2255,0.2344,0.2276,0.2341,0.0851,0.0762,0.083,0.0766,0.7553,0.0426
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.0415,0.383,0.3915,0.3241,0.3754,0.3257,0.0085,0.0589,0.0076,0.0573,0.7553,0.0426
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-2.2938,0.4426,0.5872,0.4331,0.5505,0.4372,0.1447,0.0095,0.108,0.0053,0.7553,0.0426
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-858.1041,0.5447,0.5574,0.5532,0.5564,0.5532,0.0128,0.0085,0.0117,0.0085,0.7553,0.0426
