model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,100,0.6299,0.8114,0.809,0.6827,0.8054,0.6921,0.0024,0.1286,0.0059,0.1193,0.9695,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,2.6477,0.8051,0.8082,0.69,0.8049,0.699,0.0032,0.1151,0.0002,0.1061,0.9695,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,-0.8873,0.8437,0.8508,0.7175,0.8471,0.7276,0.0071,0.1263,0.0033,0.1161,0.9695,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,1.6179,0.7758,0.7451,0.7095,0.7441,0.714,0.0308,0.0664,0.0317,0.0619,0.9695,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,0.8155,0.7806,0.7861,0.6791,0.7831,0.6874,0.0055,0.1014,0.0025,0.0932,0.9695,0.0789
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,Winogrande,Winogrande,1267,100,-1.4438,0.8208,0.8571,0.7879,0.8552,0.7919,0.0363,0.0329,0.0343,0.0289,0.9695,0.0789
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,Winogrande,Winogrande,1267,100,1.3133,0.7703,0.7601,0.6872,0.758,0.6935,0.0103,0.0832,0.0123,0.0768,0.9695,0.0789
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,Winogrande,Winogrande,1267,100,-0.6365,0.8011,0.7995,0.7576,0.7983,0.7593,0.0016,0.0435,0.0028,0.0418,0.9695,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,2.5303,0.7395,0.719,0.6681,0.7176,0.6732,0.0205,0.0715,0.0219,0.0663,0.9695,0.0789
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,Winogrande,Winogrande,1267,100,0.0236,0.783,0.7711,0.745,0.7703,0.7437,0.0118,0.038,0.0127,0.0392,0.9695,0.0789
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,100,-0.8111,0.8666,0.88,0.7591,0.8766,0.767,0.0134,0.1075,0.01,0.0996,0.9695,0.0789
open-llm-leaderboard/details_rishiraj__oswald-7b,Winogrande,Winogrande,1267,100,-0.4578,0.809,0.8122,0.759,0.8106,0.7614,0.0032,0.05,0.0016,0.0476,0.9695,0.0789
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,Winogrande,Winogrande,1267,100,2.7134,0.7151,0.7388,0.6485,0.7362,0.656,0.0237,0.0665,0.0211,0.0591,0.9695,0.0789
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,Winogrande,Winogrande,1267,100,-1.201,0.8122,0.8169,0.779,0.8158,0.7808,0.0047,0.0332,0.0036,0.0313,0.9695,0.0789
open-llm-leaderboard/details_notbdq__alooowso,Winogrande,Winogrande,1267,100,0.8674,0.7743,0.8208,0.7371,0.8185,0.7431,0.0466,0.0371,0.0442,0.0312,0.9695,0.0789
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,100,-0.5731,0.8177,0.8272,0.7239,0.8242,0.7315,0.0095,0.0938,0.0065,0.0862,0.9695,0.0789
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,Winogrande,Winogrande,1267,100,0.962,0.7348,0.768,0.6427,0.7644,0.6514,0.0331,0.0921,0.0296,0.0835,0.9695,0.0789
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,Winogrande,Winogrande,1267,100,2.9641,0.7814,0.8051,0.6994,0.8021,0.7073,0.0237,0.082,0.0207,0.074,0.9695,0.0789
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,100,2.2894,0.6361,0.5746,0.4754,0.5718,0.4843,0.0616,0.1608,0.0643,0.1518,0.9695,0.0789
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,Winogrande,Winogrande,1267,100,-0.9448,0.8106,0.8232,0.7608,0.8214,0.7656,0.0126,0.0498,0.0109,0.045,0.9695,0.0789
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,100,0.6623,0.7932,0.8027,0.7186,0.8003,0.7247,0.0095,0.0746,0.0071,0.0686,0.9695,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,Winogrande,Winogrande,1267,100,1.4622,0.6172,0.6235,0.5351,0.6211,0.5445,0.0063,0.0821,0.0039,0.0727,0.9695,0.0789
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,Winogrande,Winogrande,1267,100,0.7871,0.7687,0.7727,0.6834,0.7702,0.6907,0.0039,0.0853,0.0014,0.078,0.9695,0.0789
