model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,100,0.7932,0.373,0.3904,0.3934,0.3902,0.3899,0.0174,0.0204,0.0172,0.0169,0.5752,0.0758
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,GSM8K,GSM8K,1319,100,3.297,0.0713,0.0591,0.0802,0.0668,0.0772,0.0121,0.009,0.0044,0.006,0.5752,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,-0.0961,0.6626,0.7089,0.6569,0.6847,0.6521,0.0462,0.0057,0.0221,0.0106,0.5752,0.0758
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,GSM8K,GSM8K,1319,100,1.224,0.2555,0.2949,0.3194,0.3028,0.3135,0.0394,0.064,0.0473,0.058,0.5752,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,0.7019,0.3518,0.4443,0.4297,0.4364,0.4257,0.0925,0.078,0.0846,0.0739,0.5752,0.0758
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,GSM8K,GSM8K,1319,100,-0.4064,0.7096,0.7748,0.7446,0.7606,0.7413,0.0652,0.035,0.051,0.0317,0.5752,0.0758
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,100,0.9997,0.304,0.3313,0.338,0.3325,0.3341,0.0273,0.034,0.0285,0.0301,0.5752,0.0758
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,100,-0.042,0.6732,0.6816,0.6629,0.6715,0.6579,0.0083,0.0103,0.0017,0.0154,0.5752,0.0758
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,GSM8K,GSM8K,1319,100,2.2373,0.1645,0.113,0.1447,0.1244,0.1399,0.0516,0.0198,0.0401,0.0247,0.5752,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,0.4065,0.5421,0.5284,0.5407,0.5315,0.5357,0.0136,0.0014,0.0105,0.0063,0.5752,0.0758
