model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,Winogrande,Winogrande,1267,100,-0.34,0.8122,0.8051,0.8448,0.8055,0.8374,0.0071,0.0327,0.0067,0.0253,0.9873,0.0789
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,Winogrande,Winogrande,1267,100,1.9045,0.7609,0.7687,0.7797,0.7689,0.7792,0.0079,0.0188,0.008,0.0184,0.9873,0.0789
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,-0.2717,0.7537,0.6646,0.7938,0.6661,0.7835,0.0892,0.0401,0.0877,0.0297,0.9873,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,-0.2441,0.7869,0.783,0.8306,0.7835,0.8242,0.0039,0.0437,0.0034,0.0373,0.9873,0.0789
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,Winogrande,Winogrande,1267,100,0.2485,0.7703,0.7553,0.8294,0.7562,0.8214,0.015,0.0591,0.0142,0.0511,0.9873,0.0789
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,100,-0.6362,0.8437,0.8398,0.8455,0.8398,0.8448,0.0039,0.0017,0.0039,0.0011,0.9873,0.0789
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,Winogrande,Winogrande,1267,100,1.7928,0.7372,0.7948,0.7951,0.7948,0.7946,0.0576,0.058,0.0576,0.0574,0.9873,0.0789
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,Winogrande,Winogrande,1267,100,2.9709,0.6906,0.693,0.7569,0.6937,0.7517,0.0024,0.0663,0.0031,0.0611,0.9873,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,-0.3016,0.8524,0.8461,0.837,0.846,0.8375,0.0063,0.0154,0.0064,0.0149,0.9873,0.0789
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,100,-0.2625,0.8335,0.8579,0.8355,0.8577,0.8372,0.0245,0.002,0.0242,0.0037,0.9873,0.0789
