model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.8284,0.34,0.46,0.5253,0.4652,0.515,0.12,0.1853,0.1252,0.175,0.9063,0.1
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.6522,0.35,0.32,0.5809,0.3424,0.5595,0.03,0.2309,0.0076,0.2095,0.9063,0.1
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-3.5133,0.31,0.41,0.4171,0.41,0.4105,0.1,0.1071,0.1,0.1005,0.9063,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.2806,0.33,0.64,0.4842,0.6256,0.4868,0.31,0.1542,0.2956,0.1568,0.9063,0.1
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.1332,0.28,0.15,0.6075,0.1893,0.5693,0.13,0.3275,0.0907,0.2893,0.9063,0.1
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.5834,0.29,0.24,0.5366,0.2648,0.505,0.05,0.2466,0.0252,0.215,0.9063,0.1
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.3471,0.39,0.45,0.5128,0.4553,0.5064,0.06,0.1228,0.0653,0.1164,0.9063,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.1602,0.28,0.16,0.6275,0.2016,0.6041,0.12,0.3475,0.0784,0.3241,0.9063,0.1
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.7106,0.26,0.3,0.6245,0.3278,0.5969,0.04,0.3645,0.0678,0.3369,0.9063,0.1
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.8593,0.33,0.42,0.6183,0.4371,0.6022,0.09,0.2883,0.1071,0.2722,0.9063,0.1
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.0647,0.34,0.59,0.5824,0.5888,0.5773,0.25,0.2424,0.2488,0.2373,0.9063,0.1
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.6773,0.31,0.41,0.6031,0.4263,0.5836,0.1,0.2931,0.1163,0.2736,0.9063,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.883,0.36,0.26,0.6588,0.2927,0.6092,0.1,0.2988,0.0673,0.2492,0.9063,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.0303,0.28,0.39,0.653,0.412,0.6251,0.11,0.373,0.132,0.3451,0.9063,0.1
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.1745,0.33,0.38,0.5741,0.3963,0.5544,0.05,0.2441,0.0663,0.2244,0.9063,0.1
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.8088,0.34,0.44,0.6126,0.4555,0.6049,0.1,0.2726,0.1155,0.2649,0.9063,0.1
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.3975,0.3,0.4,0.5901,0.416,0.5712,0.1,0.2901,0.116,0.2712,0.9063,0.1
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.9295,0.36,0.38,0.6746,0.4057,0.6542,0.02,0.3146,0.0457,0.2942,0.9063,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.4619,0.33,0.22,0.6008,0.2532,0.5743,0.11,0.2708,0.0768,0.2443,0.9063,0.1
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.7182,0.33,0.3,0.6495,0.3301,0.6215,0.03,0.3195,0.0001,0.2915,0.9063,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.8293,0.37,0.49,0.6573,0.5044,0.6432,0.12,0.2873,0.1344,0.2732,0.9063,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.2149,0.31,0.31,0.5382,0.3292,0.5153,0.0,0.2282,0.0192,0.2053,0.9063,0.1
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.5069,0.23,0.07,0.4855,0.105,0.444,0.16,0.2555,0.125,0.214,0.9063,0.1
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.3678,0.32,0.35,0.611,0.3735,0.6004,0.03,0.291,0.0535,0.2804,0.9063,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.6378,0.24,0.14,0.6493,0.1835,0.6045,0.1,0.4093,0.0565,0.3645,0.9063,0.1
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.0018,0.18,0.05,0.678,0.1035,0.6205,0.13,0.498,0.0765,0.4405,0.9063,0.1
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.0939,0.3,0.48,0.5919,0.4894,0.5799,0.18,0.2919,0.1894,0.2799,0.9063,0.1
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.7906,0.33,0.3,0.6158,0.3276,0.5949,0.03,0.2858,0.0024,0.2649,0.9063,0.1
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.5582,0.34,0.42,0.5981,0.435,0.5805,0.08,0.2581,0.095,0.2405,0.9063,0.1
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.2738,0.18,0.14,0.6622,0.1843,0.6127,0.04,0.4822,0.0043,0.4327,0.9063,0.1
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.8786,0.37,0.48,0.6033,0.4909,0.5958,0.11,0.2333,0.1209,0.2258,0.9063,0.1
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-2.8537,0.31,0.41,0.4903,0.4168,0.4828,0.1,0.1803,0.1068,0.1728,0.9063,0.1
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-4.7332,0.32,0.64,0.3842,0.6163,0.3872,0.32,0.0642,0.2963,0.0672,0.9063,0.1
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.5907,0.32,0.59,0.5177,0.5826,0.5107,0.27,0.1977,0.2626,0.1907,0.9063,0.1
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.6612,0.45,0.36,0.6456,0.3845,0.6218,0.09,0.1956,0.0655,0.1718,0.9063,0.1
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.5931,0.52,0.55,0.6011,0.5544,0.597,0.03,0.0811,0.0344,0.077,0.9063,0.1
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.5738,0.39,0.83,0.5626,0.806,0.5739,0.44,0.1726,0.416,0.1839,0.9063,0.1
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.6701,0.35,0.41,0.4843,0.4161,0.4753,0.06,0.1343,0.0661,0.1253,0.9063,0.1
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.6013,0.55,0.47,0.5332,0.4742,0.5145,0.08,0.0168,0.0758,0.0355,0.9063,0.1
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.6369,0.35,0.31,0.4838,0.3242,0.4619,0.04,0.1338,0.0258,0.1119,0.9063,0.1
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.6941,0.38,0.29,0.6411,0.321,0.6205,0.09,0.2611,0.059,0.2405,0.9063,0.1
