model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,4,13.5924,0.7388,0.3893,0.8282,0.4724,0.8282,0.3495,0.0894,0.2664,0.0894,0.8107,0.0163
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,4,17.3917,0.8082,0.255,0.8001,0.3582,0.8001,0.5531,0.0081,0.4499,0.0081,0.8107,0.0163
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,4,-16.4376,0.8082,0.3893,0.7889,0.4649,0.7889,0.4189,0.0192,0.3432,0.0192,0.8107,0.0163
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,4,41.9487,0.698,0.3893,0.7087,0.4497,0.7087,0.3087,0.0108,0.2482,0.0108,0.8107,0.0163
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,4,23.6343,0.7551,0.255,0.6208,0.3243,0.6208,0.5001,0.1343,0.4308,0.1343,0.8107,0.0163
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,4,13.5734,0.6531,0.3893,0.7166,0.4512,0.7166,0.2638,0.0636,0.2018,0.0636,0.8107,0.0163
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,4,0.2857,0.2408,0.1342,0.4386,0.1924,0.4415,0.1066,0.1978,0.0484,0.2007,0.8107,0.0163
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,4,11.8982,0.2531,0.1323,0.3906,0.1812,0.3906,0.1208,0.1375,0.0719,0.1375,0.8107,0.0163
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,4,36.3757,0.5592,0.2128,0.4516,0.2581,0.4516,0.3463,0.1075,0.3011,0.1075,0.8107,0.0163
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,4,23.6343,0.6857,0.255,0.6208,0.3243,0.6208,0.4307,0.0649,0.3614,0.0649,0.8107,0.0163
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,4,16.7322,0.5265,0.1323,0.5263,0.2069,0.5263,0.3942,0.0002,0.3196,0.0002,0.8107,0.0163
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,4,23.6343,0.5388,0.255,0.6208,0.3243,0.6208,0.2837,0.082,0.2145,0.082,0.8107,0.0163
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,4,3.0451,0.7388,0.255,0.6761,0.3348,0.6761,0.4837,0.0627,0.404,0.0627,0.8107,0.0163
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,4,17.3917,0.7347,0.255,0.8001,0.3582,0.8001,0.4797,0.0654,0.3765,0.0654,0.8107,0.0163
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,4,13.5734,0.6163,0.3893,0.7166,0.4512,0.7166,0.2271,0.1003,0.1651,0.1003,0.8107,0.0163
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,4,23.6343,0.6898,0.255,0.6208,0.3243,0.6208,0.4348,0.069,0.3655,0.069,0.8107,0.0163
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,4,17.3917,0.7837,0.255,0.8001,0.3582,0.8001,0.5286,0.0164,0.4254,0.0164,0.8107,0.0163
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,4,13.5734,0.7102,0.3893,0.7166,0.4512,0.7166,0.3209,0.0064,0.259,0.0064,0.8107,0.0163
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,4,13.5734,0.7429,0.3893,0.7166,0.4512,0.7166,0.3536,0.0262,0.2916,0.0262,0.8107,0.0163
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,4,0.6862,0.4327,0.1323,0.4844,0.199,0.4844,0.3003,0.0517,0.2337,0.0518,0.8107,0.0163
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,4,23.6343,0.6286,0.255,0.6208,0.3243,0.6208,0.3735,0.0078,0.3043,0.0078,0.8107,0.0163
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,4,13.5924,0.7061,0.3893,0.8282,0.4724,0.8282,0.3169,0.1221,0.2338,0.1221,0.8107,0.0163
