model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,7.0062,0.34,0.21,0.3355,0.2179,0.3344,0.13,0.0045,0.1221,0.0056,0.9364,0.1
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,9.2773,0.35,0.21,0.3459,0.2186,0.3451,0.14,0.0041,0.1314,0.0049,0.9364,0.1
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,8.5818,0.31,0.21,0.308,0.2164,0.3101,0.1,0.002,0.0936,0.0001,0.9364,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.1394,0.33,0.23,0.3356,0.236,0.3241,0.1,0.0056,0.094,0.0059,0.9364,0.1
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,4.205,0.28,0.25,0.1825,0.2461,0.1893,0.03,0.0975,0.0339,0.0907,0.9364,0.1
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.2423,0.29,0.31,0.3007,0.3092,0.2973,0.02,0.0107,0.0192,0.0073,0.9364,0.1
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.332,0.39,0.44,0.3422,0.4341,0.3475,0.05,0.0478,0.0441,0.0425,0.9364,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,2.8932,0.28,0.34,0.2648,0.3359,0.2759,0.06,0.0152,0.0559,0.0041,0.9364,0.1
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.8725,0.26,0.24,0.2343,0.2398,0.2374,0.02,0.0257,0.0202,0.0226,0.9364,0.1
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.8004,0.33,0.16,0.339,0.171,0.3336,0.17,0.009,0.159,0.0036,0.9364,0.1
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,2.6224,0.34,0.26,0.2879,0.2618,0.2881,0.08,0.0521,0.0782,0.0519,0.9364,0.1
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.5872,0.31,0.42,0.2923,0.4126,0.3031,0.11,0.0177,0.1026,0.0069,0.9364,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.9604,0.36,0.34,0.2751,0.3358,0.2734,0.02,0.0849,0.0242,0.0866,0.9364,0.1
