model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.403,0.7388,0.9306,0.8393,0.9266,0.8398,0.1918,0.1005,0.1878,0.101,0.9554,0.0408
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.4141,0.8082,0.9306,0.8821,0.9285,0.8828,0.1224,0.0739,0.1203,0.0746,0.9554,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.203,0.8082,0.9306,0.8271,0.9261,0.8288,0.1224,0.019,0.1179,0.0207,0.9554,0.0408
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.7956,0.698,0.5673,0.7533,0.5753,0.7461,0.1306,0.0554,0.1226,0.0481,0.9554,0.0408
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.4369,0.7551,0.9306,0.7291,0.9217,0.731,0.1755,0.026,0.1666,0.0241,0.9554,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,5.3658,0.6531,0.5388,0.6648,0.5441,0.6591,0.1143,0.0117,0.1089,0.0061,0.9554,0.0408
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.1243,0.2408,0.2653,0.5085,0.2759,0.5036,0.0245,0.2676,0.0351,0.2628,0.9554,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.2165,0.2531,0.3388,0.498,0.3457,0.4949,0.0857,0.245,0.0927,0.2418,0.9554,0.0408
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,4.5832,0.5592,0.8041,0.6194,0.796,0.6221,0.2449,0.0602,0.2368,0.0629,0.9554,0.0408
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.5014,0.6857,0.5796,0.6837,0.5839,0.6758,0.1061,0.0021,0.1018,0.0099,0.9554,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.0324,0.5265,0.4408,0.6366,0.4493,0.6313,0.0857,0.11,0.0772,0.1048,0.9554,0.0408
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.6995,0.5388,0.4408,0.5535,0.4458,0.5515,0.098,0.0148,0.093,0.0127,0.9554,0.0408
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,9.2752,0.7388,0.8041,0.7335,0.8008,0.7299,0.0653,0.0053,0.062,0.0089,0.9554,0.0408
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.2081,0.7347,0.9306,0.8536,0.9272,0.8541,0.1959,0.1189,0.1925,0.1194,0.9554,0.0408
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.313,0.6163,0.6694,0.7577,0.6732,0.7537,0.0531,0.1414,0.0568,0.1374,0.9554,0.0408
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.4755,0.6898,0.7184,0.7629,0.7201,0.7573,0.0286,0.0731,0.0303,0.0675,0.9554,0.0408
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.202,0.7837,0.6694,0.7953,0.6748,0.7898,0.1143,0.0116,0.1089,0.0061,0.9554,0.0408
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.4037,0.7102,0.5673,0.7789,0.5765,0.7719,0.1429,0.0687,0.1337,0.0617,0.9554,0.0408
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,5.5347,0.7429,0.5837,0.7168,0.5893,0.7089,0.1592,0.0261,0.1536,0.034,0.9554,0.0408
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.6754,0.4327,0.6694,0.6684,0.6691,0.6639,0.2367,0.2357,0.2365,0.2312,0.9554,0.0408
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,8.2288,0.6286,0.4531,0.5764,0.4585,0.5753,0.1755,0.0522,0.1701,0.0533,0.9554,0.0408
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.3631,0.7061,0.7388,0.7231,0.7381,0.7235,0.0327,0.0169,0.032,0.0174,0.9554,0.0408
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4057,0.7347,0.6327,0.8177,0.6406,0.8097,0.102,0.083,0.0941,0.075,0.9554,0.0408
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,19231.6129,0.8122,0.8041,0.7796,0.803,0.7796,0.0082,0.0327,0.0093,0.0327,0.9554,0.0408
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.403,0.7388,0.9306,0.8393,0.9266,0.8398,0.1918,0.1005,0.1878,0.101,0.9554,0.0408
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.0787,0.7796,0.7959,0.8167,0.7968,0.8146,0.0163,0.0371,0.0172,0.035,0.9554,0.0408
