model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,9.0446,0.7388,0.2895,0.7066,0.5699,0.7066,0.4492,0.0322,0.1689,0.0322,0.3279,0.0122
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,24.3152,0.8082,0.2895,0.7246,0.5819,0.7246,0.5186,0.0836,0.2262,0.0836,0.3279,0.0122
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,5.4579,0.8082,0.2895,0.9028,0.7018,0.9028,0.5186,0.0947,0.1064,0.0947,0.3279,0.0122
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,9.0446,0.698,0.2895,0.7066,0.5699,0.7066,0.4084,0.0087,0.1281,0.0087,0.3279,0.0122
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-4.6017,0.7551,0.2895,0.7596,0.6055,0.7596,0.4656,0.0045,0.1496,0.0045,0.3279,0.0122
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,31.5955,0.6531,0.0825,0.4453,0.3263,0.4453,0.5706,0.2078,0.3267,0.2078,0.3279,0.0122
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,18.5378,0.2408,0.1074,0.4401,0.331,0.4401,0.1334,0.1993,0.0902,0.1993,0.3279,0.0122
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,73.3609,0.2531,0.0825,0.289,0.2213,0.289,0.1706,0.0359,0.0318,0.0359,0.3279,0.0122
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-1038.3325,0.5592,0.0997,0.3755,0.2851,0.3755,0.4595,0.1837,0.2741,0.1837,0.3279,0.0122
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,107.0706,0.6857,0.1898,0.5709,0.446,0.5709,0.4959,0.1148,0.2398,0.1148,0.3279,0.0122
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,114.518,0.5265,0.1898,0.5015,0.3993,0.5015,0.3367,0.025,0.1272,0.025,0.3279,0.0122
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,41.7475,0.5388,0.0825,0.4071,0.3007,0.4071,0.4563,0.1316,0.2381,0.1316,0.3279,0.0122
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-4.6017,0.7388,0.2895,0.7596,0.6055,0.7596,0.4492,0.0209,0.1333,0.0209,0.3279,0.0122
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,9.0446,0.7347,0.2895,0.7066,0.5699,0.7066,0.4451,0.0281,0.1648,0.0281,0.3279,0.0122
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-140.6677,0.6163,0.2071,0.5246,0.4205,0.5246,0.4092,0.0917,0.1958,0.0917,0.3279,0.0122
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-6.8858,0.6898,0.2895,0.8479,0.6649,0.8479,0.4002,0.1581,0.0249,0.1581,0.3279,0.0122
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,43.1296,0.7837,0.2895,0.7939,0.6285,0.7939,0.4941,0.0102,0.1551,0.0102,0.3279,0.0122
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,477.7634,0.7102,0.2895,0.6883,0.5575,0.6883,0.4207,0.0219,0.1527,0.0219,0.3279,0.0122
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,9.0446,0.7429,0.2895,0.7066,0.5699,0.7066,0.4533,0.0362,0.173,0.0362,0.3279,0.0122
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,2.5388,0.4327,0.1822,0.5783,0.4474,0.5768,0.2505,0.1457,0.0148,0.1442,0.3279,0.0122
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,31.5955,0.6286,0.0825,0.4453,0.3263,0.4453,0.5461,0.1833,0.3023,0.1833,0.3279,0.0122
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,43.1296,0.7061,0.2895,0.7939,0.6285,0.7939,0.4166,0.0878,0.0776,0.0878,0.3279,0.0122
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,43.1296,0.7347,0.2895,0.7939,0.6285,0.7939,0.4451,0.0592,0.1062,0.0592,0.3279,0.0122
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,323.3126,0.8122,0.2895,0.7476,0.5974,0.7476,0.5227,0.0647,0.2149,0.0647,0.3279,0.0122
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,9.0446,0.7388,0.2895,0.7066,0.5699,0.7066,0.4492,0.0322,0.1689,0.0322,0.3279,0.0122
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,43.1296,0.7796,0.2895,0.7939,0.6285,0.7939,0.49,0.0143,0.1511,0.0143,0.3279,0.0122
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-6.8858,0.8367,0.2895,0.8479,0.6649,0.8479,0.5472,0.0112,0.1719,0.0112,0.3279,0.0122
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-6.8858,0.8327,0.2895,0.8479,0.6649,0.8479,0.5431,0.0153,0.1678,0.0153,0.3279,0.0122
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,107.0706,0.6286,0.1898,0.5709,0.446,0.5709,0.4387,0.0577,0.1826,0.0577,0.3279,0.0122
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,30.4641,0.7878,0.2895,0.7518,0.6003,0.7518,0.4982,0.0359,0.1875,0.0359,0.3279,0.0122
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,477.7634,0.7388,0.2895,0.6883,0.5575,0.6883,0.4492,0.0505,0.1812,0.0505,0.3279,0.0122
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,9.0446,0.7878,0.2895,0.7066,0.5699,0.7066,0.4982,0.0811,0.2179,0.0811,0.3279,0.0122
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,9.0446,0.751,0.2895,0.7066,0.5699,0.7066,0.4615,0.0444,0.1811,0.0444,0.3279,0.0122
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-4.6017,0.702,0.2895,0.7596,0.6055,0.7596,0.4125,0.0576,0.0965,0.0576,0.3279,0.0122
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,9.0446,0.7388,0.2895,0.7066,0.5699,0.7066,0.4492,0.0322,0.1689,0.0322,0.3279,0.0122
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,9.0446,0.7388,0.2895,0.7066,0.5699,0.7066,0.4492,0.0322,0.1689,0.0322,0.3279,0.0122
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,9.0446,0.7429,0.2895,0.7066,0.5699,0.7066,0.4533,0.0362,0.173,0.0362,0.3279,0.0122
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,9.0446,0.6939,0.2895,0.7066,0.5699,0.7066,0.4043,0.0127,0.124,0.0127,0.3279,0.0122
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,9.0446,0.649,0.2895,0.7066,0.5699,0.7066,0.3594,0.0576,0.0791,0.0576,0.3279,0.0122
