model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,353.9033,0.35,0.16,0.34,0.1767,0.34,0.19,0.01,0.1733,0.01,0.9075,0.1
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,2.647,0.54,0.72,0.7064,0.719,0.7089,0.18,0.1664,0.179,0.1689,0.9075,0.1
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.3314,0.41,0.28,0.5687,0.304,0.5397,0.13,0.1587,0.106,0.1297,0.9075,0.1
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-4.3244,0.28,0.23,0.5353,0.2559,0.5098,0.05,0.2553,0.0241,0.2298,0.9075,0.1
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.5961,0.29,0.45,0.506,0.4554,0.5081,0.16,0.216,0.1654,0.2181,0.9075,0.1
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.5634,0.37,0.31,0.3828,0.3162,0.3769,0.06,0.0128,0.0538,0.0069,0.9075,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-2.1477,0.33,0.31,0.5756,0.3318,0.5452,0.02,0.2456,0.0018,0.2152,0.9075,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.4013,0.27,0.16,0.5564,0.1934,0.5205,0.11,0.2864,0.0766,0.2505,0.9075,0.1
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.8704,0.36,0.49,0.4115,0.4829,0.4136,0.13,0.0515,0.1229,0.0536,0.9075,0.1
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.9317,0.32,0.23,0.3926,0.2442,0.383,0.09,0.0726,0.0758,0.063,0.9075,0.1
