model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,GSM8K,GSM8K,1319,100,-0.9466,0.768,0.7945,0.5516,0.7904,0.5507,0.0265,0.2164,0.0224,0.2173,0.9832,0.0758
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,100,0.8753,0.373,0.3472,0.2545,0.3455,0.2467,0.0258,0.1185,0.0275,0.1263,0.9832,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,3.2982,0.0061,0.0,0.0754,0.0011,0.0676,0.0061,0.0693,0.0049,0.0615,0.9832,0.0758
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,GSM8K,GSM8K,1319,100,-0.2039,0.6459,0.6315,0.4606,0.6286,0.4559,0.0144,0.1854,0.0174,0.19,0.9832,0.0758
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,GSM8K,GSM8K,1319,100,2.0341,0.2214,0.2115,0.1222,0.21,0.1208,0.0099,0.0992,0.0114,0.1006,0.9832,0.0758
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,100,-0.1983,0.5853,0.6323,0.4385,0.6289,0.4318,0.047,0.1468,0.0436,0.1535,0.9832,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,-0.4275,0.6626,0.6422,0.4592,0.639,0.4535,0.0205,0.2035,0.0236,0.2091,0.9832,0.0758
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,GSM8K,GSM8K,1319,100,-0.3111,0.6823,0.6793,0.4673,0.6757,0.4652,0.003,0.2151,0.0066,0.2171,0.9832,0.0758
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,100,3.2511,0.1236,0.0864,0.0691,0.0861,0.0682,0.0371,0.0545,0.0375,0.0554,0.9832,0.0758
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,-0.5768,0.7104,0.7483,0.5109,0.7443,0.5099,0.0379,0.1995,0.0339,0.2004,0.9832,0.0758
open-llm-leaderboard/details_AA051610__A0106,GSM8K,GSM8K,1319,100,-0.0353,0.6255,0.5951,0.3992,0.5918,0.395,0.0303,0.2262,0.0337,0.2305,0.9832,0.0758
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,GSM8K,GSM8K,1319,100,-0.8004,0.7074,0.7233,0.5242,0.7199,0.5203,0.0159,0.1831,0.0125,0.187,0.9832,0.0758
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,GSM8K,GSM8K,1319,100,2.4158,0.1395,0.1524,0.1252,0.1518,0.1191,0.0129,0.0143,0.0123,0.0204,0.9832,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,1.2242,0.3958,0.3647,0.235,0.3624,0.2304,0.0311,0.1608,0.0333,0.1653,0.9832,0.0758
open-llm-leaderboard/details_UCLA-AGI__test0,GSM8K,GSM8K,1319,100,1.2509,0.3669,0.3836,0.2482,0.3813,0.2438,0.0167,0.1187,0.0143,0.1232,0.9832,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,GSM8K,GSM8K,1319,100,0.0777,0.5345,0.5671,0.3757,0.5638,0.3697,0.0326,0.1588,0.0293,0.1648,0.9832,0.0758
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,GSM8K,GSM8K,1319,100,4.1254,0.097,0.0516,0.0368,0.0513,0.0362,0.0455,0.0602,0.0457,0.0608,0.9832,0.0758
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,GSM8K,GSM8K,1319,100,0.7978,0.492,0.4412,0.2667,0.4383,0.264,0.0508,0.2253,0.0538,0.2281,0.9832,0.0758
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,GSM8K,GSM8K,1319,100,1.4747,0.348,0.3093,0.2165,0.3077,0.2124,0.0387,0.1315,0.0403,0.1356,0.9832,0.0758
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,GSM8K,GSM8K,1319,100,0.5494,0.5519,0.5421,0.3417,0.5387,0.3393,0.0099,0.2102,0.0133,0.2126,0.9832,0.0758
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,GSM8K,GSM8K,1319,100,1.1283,0.4511,0.3882,0.23,0.3855,0.2278,0.0629,0.2211,0.0656,0.2233,0.9832,0.0758
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,GSM8K,GSM8K,1319,100,-0.5375,0.7005,0.6983,0.5021,0.6949,0.498,0.0023,0.1984,0.0056,0.2026,0.9832,0.0758
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,GSM8K,GSM8K,1319,100,-0.8168,0.6346,0.6664,0.5045,0.6637,0.5018,0.0318,0.1301,0.0291,0.1328,0.9832,0.0758
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,GSM8K,GSM8K,1319,100,-0.4331,0.7225,0.7195,0.493,0.7156,0.491,0.003,0.2295,0.0069,0.2315,0.9832,0.0758
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,GSM8K,GSM8K,1319,100,0.8677,0.561,0.4663,0.2796,0.4631,0.2765,0.0948,0.2814,0.098,0.2845,0.9832,0.0758
