model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,GSM8K,GSM8K,1319,17,-2.0105,0.768,0.1084,0.7224,0.1384,0.7237,0.6596,0.0456,0.6296,0.0443,0.9513,0.0129
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,17,-0.872,0.373,0.0446,0.4214,0.0629,0.4197,0.3284,0.0484,0.3101,0.0467,0.9513,0.0129
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,17,1.5131,0.0061,0.0,0.1499,0.0072,0.1474,0.0061,0.1439,0.0011,0.1413,0.9513,0.0129
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,GSM8K,GSM8K,1319,17,-1.5382,0.6459,0.0871,0.6283,0.1134,0.6286,0.5589,0.0176,0.5325,0.0174,0.9513,0.0129
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,GSM8K,GSM8K,1319,17,1.9024,0.2214,0.0228,0.1422,0.0286,0.1421,0.1986,0.0792,0.1927,0.0792,0.9513,0.0129
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,17,-0.7677,0.5853,0.0514,0.4549,0.071,0.4542,0.5339,0.1304,0.5143,0.1311,0.9513,0.0129
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,17,-1.4229,0.6626,0.1104,0.7045,0.1394,0.7053,0.5522,0.0418,0.5232,0.0427,0.9513,0.0129
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,GSM8K,GSM8K,1319,17,-2.8923,0.6823,0.0933,0.6553,0.1207,0.6556,0.5891,0.027,0.5617,0.0268,0.9513,0.0129
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,17,3.6043,0.1236,0.0,0.0541,0.0026,0.0531,0.1236,0.0694,0.121,0.0704,0.9513,0.0129
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,17,-2.0342,0.7104,0.0985,0.6851,0.1271,0.6855,0.6118,0.0253,0.5832,0.0248,0.9513,0.0129
open-llm-leaderboard/details_AA051610__A0106,GSM8K,GSM8K,1319,17,-1.3486,0.6255,0.0981,0.6418,0.1246,0.6427,0.5274,0.0164,0.5009,0.0172,0.9513,0.0129
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,GSM8K,GSM8K,1319,17,-3.5557,0.7074,0.0894,0.6562,0.117,0.6565,0.618,0.0511,0.5904,0.0508,0.9513,0.0129
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,GSM8K,GSM8K,1319,17,1.4847,0.1395,0.0067,0.1623,0.0142,0.1605,0.1328,0.0228,0.1253,0.021,0.9513,0.0129
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,17,0.4812,0.3958,0.0555,0.3648,0.0705,0.3645,0.3403,0.031,0.3252,0.0313,0.9513,0.0129
open-llm-leaderboard/details_UCLA-AGI__test0,GSM8K,GSM8K,1319,17,0.6388,0.3669,0.0468,0.3112,0.0596,0.3107,0.3202,0.0557,0.3073,0.0562,0.9513,0.0129
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,GSM8K,GSM8K,1319,17,-0.2824,0.5345,0.0732,0.4903,0.0936,0.4907,0.4612,0.0442,0.4409,0.0438,0.9513,0.0129
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,GSM8K,GSM8K,1319,17,3.7583,0.097,0.0115,0.0647,0.0141,0.0648,0.0856,0.0323,0.083,0.0322,0.9513,0.0129
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,GSM8K,GSM8K,1319,17,0.5137,0.492,0.0543,0.332,0.0679,0.3321,0.4377,0.1601,0.4242,0.16,0.9513,0.0129
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,GSM8K,GSM8K,1319,17,1.3025,0.348,0.045,0.2101,0.0531,0.211,0.303,0.1379,0.2949,0.137,0.9513,0.0129
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,GSM8K,GSM8K,1319,17,-0.2929,0.5519,0.0758,0.4964,0.0963,0.4968,0.4761,0.0556,0.4556,0.0551,0.9513,0.0129
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,GSM8K,GSM8K,1319,17,0.309,0.4511,0.0558,0.3976,0.0724,0.3978,0.3953,0.0535,0.3787,0.0533,0.9513,0.0129
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,GSM8K,GSM8K,1319,17,-1.454,0.7005,0.088,0.5964,0.1128,0.596,0.6125,0.1041,0.5878,0.1046,0.9513,0.0129
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,GSM8K,GSM8K,1319,17,29.2911,0.6346,0.0817,0.464,0.1003,0.464,0.5529,0.1705,0.5342,0.1705,0.9513,0.0129
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,GSM8K,GSM8K,1319,17,-2.8811,0.7225,0.1019,0.7724,0.1346,0.7725,0.6206,0.0499,0.588,0.05,0.9513,0.0129
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,GSM8K,GSM8K,1319,17,-0.169,0.561,0.0765,0.4991,0.0971,0.4989,0.4845,0.0619,0.4639,0.0622,0.9513,0.0129
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,GSM8K,GSM8K,1319,17,1.1515,0.4208,0.044,0.2511,0.0541,0.2514,0.3768,0.1697,0.3667,0.1694,0.9513,0.0129
open-llm-leaderboard/details_vikash06__mistral_v1,GSM8K,GSM8K,1319,17,2.4549,0.0948,0.0057,0.0822,0.0094,0.0814,0.0891,0.0126,0.0854,0.0134,0.9513,0.0129
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,GSM8K,GSM8K,1319,17,0.6391,0.3844,0.0574,0.3135,0.07,0.3144,0.3269,0.0708,0.3144,0.07,0.9513,0.0129
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,GSM8K,GSM8K,1319,17,2.0901,0.0083,0.0,0.1207,0.0058,0.1187,0.0083,0.1124,0.0026,0.1103,0.9513,0.0129
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,GSM8K,GSM8K,1319,17,-1.1703,0.6497,0.0642,0.5061,0.0857,0.5057,0.5855,0.1436,0.564,0.144,0.9513,0.0129
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,GSM8K,GSM8K,1319,17,-0.2343,0.5451,0.058,0.4256,0.0759,0.4253,0.4871,0.1195,0.4692,0.1198,0.9513,0.0129
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,GSM8K,GSM8K,1319,17,1.1499,0.4026,0.0389,0.2339,0.0484,0.2335,0.3636,0.1687,0.3542,0.169,0.9513,0.0129
open-llm-leaderboard/details_cookinai__BruinHermes,GSM8K,GSM8K,1319,17,-1.9483,0.7119,0.0914,0.6457,0.1185,0.6459,0.6205,0.0662,0.5934,0.066,0.9513,0.0129
open-llm-leaderboard/details_Mihaiii__Metis-0.3,GSM8K,GSM8K,1319,17,1.1575,0.3935,0.0361,0.273,0.0476,0.2723,0.3574,0.1205,0.3459,0.1212,0.9513,0.0129
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,GSM8K,GSM8K,1319,17,2.2668,0.066,0.0057,0.1001,0.0102,0.0991,0.0603,0.0341,0.0557,0.0331,0.9513,0.0129
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,GSM8K,GSM8K,1319,17,-0.8716,0.6224,0.0702,0.5212,0.0922,0.5205,0.5522,0.1013,0.5303,0.102,0.9513,0.0129
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,GSM8K,GSM8K,1319,17,1.4736,0.4807,0.0377,0.252,0.0482,0.2523,0.4429,0.2287,0.4325,0.2283,0.9513,0.0129
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,GSM8K,GSM8K,1319,17,2.2336,0.373,0.0305,0.1872,0.0381,0.1874,0.3425,0.1858,0.3349,0.1856,0.9513,0.0129
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,GSM8K,GSM8K,1319,17,0.189,0.6096,0.0934,0.441,0.1105,0.4439,0.5161,0.1686,0.499,0.1657,0.9513,0.0129
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,17,-1.3566,0.6778,0.0889,0.581,0.1129,0.5811,0.5889,0.0968,0.5649,0.0967,0.9513,0.0129
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,GSM8K,GSM8K,1319,17,-2.1294,0.6998,0.0981,0.7108,0.1279,0.711,0.6017,0.0111,0.5718,0.0112,0.9513,0.0129
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,GSM8K,GSM8K,1319,17,-1.1379,0.4094,0.0693,0.4926,0.0899,0.4919,0.3401,0.0832,0.3195,0.0825,0.9513,0.0129
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,GSM8K,GSM8K,1319,17,-0.7355,0.6111,0.0702,0.5183,0.092,0.5176,0.5409,0.0928,0.5191,0.0935,0.9513,0.0129
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,GSM8K,GSM8K,1319,17,0.2623,0.4246,0.0343,0.3231,0.0483,0.3218,0.3903,0.1015,0.3762,0.1027,0.9513,0.0129
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,GSM8K,GSM8K,1319,17,1.3677,0.2896,0.0597,0.2171,0.0674,0.219,0.2299,0.0725,0.2222,0.0707,0.9513,0.0129
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,GSM8K,GSM8K,1319,17,1.3562,0.1971,0.0144,0.1765,0.0222,0.175,0.1828,0.0206,0.1749,0.0221,0.9513,0.0129
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,GSM8K,GSM8K,1319,17,1.4107,0.1941,0.0199,0.1804,0.0277,0.1796,0.1742,0.0136,0.1664,0.0144,0.9513,0.0129
open-llm-leaderboard/details_maywell__Synatra-7B-v0.3-RP,GSM8K,GSM8K,1319,17,0.8467,0.2115,0.0311,0.2707,0.0428,0.27,0.1804,0.0592,0.1688,0.0585,0.9513,0.0129
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,GSM8K,GSM8K,1319,17,3.6817,0.0,0.0,0.0491,0.0023,0.0481,0.0,0.0491,0.0023,0.0481,0.9513,0.0129
open-llm-leaderboard/details_Secbone__llama-2-13B-instructed,GSM8K,GSM8K,1319,17,2.5376,0.0804,0.0142,0.1045,0.0186,0.1043,0.0662,0.0241,0.0618,0.024,0.9513,0.0129
open-llm-leaderboard/details_elinas__chronos-70b-v2,GSM8K,GSM8K,1319,17,1.4183,0.2866,0.0424,0.1937,0.0498,0.194,0.2442,0.0929,0.2368,0.0926,0.9513,0.0129
open-llm-leaderboard/details_chargoddard__storytime-13b,GSM8K,GSM8K,1319,17,9.0868,0.0834,0.0057,0.0582,0.0082,0.0578,0.0777,0.0252,0.0752,0.0256,0.9513,0.0129
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,GSM8K,GSM8K,1319,17,5.2662,0.0788,0.0057,0.0352,0.0071,0.0351,0.0732,0.0436,0.0717,0.0438,0.9513,0.0129
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,GSM8K,GSM8K,1319,17,5.071,0.1274,0.0142,0.1094,0.0188,0.109,0.1132,0.018,0.1085,0.0183,0.9513,0.0129
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mixed-datasets-time-unit,GSM8K,GSM8K,1319,17,5.9068,0.0713,0.0057,0.0366,0.0072,0.0365,0.0656,0.0346,0.0641,0.0348,0.9513,0.0129
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,GSM8K,GSM8K,1319,17,9.0323,0.0857,0.0057,0.0223,0.0065,0.0222,0.08,0.0634,0.0792,0.0635,0.9513,0.0129
open-llm-leaderboard/details_migtissera__SynthIA-7B-v1.3,GSM8K,GSM8K,1319,17,3.7779,0.1759,0.0228,0.1152,0.0274,0.116,0.1531,0.0607,0.1485,0.0599,0.9513,0.0129
open-llm-leaderboard/details_Envoid__Libra-19B,GSM8K,GSM8K,1319,17,7.0709,0.0008,0.0,0.0373,0.0018,0.0364,0.0008,0.0365,0.001,0.0357,0.9513,0.0129
open-llm-leaderboard/details_Danielbrdz__Barcenas-13b,GSM8K,GSM8K,1319,17,2.366,0.1236,0.0197,0.11,0.0241,0.1104,0.1039,0.0136,0.0995,0.0132,0.9513,0.0129
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,GSM8K,GSM8K,1319,17,4.7749,0.1039,0.0057,0.0755,0.009,0.075,0.0982,0.0284,0.0948,0.0289,0.9513,0.0129
open-llm-leaderboard/details_llm-agents__tora-7b-v1.0,GSM8K,GSM8K,1319,17,5.2003,0.025,0.0,0.0343,0.0016,0.0335,0.025,0.0093,0.0234,0.0085,0.9513,0.0129
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,GSM8K,GSM8K,1319,17,2.5293,0.0447,0.0057,0.0898,0.0097,0.089,0.0391,0.0451,0.035,0.0443,0.9513,0.0129
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,GSM8K,GSM8K,1319,17,3.9669,0.0,0.0,0.0485,0.0023,0.0476,0.0,0.0485,0.0023,0.0476,0.9513,0.0129
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,GSM8K,GSM8K,1319,17,3.5107,0.0728,0.0133,0.062,0.0157,0.0624,0.0595,0.0108,0.0571,0.0104,0.9513,0.0129
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Role-Playing-Data,GSM8K,GSM8K,1319,17,3.9297,0.0735,0.0142,0.0483,0.0159,0.0488,0.0593,0.0252,0.0577,0.0248,0.9513,0.0129
open-llm-leaderboard/details_akjindal53244__Mistral-7B-v0.1-Open-Platypus,GSM8K,GSM8K,1319,17,1.5985,0.1729,0.0255,0.1882,0.0334,0.1879,0.1473,0.0153,0.1394,0.015,0.9513,0.0129
open-llm-leaderboard/details_teknium__Mistral-Trismegistus-7B,GSM8K,GSM8K,1319,17,1.8794,0.0993,0.0142,0.13,0.0198,0.1292,0.0851,0.0307,0.0795,0.0299,0.9513,0.0129
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-v1.2,GSM8K,GSM8K,1319,17,13.7855,0.0917,0.0057,0.0498,0.0078,0.0493,0.0861,0.042,0.0839,0.0424,0.9513,0.0129
open-llm-leaderboard/details_NewstaR__Koss-7B-chat,GSM8K,GSM8K,1319,17,3.3342,0.0735,0.0085,0.0647,0.0112,0.065,0.0651,0.0089,0.0623,0.0085,0.9513,0.0129
open-llm-leaderboard/details_TigerResearch__tigerbot-13b-base,GSM8K,GSM8K,1319,17,1.508,0.1706,0.0378,0.1967,0.0456,0.1979,0.1328,0.0261,0.125,0.0274,0.9513,0.0129
open-llm-leaderboard/details_dotvignesh__perry-7b,GSM8K,GSM8K,1319,17,3.3834,0.1031,0.0057,0.0608,0.0083,0.0604,0.0974,0.0423,0.0948,0.0427,0.9513,0.0129
open-llm-leaderboard/details_Undi95__ReMM-v2.2-L2-13B,GSM8K,GSM8K,1319,17,7.2194,0.1403,0.0142,0.0827,0.0175,0.0827,0.1261,0.0576,0.1227,0.0576,0.9513,0.0129
open-llm-leaderboard/details_hyunseoki__ko-ref-llama2-13b,GSM8K,GSM8K,1319,17,3.9531,0.0,0.0,0.0429,0.002,0.0419,0.0,0.0429,0.002,0.0419,0.9513,0.0129
open-llm-leaderboard/details_jondurbin__airoboros-l2-70b-gpt4-m2.0,GSM8K,GSM8K,1319,17,0.3335,0.254,0.0457,0.3099,0.0585,0.3087,0.2083,0.0559,0.1955,0.0547,0.9513,0.0129
open-llm-leaderboard/details_yeontaek__WizardCoder-Python-13B-LoRa,GSM8K,GSM8K,1319,17,4.6881,0.0781,0.0115,0.0286,0.0124,0.0293,0.0666,0.0495,0.0657,0.0488,0.9513,0.0129
open-llm-leaderboard/details_jondurbin__airoboros-13b,GSM8K,GSM8K,1319,17,3.5665,0.0697,0.0191,0.0638,0.0214,0.0647,0.0506,0.0059,0.0484,0.005,0.9513,0.0129
open-llm-leaderboard/details_ehartford__Samantha-1.11-CodeLlama-34b,GSM8K,GSM8K,1319,17,2.1631,0.1933,0.0365,0.1212,0.0407,0.122,0.1568,0.0721,0.1526,0.0713,0.9513,0.0129
open-llm-leaderboard/details_digitous__13B-Chimera,GSM8K,GSM8K,1319,17,3.3107,0.1069,0.0191,0.0778,0.022,0.0784,0.0877,0.0291,0.0849,0.0285,0.9513,0.0129
open-llm-leaderboard/details_TFLai__Nous-Hermes-Platypus2-13B-QLoRA-0.80-epoch,GSM8K,GSM8K,1319,17,3.1815,0.0144,0.0085,0.0822,0.0121,0.0816,0.0059,0.0678,0.0023,0.0672,0.9513,0.0129
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_Fintune_1_17w-q_k_v_o_proj,GSM8K,GSM8K,1319,17,4.1127,0.1403,0.0142,0.0603,0.0165,0.0608,0.1261,0.0799,0.1238,0.0795,0.9513,0.0129
open-llm-leaderboard/details_togethercomputer__GPT-JT-6B-v0,GSM8K,GSM8K,1319,17,3.7881,0.0121,0.0,0.0411,0.002,0.0402,0.0121,0.029,0.0102,0.028,0.9513,0.0129
open-llm-leaderboard/details_upstage__llama-65b-instruct,GSM8K,GSM8K,1319,17,0.2396,0.2623,0.0457,0.298,0.058,0.297,0.2166,0.0357,0.2044,0.0347,0.9513,0.0129
open-llm-leaderboard/details_OpenAssistant__llama2-70b-oasst-sft-v10,GSM8K,GSM8K,1319,17,0.9551,0.2722,0.036,0.2259,0.0453,0.2266,0.2362,0.0463,0.2269,0.0456,0.9513,0.0129
open-llm-leaderboard/details_heegyu__LIMA2-7b-hf,GSM8K,GSM8K,1319,17,3.3157,0.0387,0.0,0.0572,0.0027,0.0561,0.0387,0.0186,0.0359,0.0175,0.9513,0.0129
open-llm-leaderboard/details_TaylorAI__Flash-Llama-7B,GSM8K,GSM8K,1319,17,8.4811,0.0713,0.0057,0.0262,0.0067,0.0261,0.0656,0.0451,0.0646,0.0452,0.9513,0.0129
open-llm-leaderboard/details_stabilityai__StableBeluga-13B,GSM8K,GSM8K,1319,17,3.5443,0.138,0.0142,0.0684,0.0169,0.0688,0.1238,0.0695,0.1211,0.0692,0.9513,0.0129
open-llm-leaderboard/details_jarradh__llama2_70b_chat_uncensored,GSM8K,GSM8K,1319,17,1.2923,0.3025,0.0393,0.2035,0.0473,0.2038,0.2632,0.099,0.2552,0.0987,0.9513,0.0129
open-llm-leaderboard/details_mosaicml__mpt-30b-chat,GSM8K,GSM8K,1319,17,1.1207,0.1213,0.0223,0.2187,0.0318,0.2173,0.099,0.0974,0.0895,0.096,0.9513,0.0129
open-llm-leaderboard/details_digitous__Javalion-R,GSM8K,GSM8K,1319,17,4.2785,0.0265,0.0,0.0322,0.0015,0.0313,0.0265,0.0057,0.025,0.0048,0.9513,0.0129
open-llm-leaderboard/details_Austism__chronos-hermes-13b-v2,GSM8K,GSM8K,1319,17,11.2396,0.1175,0.0057,0.0376,0.0072,0.0373,0.1118,0.0799,0.1103,0.0802,0.9513,0.0129
open-llm-leaderboard/details_WeOpenML__Alpaca-7B-v1,GSM8K,GSM8K,1319,17,6.007,0.0015,0.0,0.0216,0.001,0.0209,0.0015,0.0201,0.0005,0.0194,0.9513,0.0129
open-llm-leaderboard/details_FreedomIntelligence__phoenix-inst-chat-7b,GSM8K,GSM8K,1319,17,3.5868,0.0129,0.0,0.0455,0.0022,0.0446,0.0129,0.0327,0.0107,0.0317,0.9513,0.0129
open-llm-leaderboard/details_OpenBuddyEA__openbuddy-llama-30b-v7.1-bf16,GSM8K,GSM8K,1319,17,1.8399,0.3161,0.0225,0.1491,0.0287,0.1496,0.2936,0.167,0.2875,0.1665,0.9513,0.0129
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-7b-mini,GSM8K,GSM8K,1319,17,3.3928,0.0955,0.0055,0.0588,0.0081,0.0585,0.09,0.0367,0.0874,0.037,0.9513,0.0129
open-llm-leaderboard/details_lmsys__vicuna-13b-v1.5-16k,GSM8K,GSM8K,1319,17,4.1515,0.1312,0.0142,0.0572,0.0163,0.0577,0.117,0.074,0.1148,0.0734,0.9513,0.0129
open-llm-leaderboard/details_shareAI__bimoGPT-llama2-13b,GSM8K,GSM8K,1319,17,4.5676,0.113,0.0057,0.0586,0.0082,0.0582,0.1073,0.0544,0.1047,0.0547,0.9513,0.0129
open-llm-leaderboard/details_bongchoi__test-llama2-7b,GSM8K,GSM8K,1319,17,8.4811,0.0713,0.0057,0.0262,0.0067,0.0261,0.0656,0.0451,0.0646,0.0452,0.9513,0.0129
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-v1.2,GSM8K,GSM8K,1319,17,2.4276,0.1175,0.0197,0.1021,0.0237,0.1026,0.0978,0.0155,0.0938,0.0149,0.9513,0.0129
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,HellaSwag,HellaSwag,10042,70,-2.0105,0.8603,0.6661,0.8621,0.6737,0.862,0.1942,0.0018,0.1866,0.0017,0.9611,0.007
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,HellaSwag,HellaSwag,10042,70,-0.872,0.8888,0.7108,0.8558,0.7165,0.8563,0.1779,0.033,0.1723,0.0324,0.9611,0.007
open-llm-leaderboard/details_BAAI__Aquila2-34B,HellaSwag,HellaSwag,10042,70,1.5131,0.819,0.65,0.782,0.6552,0.7824,0.1689,0.037,0.1638,0.0365,0.9611,0.007
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,HellaSwag,HellaSwag,10042,70,-1.5382,0.8862,0.7001,0.8697,0.7067,0.87,0.1861,0.0164,0.1795,0.0162,0.9611,0.007
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,HellaSwag,HellaSwag,10042,70,1.9024,0.7142,0.5644,0.6876,0.5692,0.6875,0.1498,0.0266,0.145,0.0267,0.9611,0.007
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,HellaSwag,HellaSwag,10042,70,-0.7677,0.8795,0.6858,0.8516,0.6922,0.8519,0.1937,0.0279,0.1873,0.0276,0.9611,0.007
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,HellaSwag,HellaSwag,10042,70,-1.4229,0.8568,0.6456,0.8461,0.6534,0.8459,0.2112,0.0107,0.2034,0.0109,0.9611,0.007
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,HellaSwag,HellaSwag,10042,70,-2.8923,0.8617,0.6718,0.8662,0.6794,0.8662,0.1899,0.0045,0.1823,0.0045,0.9611,0.007
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,HellaSwag,HellaSwag,10042,70,3.6043,0.7785,0.5814,0.7486,0.5879,0.7487,0.1971,0.0299,0.1906,0.0298,0.9611,0.007
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,HellaSwag,HellaSwag,10042,70,-2.0342,0.8537,0.6525,0.8579,0.6605,0.8578,0.2012,0.0042,0.1932,0.0041,0.9611,0.007
open-llm-leaderboard/details_AA051610__A0106,HellaSwag,HellaSwag,10042,70,-1.3486,0.8505,0.6593,0.8565,0.667,0.8564,0.1912,0.0059,0.1836,0.0059,0.9611,0.007
