model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,MMLU,MMLU,14042,100,0.2976,0.567,0.544,0.5369,0.543,0.5368,0.023,0.0301,0.024,0.0302,0.8657,0.0071
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,MMLU,MMLU,14042,100,3.2628,0.45,0.4627,0.3797,0.4516,0.3803,0.0127,0.0703,0.0016,0.0697,0.8657,0.0071
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,MMLU,MMLU,14042,100,1.2826,0.5248,0.5365,0.4245,0.5215,0.4252,0.0117,0.1003,0.0033,0.0995,0.8657,0.0071
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,MMLU,MMLU,14042,100,3.0721,0.3559,0.4153,0.3476,0.4063,0.3483,0.0593,0.0083,0.0503,0.0077,0.8657,0.0071
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,MMLU,MMLU,14042,100,2.0623,0.3613,0.3547,0.3028,0.3478,0.3032,0.0066,0.0585,0.0135,0.0582,0.8657,0.0071
open-llm-leaderboard/details_AdaptLLM__finance-chat,MMLU,MMLU,14042,100,2.2266,0.49,0.4571,0.3821,0.4471,0.3826,0.0329,0.1079,0.0429,0.1074,0.8657,0.0071
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,MMLU,MMLU,14042,100,-0.6803,0.6405,0.635,0.6248,0.6337,0.625,0.0055,0.0157,0.0068,0.0156,0.8657,0.0071
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,MMLU,MMLU,14042,100,1.3187,0.5924,0.6357,0.5198,0.6203,0.5206,0.0433,0.0727,0.0278,0.0718,0.8657,0.0071
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,MMLU,MMLU,14042,100,0.1125,0.6357,0.6022,0.5862,0.6001,0.5863,0.0335,0.0495,0.0356,0.0494,0.8657,0.0071
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,MMLU,MMLU,14042,100,-0.1309,0.6255,0.6219,0.6103,0.6204,0.6104,0.0036,0.0152,0.0051,0.015,0.8657,0.0071
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,MMLU,MMLU,14042,100,0.1934,0.6175,0.6795,0.5846,0.6669,0.5853,0.062,0.0329,0.0494,0.0322,0.8657,0.0071
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,MMLU,MMLU,14042,100,2.397,0.4524,0.3923,0.3522,0.3869,0.3524,0.0601,0.1002,0.0655,0.0999,0.8657,0.0071
