model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,MMLU,MMLU,14042,100,0.5693,0.4599,0.4196,0.328,0.4164,0.3286,0.0403,0.132,0.0435,0.1313,0.9644,0.0071
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,100,-1.1585,0.7771,0.7526,0.5976,0.7471,0.5987,0.0245,0.1795,0.03,0.1784,0.9644,0.0071
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,MMLU,MMLU,14042,100,0.3362,0.6566,0.6023,0.5031,0.5988,0.5037,0.0543,0.1535,0.0578,0.1529,0.9644,0.0071
open-llm-leaderboard/details_BAAI__Aquila2-34B,MMLU,MMLU,14042,100,1.7827,0.769,0.765,0.4518,0.7539,0.454,0.0041,0.3173,0.0151,0.3151,0.9644,0.0071
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,MMLU,MMLU,14042,100,-0.3157,0.651,0.6452,0.602,0.6437,0.6023,0.0058,0.049,0.0073,0.0487,0.9644,0.0071
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,MMLU,MMLU,14042,100,1.5387,0.4788,0.5536,0.3458,0.5462,0.3472,0.0748,0.133,0.0674,0.1316,0.9644,0.0071
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,MMLU,MMLU,14042,100,-0.5173,0.6967,0.6697,0.5729,0.6663,0.5736,0.027,0.1238,0.0304,0.1231,0.9644,0.0071
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,MMLU,MMLU,14042,100,-0.8815,0.7787,0.7755,0.6236,0.7701,0.6246,0.0032,0.155,0.0086,0.154,0.9644,0.0071
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,MMLU,MMLU,14042,100,-0.7125,0.6337,0.6069,0.5097,0.6035,0.5103,0.0268,0.1241,0.0303,0.1234,0.9644,0.0071
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,MMLU,MMLU,14042,100,3.0581,0.4504,0.4098,0.3289,0.4069,0.3294,0.0406,0.1215,0.0435,0.121,0.9644,0.0071
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,MMLU,MMLU,14042,100,-0.7953,0.632,0.6153,0.5239,0.6121,0.5246,0.0167,0.1081,0.0199,0.1074,0.9644,0.0071
open-llm-leaderboard/details_AA051610__A0106,MMLU,MMLU,14042,100,-0.4396,0.7391,0.7386,0.5849,0.7331,0.5859,0.0005,0.1542,0.0059,0.1532,0.9644,0.0071
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,MMLU,MMLU,14042,100,-1.1261,0.6412,0.633,0.532,0.6294,0.5327,0.0083,0.1093,0.0118,0.1085,0.9644,0.0071
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,MMLU,MMLU,14042,100,1.5754,0.6458,0.6941,0.4586,0.6858,0.4602,0.0484,0.1872,0.04,0.1856,0.9644,0.0071
open-llm-leaderboard/details_notbdq__alooowso,MMLU,MMLU,14042,100,0.7695,0.5931,0.606,0.451,0.6005,0.4522,0.0129,0.142,0.0074,0.1409,0.9644,0.0071
open-llm-leaderboard/details_UCLA-AGI__test0,MMLU,MMLU,14042,100,0.7752,0.6038,0.5785,0.4637,0.5744,0.4646,0.0253,0.14,0.0293,0.1392,0.9644,0.0071
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,MMLU,MMLU,14042,100,-0.413,0.7454,0.725,0.5717,0.7196,0.5727,0.0204,0.1737,0.0258,0.1727,0.9644,0.0071
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,MMLU,MMLU,14042,100,2.9122,0.3714,0.3432,0.2297,0.3392,0.2305,0.0282,0.1417,0.0322,0.1409,0.9644,0.0071
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,MMLU,MMLU,14042,100,0.3978,0.6105,0.5449,0.4569,0.5418,0.4576,0.0657,0.1536,0.0688,0.1529,0.9644,0.0071
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,MMLU,MMLU,14042,100,1.1635,0.5887,0.5221,0.4444,0.5194,0.445,0.0666,0.1443,0.0693,0.1437,0.9644,0.0071
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,MMLU,MMLU,14042,100,-0.0114,0.6139,0.6097,0.48,0.6051,0.4809,0.0042,0.1339,0.0088,0.133,0.9644,0.0071
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,MMLU,MMLU,14042,100,0.7209,0.5897,0.5932,0.4727,0.589,0.4735,0.0036,0.117,0.0007,0.1161,0.9644,0.0071
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,MMLU,MMLU,14042,100,-0.9795,0.7715,0.803,0.613,0.7963,0.6142,0.0315,0.1585,0.0248,0.1572,0.9644,0.0071
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,MMLU,MMLU,14042,100,-0.6233,0.6528,0.6458,0.6407,0.6456,0.6407,0.007,0.0121,0.0072,0.012,0.9644,0.0071
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,MMLU,MMLU,14042,100,-0.8136,0.6417,0.6458,0.5253,0.6415,0.5262,0.0041,0.1164,0.0002,0.1155,0.9644,0.0071
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,MMLU,MMLU,14042,100,0.3616,0.6141,0.6338,0.4764,0.6282,0.4775,0.0197,0.1377,0.0142,0.1366,0.9644,0.0071
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,MMLU,MMLU,14042,100,0.436,0.597,0.6256,0.4763,0.6203,0.4773,0.0286,0.1207,0.0233,0.1197,0.9644,0.0071
open-llm-leaderboard/details_vikash06__mistral_v1,MMLU,MMLU,14042,100,2.5025,0.4761,0.4508,0.2752,0.4446,0.2764,0.0254,0.201,0.0316,0.1997,0.9644,0.0071
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,MMLU,MMLU,14042,100,0.714,0.6176,0.5886,0.493,0.5852,0.4937,0.0291,0.1247,0.0324,0.124,0.9644,0.0071
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,MMLU,MMLU,14042,100,2.5955,0.5063,0.586,0.4151,0.5799,0.4163,0.0797,0.0911,0.0736,0.0899,0.9644,0.0071
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,MMLU,MMLU,14042,100,-0.7846,0.6459,0.6505,0.5252,0.646,0.526,0.0046,0.1208,0.0001,0.1199,0.9644,0.0071
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,MMLU,MMLU,14042,100,-0.3781,0.7542,0.7788,0.5817,0.7718,0.583,0.0246,0.1726,0.0176,0.1713,0.9644,0.0071
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,MMLU,MMLU,14042,100,0.3952,0.6273,0.6394,0.4887,0.6341,0.4897,0.0122,0.1386,0.0068,0.1375,0.9644,0.0071
open-llm-leaderboard/details_cookinai__BruinHermes,MMLU,MMLU,14042,100,-0.9349,0.6435,0.6147,0.5222,0.6115,0.5229,0.0288,0.1213,0.032,0.1206,0.9644,0.0071
open-llm-leaderboard/details_Mihaiii__Metis-0.3,MMLU,MMLU,14042,100,0.496,0.5941,0.5931,0.4648,0.5886,0.4657,0.001,0.1294,0.0055,0.1285,0.9644,0.0071
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,MMLU,MMLU,14042,100,2.2709,0.4197,0.4398,0.3016,0.4349,0.3027,0.0202,0.118,0.0153,0.117,0.9644,0.0071
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,MMLU,MMLU,14042,100,-0.152,0.6192,0.5795,0.4865,0.5763,0.4871,0.0397,0.1327,0.043,0.1321,0.9644,0.0071
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,MMLU,MMLU,14042,100,0.3771,0.6316,0.6526,0.4868,0.6467,0.488,0.021,0.1448,0.0151,0.1436,0.9644,0.0071
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,MMLU,MMLU,14042,100,0.7278,0.6211,0.6247,0.4823,0.6197,0.4833,0.0036,0.1388,0.0015,0.1378,0.9644,0.0071
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,MMLU,MMLU,14042,100,-0.3953,0.6322,0.5976,0.4995,0.5941,0.5002,0.0347,0.1327,0.0381,0.1321,0.9644,0.0071
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,MMLU,MMLU,14042,100,-0.4617,0.6132,0.5439,0.5086,0.5427,0.5088,0.0692,0.1045,0.0705,0.1043,0.9644,0.0071
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,MMLU,MMLU,14042,100,0.2813,0.7047,0.7437,0.5364,0.7364,0.5378,0.039,0.1683,0.0317,0.1668,0.9644,0.0071
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,MMLU,MMLU,14042,100,-0.255,0.6196,0.6458,0.4923,0.6403,0.4934,0.0261,0.1273,0.0207,0.1263,0.9644,0.0071
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,MMLU,MMLU,14042,100,-0.1486,0.7857,0.7999,0.5733,0.7919,0.5749,0.0142,0.2124,0.0062,0.2109,0.9644,0.0071
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,MMLU,MMLU,14042,100,1.3203,0.5344,0.515,0.3807,0.5102,0.3817,0.0194,0.1537,0.0242,0.1527,0.9644,0.0071
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,MMLU,MMLU,14042,100,1.3123,0.6017,0.6337,0.4368,0.6267,0.4382,0.032,0.1649,0.025,0.1635,0.9644,0.0071
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,MMLU,MMLU,14042,100,1.1277,0.6144,0.6941,0.4453,0.6853,0.4471,0.0797,0.1691,0.0709,0.1674,0.9644,0.0071
open-llm-leaderboard/details_maywell__Synatra-7B-v0.3-RP,MMLU,MMLU,14042,100,1.3847,0.5955,0.6102,0.4103,0.6031,0.4117,0.0147,0.1852,0.0076,0.1838,0.9644,0.0071
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,MMLU,MMLU,14042,100,3.2411,0.4546,0.437,0.3333,0.4334,0.334,0.0176,0.1213,0.0213,0.1206,0.9644,0.0071
open-llm-leaderboard/details_Secbone__llama-2-13B-instructed,MMLU,MMLU,14042,100,1.7999,0.5585,0.557,0.4589,0.5536,0.4596,0.0014,0.0996,0.0049,0.0989,0.9644,0.0071
open-llm-leaderboard/details_elinas__chronos-70b-v2,MMLU,MMLU,14042,100,1.0595,0.6775,0.6657,0.4788,0.6591,0.4801,0.0118,0.1988,0.0184,0.1975,0.9644,0.0071
open-llm-leaderboard/details_chargoddard__storytime-13b,MMLU,MMLU,14042,100,1.8922,0.578,0.6226,0.4935,0.618,0.4945,0.0446,0.0845,0.04,0.0835,0.9644,0.0071
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,MMLU,MMLU,14042,100,2.8428,0.5071,0.4946,0.3738,0.4903,0.3747,0.0125,0.1333,0.0168,0.1325,0.9644,0.0071
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,MMLU,MMLU,14042,100,2.0674,0.5595,0.6034,0.4849,0.5992,0.4857,0.0439,0.0746,0.0397,0.0737,0.9644,0.0071
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mixed-datasets-time-unit,MMLU,MMLU,14042,100,2.9057,0.4881,0.5275,0.3586,0.5215,0.3599,0.0394,0.1295,0.0334,0.1282,0.9644,0.0071
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,MMLU,MMLU,14042,100,2.2936,0.4986,0.5343,0.3957,0.5294,0.3967,0.0357,0.1029,0.0308,0.1018,0.9644,0.0071
open-llm-leaderboard/details_migtissera__SynthIA-7B-v1.3,MMLU,MMLU,14042,100,1.4848,0.6196,0.6025,0.4463,0.597,0.4474,0.017,0.1732,0.0225,0.1722,0.9644,0.0071
open-llm-leaderboard/details_Envoid__Libra-19B,MMLU,MMLU,14042,100,2.8875,0.5523,0.5763,0.4442,0.5716,0.4452,0.0239,0.1081,0.0193,0.1072,0.9644,0.0071
open-llm-leaderboard/details_Danielbrdz__Barcenas-13b,MMLU,MMLU,14042,100,2.1281,0.559,0.505,0.4197,0.502,0.4203,0.054,0.1393,0.057,0.1387,0.9644,0.0071
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,MMLU,MMLU,14042,100,2.1618,0.543,0.4892,0.4371,0.4873,0.4376,0.0538,0.1059,0.0557,0.1055,0.9644,0.0071
open-llm-leaderboard/details_llm-agents__tora-7b-v1.0,MMLU,MMLU,14042,100,3.7705,0.4515,0.4575,0.3579,0.454,0.3587,0.006,0.0936,0.0025,0.0928,0.9644,0.0071
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,MMLU,MMLU,14042,100,3.3761,0.4719,0.4686,0.3762,0.4653,0.3769,0.0033,0.0957,0.0065,0.095,0.9644,0.0071
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,MMLU,MMLU,14042,100,3.0445,0.4839,0.4593,0.3606,0.4558,0.3614,0.0246,0.1233,0.0281,0.1225,0.9644,0.0071
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,MMLU,MMLU,14042,100,3.1208,0.4934,0.5187,0.3616,0.5131,0.3627,0.0252,0.1318,0.0197,0.1307,0.9644,0.0071
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Role-Playing-Data,MMLU,MMLU,14042,100,2.2888,0.4603,0.4328,0.353,0.43,0.3536,0.0276,0.1073,0.0304,0.1067,0.9644,0.0071
open-llm-leaderboard/details_akjindal53244__Mistral-7B-v0.1-Open-Platypus,MMLU,MMLU,14042,100,1.4055,0.6295,0.6512,0.447,0.644,0.4485,0.0216,0.1825,0.0144,0.181,0.9644,0.0071
open-llm-leaderboard/details_teknium__Mistral-Trismegistus-7B,MMLU,MMLU,14042,100,1.9529,0.5317,0.5245,0.3661,0.5189,0.3671,0.0072,0.1656,0.0128,0.1646,0.9644,0.0071
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-v1.2,MMLU,MMLU,14042,100,2.2578,0.5536,0.5885,0.4688,0.5843,0.4697,0.035,0.0847,0.0307,0.0838,0.9644,0.0071
open-llm-leaderboard/details_NewstaR__Koss-7B-chat,MMLU,MMLU,14042,100,3.1862,0.4588,0.4024,0.3535,0.4007,0.3538,0.0563,0.1053,0.0581,0.105,0.9644,0.0071
open-llm-leaderboard/details_TigerResearch__tigerbot-13b-base,MMLU,MMLU,14042,100,1.5747,0.5221,0.516,0.3994,0.5119,0.4002,0.0061,0.1228,0.0102,0.1219,0.9644,0.0071
open-llm-leaderboard/details_dotvignesh__perry-7b,MMLU,MMLU,14042,100,2.9156,0.4487,0.398,0.3364,0.3958,0.3369,0.0506,0.1122,0.0528,0.1118,0.9644,0.0071
open-llm-leaderboard/details_Undi95__ReMM-v2.2-L2-13B,MMLU,MMLU,14042,100,2.1457,0.5616,0.6141,0.4894,0.6097,0.4903,0.0525,0.0722,0.0481,0.0713,0.9644,0.0071
open-llm-leaderboard/details_hyunseoki__ko-ref-llama2-13b,MMLU,MMLU,14042,100,2.7691,0.3523,0.4233,0.3011,0.419,0.3018,0.071,0.0512,0.0667,0.0505,0.9644,0.0071
open-llm-leaderboard/details_jondurbin__airoboros-l2-70b-gpt4-m2.0,MMLU,MMLU,14042,100,0.6208,0.7054,0.7052,0.5126,0.6984,0.5139,0.0001,0.1928,0.007,0.1915,0.9644,0.0071
open-llm-leaderboard/details_yeontaek__WizardCoder-Python-13B-LoRa,MMLU,MMLU,14042,100,2.3455,0.3768,0.3982,0.2839,0.3941,0.2846,0.0214,0.0929,0.0173,0.0922,0.9644,0.0071
open-llm-leaderboard/details_jondurbin__airoboros-13b,MMLU,MMLU,14042,100,2.0084,0.4957,0.5432,0.379,0.5374,0.3802,0.0475,0.1167,0.0417,0.1155,0.9644,0.0071
open-llm-leaderboard/details_ehartford__Samantha-1.11-CodeLlama-34b,MMLU,MMLU,14042,100,1.7,0.5204,0.5138,0.3872,0.5093,0.3882,0.0066,0.1332,0.011,0.1322,0.9644,0.0071
