model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,15.6718,0.7241,0.7034,0.6918,0.6966,0.6918,0.0207,0.0324,0.0275,0.0324,0.4173,0.069
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,121.0899,0.5517,0.6483,0.6767,0.6648,0.6767,0.0966,0.1249,0.1131,0.1249,0.4173,0.069
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,46.7736,0.5379,0.5172,0.6345,0.5856,0.6345,0.0207,0.0966,0.0476,0.0966,0.4173,0.069
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-0.0082,0.4621,0.2897,0.5096,0.4121,0.4999,0.1724,0.0475,0.0499,0.0378,0.4173,0.069
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,100.0426,0.4414,0.4414,0.275,0.3444,0.275,0.0,0.1664,0.097,0.1664,0.4173,0.069
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,4.7834,0.4414,0.5034,0.4674,0.4824,0.4674,0.0621,0.026,0.0411,0.026,0.4173,0.069
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,160.3579,0.3931,0.669,0.6324,0.6476,0.6324,0.2759,0.2393,0.2545,0.2393,0.4173,0.069
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,42.0645,0.3862,0.4897,0.3584,0.4132,0.3584,0.1034,0.0278,0.027,0.0278,0.4173,0.069
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,213.0618,0.4207,0.4759,0.4897,0.4839,0.4897,0.0552,0.069,0.0632,0.069,0.4173,0.069
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,87.818,0.4897,0.3793,0.4038,0.3936,0.4038,0.1103,0.0858,0.0961,0.0858,0.4173,0.069
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-14.0873,0.5448,0.7931,0.7019,0.74,0.7019,0.2483,0.1571,0.1951,0.1571,0.4173,0.069
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-43.262,0.6,0.7241,0.5824,0.6415,0.5824,0.1241,0.0176,0.0415,0.0176,0.4173,0.069
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,810.5708,0.4828,0.6759,0.629,0.6486,0.629,0.1931,0.1463,0.1658,0.1463,0.4173,0.069
