model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,18.7126,0.7241,0.7586,0.6749,0.7098,0.6749,0.0345,0.0493,0.0143,0.0493,0.4173,0.069
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-535.6773,0.5517,0.6138,0.6075,0.6101,0.6075,0.0621,0.0557,0.0584,0.0557,0.4173,0.069
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,355.3604,0.5379,0.5172,0.6415,0.5897,0.6415,0.0207,0.1036,0.0517,0.1036,0.4173,0.069
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,250.6826,0.4621,0.4069,0.4007,0.4033,0.4007,0.0552,0.0613,0.0588,0.0613,0.4173,0.069
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,500.9564,0.4414,0.2621,0.3861,0.3343,0.3861,0.1793,0.0553,0.107,0.0553,0.4173,0.069
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,5.8581,0.4414,0.5448,0.6147,0.5849,0.6136,0.1034,0.1733,0.1435,0.1723,0.4173,0.069
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,15.0582,0.3931,0.531,0.4249,0.4692,0.4249,0.1379,0.0318,0.0761,0.0318,0.4173,0.069
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,1.0913,0.3862,0.2897,0.2973,0.2941,0.2973,0.0966,0.0889,0.0921,0.0889,0.4173,0.069
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,6.2588,0.4207,0.3724,0.4196,0.3999,0.4196,0.0483,0.0011,0.0208,0.0011,0.4173,0.069
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,7.5446,0.4897,0.4345,0.6039,0.5305,0.5993,0.0552,0.1142,0.0409,0.1096,0.4173,0.069
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-4.6762,0.5448,0.7448,0.6978,0.7174,0.6978,0.2,0.153,0.1726,0.153,0.4173,0.069
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-8221.482,0.6,0.6552,0.531,0.5828,0.531,0.0552,0.069,0.0172,0.069,0.4173,0.069
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,1.5212,0.4828,0.5172,0.5034,0.509,0.5031,0.0345,0.0206,0.0262,0.0203,0.4173,0.069
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-535.6773,0.5724,0.6138,0.6075,0.6101,0.6075,0.0414,0.035,0.0377,0.035,0.4173,0.069
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,8.9268,0.6138,0.6483,0.622,0.633,0.622,0.0345,0.0082,0.0192,0.0082,0.4173,0.069
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,8.9488,0.5931,0.5793,0.6748,0.6323,0.6703,0.0138,0.0817,0.0392,0.0772,0.4173,0.069
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,18.7126,0.7862,0.7586,0.6749,0.7098,0.6749,0.0276,0.1113,0.0764,0.1113,0.4173,0.069
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-6.3675,0.4966,0.4276,0.4523,0.442,0.4523,0.069,0.0442,0.0545,0.0442,0.4173,0.069
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,108.2265,0.5517,0.5931,0.5656,0.5771,0.5656,0.0414,0.0139,0.0254,0.0139,0.4173,0.069
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,108.2265,0.5379,0.5931,0.5656,0.5771,0.5656,0.0552,0.0277,0.0392,0.0277,0.4173,0.069
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,148.9677,0.6621,0.7448,0.7793,0.7649,0.7793,0.0828,0.1172,0.1028,0.1172,0.4173,0.069
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,315.9646,0.5724,0.669,0.651,0.6585,0.651,0.0966,0.0785,0.0861,0.0785,0.4173,0.069
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,8.9268,0.6345,0.6483,0.622,0.633,0.622,0.0138,0.0124,0.0015,0.0124,0.4173,0.069
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-47.3031,0.6138,0.7241,0.6553,0.684,0.6553,0.1103,0.0415,0.0703,0.0415,0.4173,0.069
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-9.292,0.7379,0.9103,0.817,0.8559,0.817,0.1724,0.079,0.118,0.079,0.4173,0.069
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,250.6826,0.531,0.4069,0.4007,0.4033,0.4007,0.1241,0.1303,0.1277,0.1303,0.4173,0.069
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-7.2442,0.5862,0.5724,0.5368,0.5517,0.5368,0.0138,0.0494,0.0345,0.0494,0.4173,0.069
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,44.9961,0.5241,0.3931,0.4709,0.4384,0.4709,0.131,0.0532,0.0857,0.0532,0.4173,0.069
