model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,25.6314,0.9016,0.9482,0.9047,0.9459,0.9047,0.0466,0.0032,0.0443,0.0032,0.9474,0.0518
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,2.1135,0.9534,1.0,0.9531,0.9977,0.9553,0.0466,0.0003,0.0443,0.002,0.9474,0.0518
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,530.2779,0.9016,0.8601,0.8809,0.8612,0.8809,0.0415,0.0207,0.0404,0.0207,0.9474,0.0518
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.6107,0.943,1.0,0.8892,0.9945,0.8956,0.057,0.0538,0.0515,0.0474,0.9474,0.0518
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.68,0.8549,0.7772,0.8074,0.7788,0.8078,0.0777,0.0475,0.0761,0.0472,0.9474,0.0518
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.9347,0.8705,0.8601,0.8063,0.8575,0.8113,0.0104,0.0641,0.0129,0.0591,0.9474,0.0518
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.3745,0.8394,0.7772,0.8788,0.7822,0.8722,0.0622,0.0394,0.0572,0.0328,0.9474,0.0518
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-2.1443,0.6788,0.7824,0.702,0.7784,0.7071,0.1036,0.0233,0.0997,0.0284,0.9474,0.0518
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.4234,0.6269,0.7772,0.6842,0.7725,0.6876,0.1503,0.0572,0.1456,0.0607,0.9474,0.0518
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,3.8096,0.9016,0.8601,0.8473,0.8595,0.849,0.0415,0.0542,0.042,0.0526,0.9474,0.0518
