model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,25.6314,0.8964,0.9482,0.9047,0.9459,0.9047,0.0518,0.0083,0.0495,0.0083,0.9474,0.0518
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,57.2721,0.8912,0.9482,0.8846,0.9448,0.8846,0.057,0.0066,0.0537,0.0066,0.9474,0.0518
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1.0135,0.4145,0.2383,0.425,0.248,0.4214,0.1762,0.0105,0.1665,0.0068,0.9474,0.0518
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.3634,0.5492,0.5855,0.7195,0.5921,0.7121,0.0363,0.1703,0.0429,0.1628,0.9474,0.0518
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1.7467,0.8238,0.8653,0.7924,0.8616,0.7958,0.0415,0.0315,0.0378,0.028,0.9474,0.0518
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.6423,0.4249,0.4352,0.5449,0.4411,0.5467,0.0104,0.12,0.0162,0.1218,0.9474,0.0518
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.93,0.5751,0.5803,0.6919,0.5861,0.6902,0.0052,0.1168,0.011,0.115,0.9474,0.0518
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.568,0.3057,0.4456,0.4322,0.4449,0.4325,0.1399,0.1265,0.1392,0.1268,0.9474,0.0518
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.8199,0.7306,0.7824,0.7314,0.7798,0.7332,0.0518,0.0008,0.0492,0.0026,0.9474,0.0518
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.0545,0.2902,0.4715,0.3391,0.465,0.3486,0.1813,0.049,0.1749,0.0584,0.9474,0.0518
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,450.7583,0.8964,0.8601,0.9016,0.8623,0.9016,0.0363,0.0052,0.0341,0.0052,0.9474,0.0518
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.7292,0.8964,0.9482,0.8639,0.9439,0.8671,0.0518,0.0325,0.0475,0.0293,0.9474,0.0518
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.2192,0.8912,0.8549,0.8537,0.855,0.8572,0.0363,0.0374,0.0362,0.034,0.9474,0.0518
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.0522,0.8446,0.8601,0.8921,0.8616,0.8885,0.0155,0.0475,0.017,0.044,0.9474,0.0518
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.51,0.8601,0.8601,0.8464,0.8595,0.8488,0.0,0.0137,0.0006,0.0113,0.9474,0.0518
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.4506,0.6477,0.5233,0.6227,0.5284,0.6203,0.1244,0.025,0.1193,0.0273,0.9474,0.0518
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.0804,0.9741,1.0,0.9687,0.9984,0.9689,0.0259,0.0054,0.0243,0.0052,0.9474,0.0518
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,18.5336,0.9741,1.0,0.9772,0.9988,0.9772,0.0259,0.0031,0.0247,0.0031,0.9474,0.0518
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,2.7026,0.8756,0.9482,0.8898,0.9453,0.893,0.0725,0.0142,0.0696,0.0174,0.9474,0.0518
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,2.7242,0.9016,0.9482,0.8947,0.9455,0.8973,0.0466,0.0069,0.044,0.0042,0.9474,0.0518
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.9086,0.9223,0.8601,0.8923,0.8617,0.8902,0.0622,0.03,0.0606,0.0321,0.9474,0.0518
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,81.5292,0.9637,1.0,0.9793,0.9989,0.9793,0.0363,0.0155,0.0352,0.0155,0.9474,0.0518
open-llm-leaderboard/details_rishiraj__oswald-2x7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,3.3851,0.9067,0.9482,0.9267,0.9471,0.927,0.0415,0.02,0.0403,0.0203,0.9474,0.0518
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,4.3397,0.9275,0.9482,0.9483,0.9481,0.9469,0.0207,0.0209,0.0207,0.0194,0.9474,0.0518
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.7056,0.886,0.9482,0.9062,0.9461,0.908,0.0622,0.0202,0.0601,0.022,0.9474,0.0518
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.5952,0.8549,0.8653,0.8679,0.8654,0.8679,0.0104,0.013,0.0105,0.013,0.9474,0.0518
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,42.7782,0.9741,1.0,0.9585,0.9978,0.9585,0.0259,0.0155,0.0237,0.0155,0.9474,0.0518
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,7.1847,0.8964,0.9482,0.9336,0.9474,0.9338,0.0518,0.0373,0.0511,0.0374,0.9474,0.0518
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.6561,0.8653,0.7772,0.8565,0.7812,0.8541,0.0881,0.0087,0.084,0.0112,0.9474,0.0518
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,18.5336,0.9793,1.0,0.9772,0.9988,0.9772,0.0207,0.002,0.0195,0.002,0.9474,0.0518
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,25.6314,0.8964,0.9482,0.9047,0.9459,0.9047,0.0518,0.0083,0.0495,0.0083,0.9474,0.0518
open-llm-leaderboard/details_vikash06__mistral_v1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.1519,0.7306,0.8031,0.5434,0.7903,0.5602,0.0725,0.1871,0.0598,0.1704,0.9474,0.0518
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,25.6314,0.8964,0.9482,0.9047,0.9459,0.9047,0.0518,0.0083,0.0495,0.0083,0.9474,0.0518
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,25.6314,0.9016,0.9482,0.9047,0.9459,0.9047,0.0466,0.0032,0.0443,0.0032,0.9474,0.0518
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,2.3504,0.8653,0.9482,0.8758,0.9446,0.8805,0.0829,0.0105,0.0793,0.0152,0.9474,0.0518
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,4.5758,0.9067,0.9482,0.9005,0.9458,0.9025,0.0415,0.0063,0.039,0.0042,0.9474,0.0518
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,4.6992,0.9119,0.8601,0.9119,0.8626,0.9075,0.0518,0.0,0.0493,0.0044,0.9474,0.0518
