model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,4,13.79,0.6755,0.1675,0.7005,0.465,0.7005,0.508,0.025,0.2104,0.025,0.4418,0.0151
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,4,13.79,0.6943,0.1675,0.7005,0.465,0.7005,0.5269,0.0062,0.2293,0.0062,0.4418,0.0151
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,4,34.8773,0.4226,0.0764,0.3603,0.2349,0.3603,0.3463,0.0623,0.1878,0.0623,0.4418,0.0151
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,4,14.074,0.4792,0.3177,0.5881,0.4687,0.5881,0.1615,0.1089,0.0106,0.1089,0.4418,0.0151
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,4,33.7434,0.5774,0.2266,0.5001,0.3793,0.5001,0.3508,0.0773,0.1981,0.0773,0.4418,0.0151
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,4,0.7452,0.3962,0.0,0.45,0.2472,0.4428,0.3962,0.0537,0.1491,0.0465,0.4418,0.0151
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,4,1.4857,0.483,0.0764,0.5068,0.314,0.502,0.4067,0.0237,0.1691,0.019,0.4418,0.0151
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,4,95.6804,0.2981,0.1355,0.277,0.2145,0.277,0.1626,0.0212,0.0837,0.0212,0.4418,0.0151
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,4,15.4166,0.5509,0.1675,0.4706,0.3367,0.4706,0.3835,0.0804,0.2143,0.0804,0.4418,0.0151
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,4,14.0514,0.3208,0.2414,0.3629,0.3092,0.3629,0.0794,0.0421,0.0115,0.0421,0.4418,0.0151
