model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,4,25.5142,0.6755,0.2044,0.6715,0.4544,0.6715,0.471,0.004,0.221,0.004,0.4647,0.0151
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,4,87.6957,0.6943,0.3399,0.7049,0.5353,0.7049,0.3544,0.0105,0.1591,0.0105,0.4647,0.0151
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,4,-24.2585,0.4226,0.2044,0.3761,0.2963,0.3761,0.2182,0.0465,0.1263,0.0465,0.4647,0.0151
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,4,-156.0096,0.4792,0.2599,0.5223,0.4003,0.5223,0.2194,0.0431,0.0789,0.0431,0.4647,0.0151
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,4,-12.6406,0.5774,0.0,0.5942,0.318,0.5942,0.5774,0.0168,0.2593,0.0168,0.4647,0.0151
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,4,-40.8708,0.3962,0.085,0.4505,0.2807,0.4505,0.3113,0.0543,0.1156,0.0543,0.4647,0.0151
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,4,-103.4752,0.483,0.1404,0.4819,0.3232,0.4819,0.3426,0.0011,0.1598,0.0011,0.4647,0.0151
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,4,-0.8393,0.2981,0.085,0.2604,0.1782,0.2591,0.2131,0.0377,0.1199,0.039,0.4647,0.0151
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,4,17.8432,0.5509,0.0,0.4418,0.2365,0.4418,0.5509,0.1092,0.3145,0.1092,0.4647,0.0151
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,4,0.1656,0.3208,0.1355,0.3002,0.2237,0.3002,0.1853,0.0205,0.0971,0.0205,0.4647,0.0151
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,4,22.6356,0.6906,0.2044,0.7067,0.4733,0.7067,0.4861,0.0161,0.2173,0.0161,0.4647,0.0151
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,4,-156.0096,0.7283,0.2599,0.5223,0.4003,0.5223,0.4684,0.206,0.328,0.206,0.4647,0.0151
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,4,26.1196,0.8,0.3953,0.7592,0.5901,0.7592,0.4047,0.0408,0.2099,0.0408,0.4647,0.0151
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,4,-2.2501,0.6189,0.3608,0.6911,0.5398,0.6952,0.258,0.0723,0.0791,0.0763,0.4647,0.0151
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,4,-1.6706,0.6792,0.1355,0.6328,0.4017,0.6328,0.5438,0.0465,0.2776,0.0465,0.4647,0.0151
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,4,-2.9671,0.5283,0.0,0.512,0.274,0.512,0.5283,0.0163,0.2543,0.0163,0.4647,0.0151
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,4,14.3402,0.8038,0.2549,0.7502,0.52,0.7502,0.5488,0.0536,0.2838,0.0536,0.4647,0.0151
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,4,-3.6185,0.8189,0.3953,0.7721,0.597,0.7721,0.4235,0.0468,0.2219,0.0468,0.4647,0.0151
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,4,14.3402,0.683,0.2549,0.7502,0.52,0.7502,0.4281,0.0671,0.163,0.0671,0.4647,0.0151
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,4,6.4876,0.6868,0.1195,0.6938,0.4269,0.6938,0.5673,0.007,0.2599,0.007,0.4647,0.0151
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,4,6.4876,0.7019,0.1195,0.6938,0.4269,0.6938,0.5824,0.0081,0.275,0.0081,0.4647,0.0151
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,4,4.6692,0.7925,0.3953,0.797,0.6103,0.797,0.3971,0.0045,0.1821,0.0045,0.4647,0.0151
open-llm-leaderboard/details_rishiraj__oswald-2x7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,4,6.4876,0.7132,0.1195,0.6938,0.4269,0.6938,0.5937,0.0194,0.2863,0.0194,0.4647,0.0151
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,4,22.6356,0.7887,0.2044,0.7067,0.4733,0.7067,0.5842,0.082,0.3154,0.082,0.4647,0.0151
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,4,-3.6185,0.6906,0.3953,0.7721,0.597,0.7721,0.2952,0.0815,0.0936,0.0815,0.4647,0.0151
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,4,-1.6706,0.6679,0.1355,0.6328,0.4017,0.6328,0.5325,0.0352,0.2663,0.0352,0.4647,0.0151
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,4,14.3402,0.7887,0.2549,0.7502,0.52,0.7502,0.5338,0.0385,0.2687,0.0385,0.4647,0.0151
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,4,87.6957,0.6906,0.3399,0.7049,0.5353,0.7049,0.3507,0.0143,0.1553,0.0143,0.4647,0.0151
