model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,8.9939,0.8964,0.9585,0.9258,0.9556,0.9259,0.0622,0.0295,0.0592,0.0295,0.9089,0.0518
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.7556,0.8912,0.8446,0.9023,0.8496,0.8997,0.0466,0.0111,0.0416,0.0085,0.9089,0.0518
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.6282,0.4145,0.2228,0.3994,0.2383,0.3926,0.1917,0.0151,0.1762,0.0219,0.9089,0.0518
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.1196,0.5492,0.5285,0.686,0.5424,0.681,0.0207,0.1367,0.0068,0.1317,0.9089,0.0518
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,3.1348,0.8238,0.8653,0.7879,0.8586,0.7917,0.0415,0.036,0.0348,0.0321,0.9089,0.0518
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.8333,0.4249,0.4715,0.6449,0.4864,0.6353,0.0466,0.22,0.0615,0.2105,0.9089,0.0518
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.8811,0.5751,0.4663,0.6258,0.48,0.6169,0.1088,0.0506,0.0951,0.0418,0.9089,0.0518
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.5213,0.3057,0.3368,0.4384,0.346,0.4384,0.0311,0.1327,0.0403,0.1327,0.9089,0.0518
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.7833,0.7306,0.6839,0.7553,0.6901,0.7516,0.0466,0.0247,0.0405,0.021,0.9089,0.0518
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.3126,0.2902,0.2435,0.3216,0.2503,0.3182,0.0466,0.0315,0.0398,0.028,0.9089,0.0518
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,63.1585,0.8964,0.8601,0.8705,0.8611,0.8705,0.0363,0.0258,0.0353,0.0258,0.9089,0.0518
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.0374,0.8964,0.7513,0.8911,0.7632,0.8824,0.1451,0.0053,0.1331,0.014,0.9089,0.0518
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.8217,0.8912,1.0,0.8503,0.9872,0.859,0.1088,0.0409,0.096,0.0322,0.9089,0.0518
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,2.1125,0.8446,0.7824,0.9152,0.7937,0.9066,0.0622,0.0706,0.0509,0.0621,0.9089,0.0518
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,3.5123,0.8601,0.8601,0.8555,0.8596,0.8545,0.0,0.0046,0.0005,0.0056,0.9089,0.0518
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.7794,0.6477,0.6839,0.7161,0.6866,0.7133,0.0363,0.0684,0.0389,0.0657,0.9089,0.0518
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,273.4466,0.9741,1.0,0.9637,0.9967,0.9637,0.0259,0.0104,0.0226,0.0104,0.9089,0.0518
