model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,8.9146,0.6755,0.6604,0.7319,0.6744,0.7301,0.0151,0.0564,0.001,0.0546,0.7983,0.0377
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.6678,0.6943,0.8,0.7619,0.7927,0.7636,0.1057,0.0676,0.0983,0.0693,0.7983,0.0377
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.828,0.4226,0.4906,0.4375,0.4804,0.4399,0.0679,0.0149,0.0577,0.0173,0.7983,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.4679,0.4792,0.5208,0.6285,0.5419,0.6257,0.0415,0.1492,0.0627,0.1465,0.7983,0.0377
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.9344,0.5774,0.483,0.5959,0.5053,0.5933,0.0943,0.0185,0.0721,0.0159,0.7983,0.0377
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.98,0.3962,0.4906,0.5853,0.5089,0.5812,0.0943,0.1891,0.1126,0.185,0.7983,0.0377
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.9249,0.483,0.6377,0.6196,0.6335,0.6167,0.1547,0.1366,0.1505,0.1336,0.7983,0.0377
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.5493,0.2981,0.1019,0.4811,0.1757,0.468,0.1962,0.183,0.1224,0.1698,0.7983,0.0377
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.7176,0.5509,0.5849,0.6324,0.595,0.6348,0.034,0.0814,0.044,0.0839,0.7983,0.0377
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.1976,0.3208,0.6642,0.4158,0.6153,0.4221,0.3434,0.0951,0.2946,0.1013,0.7983,0.0377
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,58.6868,0.6906,0.8,0.7283,0.7855,0.7283,0.1094,0.0377,0.095,0.0377,0.7983,0.0377
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.3211,0.7283,0.5849,0.8127,0.6299,0.8082,0.1434,0.0844,0.0984,0.0799,0.7983,0.0377
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.7661,0.8,0.7962,0.7045,0.7783,0.7073,0.0038,0.0955,0.0217,0.0927,0.7983,0.0377
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.5802,0.6189,0.8,0.7934,0.7987,0.7935,0.1811,0.1746,0.1798,0.1746,0.7983,0.0377
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,3.3684,0.6792,0.8,0.6856,0.7776,0.6888,0.1208,0.0064,0.0983,0.0096,0.7983,0.0377
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.9593,0.5283,0.3132,0.5835,0.3661,0.5755,0.2151,0.0552,0.1622,0.0472,0.7983,0.0377
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,269.9917,0.8038,0.8642,0.8323,0.8577,0.8323,0.0604,0.0285,0.054,0.0285,0.7983,0.0377
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,75.9413,0.8189,0.8642,0.8116,0.8536,0.8116,0.0453,0.0072,0.0347,0.0072,0.7983,0.0377
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.7467,0.683,0.5434,0.7149,0.5769,0.7093,0.1396,0.0319,0.1061,0.0263,0.7983,0.0377
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,5.962,0.6868,0.6604,0.7234,0.6725,0.7207,0.0264,0.0367,0.0143,0.0339,0.7983,0.0377
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,7.8261,0.7019,0.6604,0.711,0.6701,0.7086,0.0415,0.0091,0.0318,0.0067,0.7983,0.0377
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,145.4871,0.7925,0.8642,0.7993,0.8511,0.7993,0.0717,0.0068,0.0586,0.0068,0.7983,0.0377
open-llm-leaderboard/details_rishiraj__oswald-2x7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1005.4132,0.7132,0.8,0.7434,0.7886,0.7434,0.0868,0.0302,0.0754,0.0302,0.7983,0.0377
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,3.5164,0.7887,0.8,0.7778,0.7959,0.7795,0.0113,0.0108,0.0072,0.0092,0.7983,0.0377
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,5.5969,0.6906,0.8,0.6771,0.7756,0.679,0.1094,0.0135,0.085,0.0115,0.7983,0.0377
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.5723,0.6679,0.683,0.7163,0.6895,0.715,0.0151,0.0484,0.0215,0.0471,0.7983,0.0377
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,3.121,0.7887,0.8642,0.8189,0.8555,0.8211,0.0755,0.0303,0.0668,0.0324,0.7983,0.0377
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,3.2592,0.6906,0.6604,0.7162,0.6719,0.7177,0.0302,0.0256,0.0186,0.0271,0.7983,0.0377
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.2003,0.7094,0.683,0.6958,0.6855,0.6953,0.0264,0.0137,0.0239,0.0141,0.7983,0.0377
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.5139,0.8,0.8642,0.8455,0.8604,0.8454,0.0642,0.0455,0.0604,0.0454,0.7983,0.0377
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,8.9146,0.683,0.6604,0.7319,0.6744,0.7301,0.0226,0.0488,0.0086,0.047,0.7983,0.0377
open-llm-leaderboard/details_vikash06__mistral_v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.8703,0.5094,0.4038,0.5494,0.4324,0.5457,0.1057,0.0399,0.077,0.0362,0.7983,0.0377
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,8.9146,0.683,0.6604,0.7319,0.6744,0.7301,0.0226,0.0488,0.0086,0.047,0.7983,0.0377
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,8.9146,0.6755,0.6604,0.7319,0.6744,0.7301,0.0151,0.0564,0.001,0.0546,0.7983,0.0377
