model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,23.3733,0.6755,0.7019,0.6836,0.6985,0.6836,0.0264,0.0081,0.023,0.0081,0.8128,0.0377
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,21.0089,0.6943,0.7019,0.6657,0.6951,0.6657,0.0075,0.0287,0.0008,0.0287,0.8128,0.0377
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.9575,0.4226,0.4075,0.4027,0.407,0.4045,0.0151,0.02,0.0157,0.0181,0.8128,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.2544,0.4792,0.3547,0.5559,0.391,0.5483,0.1245,0.0767,0.0883,0.0691,0.8128,0.0377
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.907,0.5774,0.3698,0.5605,0.404,0.5526,0.2075,0.0168,0.1733,0.0248,0.8128,0.0377
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.9588,0.3962,0.317,0.4689,0.345,0.4664,0.0792,0.0727,0.0513,0.0701,0.8128,0.0377
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.9363,0.483,0.6642,0.5218,0.6384,0.5267,0.1811,0.0388,0.1554,0.0437,0.8128,0.0377
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.5298,0.2981,0.366,0.386,0.3692,0.3831,0.0679,0.0879,0.0711,0.085,0.8128,0.0377
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.901,0.5509,0.4906,0.5516,0.5013,0.548,0.0604,0.0006,0.0496,0.003,0.8128,0.0377
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.0556,0.3208,0.2755,0.2942,0.2792,0.2954,0.0453,0.0266,0.0416,0.0254,0.8128,0.0377
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,499.4814,0.6906,0.6302,0.6981,0.6429,0.6981,0.0604,0.0075,0.0477,0.0075,0.8128,0.0377
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.5055,0.7283,0.7623,0.6512,0.7422,0.6549,0.034,0.0771,0.0139,0.0734,0.8128,0.0377
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.2208,0.8,0.8566,0.6794,0.8247,0.6861,0.0566,0.1206,0.0247,0.1139,0.8128,0.0377
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.4732,0.6189,0.7774,0.682,0.7597,0.6831,0.1585,0.0631,0.1408,0.0642,0.8128,0.0377
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.1705,0.6792,0.717,0.649,0.7049,0.6525,0.0377,0.0302,0.0257,0.0268,0.8128,0.0377
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.389,0.5283,0.4377,0.507,0.4504,0.5052,0.0906,0.0213,0.0779,0.0231,0.8128,0.0377
